"Plot Title: 20014459"
"#","Date Time, GMT+05:00","Temp, °C (LGR S/N: 20014459, SEN S/N: 20014459)","Intensity, Lux (LGR S/N: 20014459, SEN S/N: 20014459)"
57,04/10/17 02:00:00 PM,30.154,5511.1
58,04/10/17 06:00:00 PM,29.752,107.6
59,04/10/17 10:00:00 PM,29.752,0.0
60,04/11/17 02:00:00 AM,29.752,0.0
61,04/11/17 06:00:00 AM,29.652,0.0
62,04/11/17 10:00:00 AM,29.652,1463.9
63,04/11/17 02:00:00 PM,29.953,3100.0
64,04/11/17 06:00:00 PM,29.853,96.9
65,04/11/17 10:00:00 PM,29.752,0.0
66,04/12/17 02:00:00 AM,29.652,0.0
67,04/12/17 06:00:00 AM,29.652,0.0
68,04/12/17 10:00:00 AM,29.853,1808.3
69,04/12/17 02:00:00 PM,29.953,5166.7
70,04/12/17 06:00:00 PM,29.752,53.8
71,04/12/17 10:00:00 PM,29.752,0.0
72,04/13/17 02:00:00 AM,29.752,0.0
73,04/13/17 06:00:00 AM,29.652,0.0
74,04/13/17 10:00:00 AM,29.752,2497.2
75,04/13/17 02:00:00 PM,29.853,4650.0
76,04/13/17 06:00:00 PM,29.752,86.1
77,04/13/17 10:00:00 PM,29.752,0.0
78,04/14/17 02:00:00 AM,29.752,0.0
79,04/14/17 06:00:00 AM,29.652,0.0
80,04/14/17 10:00:00 AM,29.552,1377.8
81,04/14/17 02:00:00 PM,29.953,3961.1
82,04/14/17 06:00:00 PM,29.652,10.8
83,04/14/17 10:00:00 PM,29.652,0.0
84,04/15/17 02:00:00 AM,29.552,0.0
85,04/15/17 06:00:00 AM,29.752,0.0
86,04/15/17 10:00:00 AM,29.853,3272.2
87,04/15/17 02:00:00 PM,29.853,3961.1
88,04/15/17 06:00:00 PM,29.752,43.1
89,04/15/17 10:00:00 PM,29.752,0.0
90,04/16/17 02:00:00 AM,29.853,0.0
91,04/16/17 06:00:00 AM,29.752,0.0
92,04/16/17 10:00:00 AM,29.853,2669.5
93,04/16/17 02:00:00 PM,29.953,4305.6
94,04/16/17 06:00:00 PM,29.853,53.8
95,04/16/17 10:00:00 PM,29.853,0.0
96,04/17/17 02:00:00 AM,29.853,0.0
97,04/17/17 06:00:00 AM,29.752,0.0
98,04/17/17 10:00:00 AM,30.054,3444.5
99,04/17/17 02:00:00 PM,30.054,4650.0
100,04/17/17 06:00:00 PM,29.953,64.6
101,04/17/17 10:00:00 PM,29.953,0.0
102,04/18/17 02:00:00 AM,29.953,0.0
103,04/18/17 06:00:00 AM,29.953,10.8
104,04/18/17 10:00:00 AM,30.154,3961.1
105,04/18/17 02:00:00 PM,30.154,3272.2
106,04/18/17 06:00:00 PM,29.953,32.3
107,04/18/17 10:00:00 PM,30.054,0.0
108,04/19/17 02:00:00 AM,30.054,0.0
109,04/19/17 06:00:00 AM,29.853,0.0
110,04/19/17 10:00:00 AM,30.054,3444.5
111,04/19/17 02:00:00 PM,30.054,4477.8
112,04/19/17 06:00:00 PM,29.953,32.3
113,04/19/17 10:00:00 PM,29.953,0.0
114,04/20/17 02:00:00 AM,29.953,0.0
115,04/20/17 06:00:00 AM,29.953,10.8
116,04/20/17 10:00:00 AM,30.054,3272.2
117,04/20/17 02:00:00 PM,30.054,4477.8
118,04/20/17 06:00:00 PM,29.953,43.1
119,04/20/17 10:00:00 PM,29.953,0.0
120,04/21/17 02:00:00 AM,29.953,0.0
121,04/21/17 06:00:00 AM,29.953,10.8
122,04/21/17 10:00:00 AM,30.154,3616.7
123,04/21/17 02:00:00 PM,30.255,3788.9
124,04/21/17 06:00:00 PM,30.054,75.3
125,04/21/17 10:00:00 PM,30.054,0.0
126,04/22/17 02:00:00 AM,30.054,0.0
127,04/22/17 06:00:00 AM,29.953,0.0
128,04/22/17 10:00:00 AM,30.255,5166.7
129,04/22/17 02:00:00 PM,30.255,4133.4
130,04/22/17 06:00:00 PM,30.054,64.6
131,04/22/17 10:00:00 PM,30.154,0.0
132,04/23/17 02:00:00 AM,30.154,0.0
133,04/23/17 06:00:00 AM,30.054,0.0
134,04/23/17 10:00:00 AM,30.154,1367.0
135,04/23/17 02:00:00 PM,30.558,6544.5
136,04/23/17 06:00:00 PM,30.356,64.6
137,04/23/17 10:00:00 PM,30.356,0.0
138,04/24/17 02:00:00 AM,30.255,0.0
139,04/24/17 06:00:00 AM,30.054,10.8
140,04/24/17 10:00:00 AM,30.356,4650.0
141,04/24/17 02:00:00 PM,30.760,6200.0
142,04/24/17 06:00:00 PM,30.255,53.8
143,04/24/17 10:00:00 PM,30.255,0.0
144,04/25/17 02:00:00 AM,30.154,0.0
145,04/25/17 06:00:00 AM,29.953,10.8
146,04/25/17 10:00:00 AM,30.154,3616.7
147,04/25/17 02:00:00 PM,30.457,7233.4
148,04/25/17 06:00:00 PM,30.154,75.3
149,04/25/17 10:00:00 PM,30.154,0.0
150,04/26/17 02:00:00 AM,30.154,0.0
151,04/26/17 06:00:00 AM,29.953,10.8
152,04/26/17 10:00:00 AM,30.255,3444.5
153,04/26/17 02:00:00 PM,30.659,5511.1
154,04/26/17 06:00:00 PM,30.255,64.6
155,04/26/17 10:00:00 PM,30.154,0.0
156,04/27/17 02:00:00 AM,30.154,0.0
157,04/27/17 06:00:00 AM,29.953,10.8
158,04/27/17 10:00:00 AM,30.154,3616.7
159,04/27/17 02:00:00 PM,30.255,4650.0
160,04/27/17 06:00:00 PM,30.154,53.8
161,04/27/17 10:00:00 PM,30.154,0.0
162,04/28/17 02:00:00 AM,30.255,0.0
163,04/28/17 06:00:00 AM,30.054,0.0
164,04/28/17 10:00:00 AM,29.953,107.6
165,04/28/17 02:00:00 PM,30.054,1463.9
166,04/28/17 06:00:00 PM,30.054,0.0
167,04/28/17 10:00:00 PM,30.054,0.0
168,04/29/17 02:00:00 AM,30.054,0.0
169,04/29/17 06:00:00 AM,29.953,43.1
170,04/29/17 10:00:00 AM,30.054,4305.6
171,04/29/17 02:00:00 PM,30.054,1550.0
172,04/29/17 06:00:00 PM,29.953,32.3
173,04/29/17 10:00:00 PM,30.054,0.0
174,04/30/17 02:00:00 AM,29.953,0.0
175,04/30/17 06:00:00 AM,29.953,21.5
176,04/30/17 10:00:00 AM,30.154,3444.5
177,04/30/17 02:00:00 PM,30.154,3788.9
178,04/30/17 06:00:00 PM,29.953,53.8
179,04/30/17 10:00:00 PM,29.953,0.0
180,05/01/17 02:00:00 AM,29.953,0.0
181,05/01/17 06:00:00 AM,29.953,10.8
182,05/01/17 10:00:00 AM,30.154,3100.0
183,05/01/17 02:00:00 PM,30.154,4133.4
184,05/01/17 06:00:00 PM,29.953,53.8
185,05/01/17 10:00:00 PM,29.953,0.0
186,05/02/17 02:00:00 AM,29.953,0.0
187,05/02/17 06:00:00 AM,29.853,10.8
188,05/02/17 10:00:00 AM,30.054,4133.4
189,05/02/17 02:00:00 PM,30.154,4650.0
190,05/02/17 06:00:00 PM,29.953,64.6
191,05/02/17 10:00:00 PM,30.054,0.0
192,05/03/17 02:00:00 AM,29.953,0.0
193,05/03/17 06:00:00 AM,29.953,21.5
194,05/03/17 10:00:00 AM,30.255,5166.7
195,05/03/17 02:00:00 PM,30.054,1722.2
196,05/03/17 06:00:00 PM,30.255,96.9
197,05/03/17 10:00:00 PM,30.255,0.0
198,05/04/17 02:00:00 AM,30.255,0.0
199,05/04/17 06:00:00 AM,30.154,21.5
200,05/04/17 10:00:00 AM,30.356,5338.9
201,05/04/17 02:00:00 PM,30.558,5166.7
202,05/04/17 06:00:00 PM,30.255,53.8
203,05/04/17 10:00:00 PM,30.054,0.0
204,05/05/17 02:00:00 AM,30.054,0.0
205,05/05/17 06:00:00 AM,29.953,21.5
206,05/05/17 10:00:00 AM,30.255,4994.5
207,05/05/17 02:00:00 PM,30.356,5166.7
208,05/05/17 06:00:00 PM,30.154,43.1
209,05/05/17 10:00:00 PM,30.154,0.0
210,05/06/17 02:00:00 AM,30.255,0.0
211,05/06/17 06:00:00 AM,30.255,32.3
212,05/06/17 10:00:00 AM,30.457,3788.9
213,05/06/17 02:00:00 PM,30.457,925.7
214,05/06/17 06:00:00 PM,30.457,75.3
215,05/06/17 10:00:00 PM,30.255,0.0
216,05/07/17 02:00:00 AM,30.255,0.0
217,05/07/17 06:00:00 AM,30.154,10.8
218,05/07/17 10:00:00 AM,30.154,871.9
219,05/07/17 02:00:00 PM,30.356,904.2
220,05/07/17 06:00:00 PM,30.154,21.5
221,05/07/17 10:00:00 PM,30.054,0.0
222,05/08/17 02:00:00 AM,29.552,0.0
223,05/08/17 06:00:00 AM,29.552,10.8
224,05/08/17 10:00:00 AM,29.752,3272.2
225,05/08/17 02:00:00 PM,29.853,3616.7
226,05/08/17 06:00:00 PM,29.752,21.5
227,05/08/17 10:00:00 PM,29.752,0.0
228,05/09/17 02:00:00 AM,29.853,0.0
229,05/09/17 06:00:00 AM,29.752,10.8
230,05/09/17 10:00:00 AM,29.953,2152.8
231,05/09/17 02:00:00 PM,29.953,2152.8
232,05/09/17 06:00:00 PM,29.953,21.5
233,05/09/17 10:00:00 PM,29.953,0.0
234,05/10/17 02:00:00 AM,30.255,0.0
235,05/10/17 06:00:00 AM,30.054,10.8
236,05/10/17 10:00:00 AM,30.154,2411.1
237,05/10/17 02:00:00 PM,30.457,4994.5
238,05/10/17 06:00:00 PM,30.255,43.1
239,05/10/17 10:00:00 PM,30.457,0.0
240,05/11/17 02:00:00 AM,30.154,0.0
241,05/11/17 06:00:00 AM,30.054,10.8
242,05/11/17 10:00:00 AM,30.255,3272.2
243,05/11/17 02:00:00 PM,30.356,3444.5
244,05/11/17 06:00:00 PM,30.255,43.1
245,05/11/17 10:00:00 PM,30.255,0.0
246,05/12/17 02:00:00 AM,29.853,0.0
247,05/12/17 06:00:00 AM,29.853,0.0
248,05/12/17 10:00:00 AM,30.054,3272.2
249,05/12/17 02:00:00 PM,30.154,4133.4
250,05/12/17 06:00:00 PM,30.054,32.3
251,05/12/17 10:00:00 PM,30.054,0.0
252,05/13/17 02:00:00 AM,29.953,0.0
253,05/13/17 06:00:00 AM,29.953,10.8
254,05/13/17 10:00:00 AM,29.953,1054.9
255,05/13/17 02:00:00 PM,29.953,139.9
256,05/13/17 06:00:00 PM,29.953,0.0
257,05/13/17 10:00:00 PM,29.953,0.0
258,05/14/17 02:00:00 AM,29.752,0.0
259,05/14/17 06:00:00 AM,29.853,10.8
260,05/14/17 10:00:00 AM,29.953,3100.0
261,05/14/17 02:00:00 PM,30.154,3788.9
262,05/14/17 06:00:00 PM,29.953,43.1
263,05/14/17 10:00:00 PM,29.853,0.0
264,05/15/17 02:00:00 AM,29.752,0.0
265,05/15/17 06:00:00 AM,29.853,10.8
266,05/15/17 10:00:00 AM,29.953,4133.4
267,05/15/17 02:00:00 PM,29.853,1463.9
268,05/15/17 06:00:00 PM,29.853,64.6
269,05/15/17 10:00:00 PM,29.752,0.0
270,05/16/17 02:00:00 AM,29.552,0.0
271,05/16/17 06:00:00 AM,29.752,0.0
272,05/16/17 10:00:00 AM,29.953,2669.5
273,05/16/17 02:00:00 PM,29.953,1722.2
274,05/16/17 06:00:00 PM,29.853,0.0
275,05/16/17 10:00:00 PM,29.752,0.0
276,05/17/17 02:00:00 AM,29.552,0.0
277,05/17/17 06:00:00 AM,29.552,0.0
278,05/17/17 10:00:00 AM,29.252,624.3
279,05/17/17 02:00:00 PM,29.053,990.3
280,05/17/17 06:00:00 PM,29.152,0.0
281,05/17/17 10:00:00 PM,29.252,0.0
282,05/18/17 02:00:00 AM,29.152,0.0
283,05/18/17 06:00:00 AM,29.252,0.0
284,05/18/17 10:00:00 AM,29.252,32.3
285,05/18/17 02:00:00 PM,29.352,678.1
286,05/18/17 06:00:00 PM,29.352,10.8
287,05/18/17 10:00:00 PM,29.352,0.0
288,05/19/17 02:00:00 AM,29.352,0.0
289,05/19/17 06:00:00 AM,29.352,0.0
290,05/19/17 10:00:00 AM,29.352,2755.6
291,05/19/17 02:00:00 PM,29.452,2066.7
292,05/19/17 06:00:00 PM,29.452,21.5
293,05/19/17 10:00:00 PM,29.452,0.0
294,05/20/17 02:00:00 AM,29.652,0.0
295,05/20/17 06:00:00 AM,29.452,0.0
296,05/20/17 10:00:00 AM,29.452,1377.8
297,05/20/17 02:00:00 PM,29.652,1550.0
298,05/20/17 06:00:00 PM,29.652,0.0
299,05/20/17 10:00:00 PM,29.652,0.0
300,05/21/17 02:00:00 AM,29.252,0.0
301,05/21/17 06:00:00 AM,28.853,0.0
302,05/21/17 10:00:00 AM,28.555,570.5
303,05/21/17 02:00:00 PM,28.953,904.2
304,05/21/17 06:00:00 PM,28.953,0.0
305,05/21/17 10:00:00 PM,29.252,0.0
306,05/22/17 02:00:00 AM,29.152,0.0
307,05/22/17 06:00:00 AM,29.152,0.0
308,05/22/17 10:00:00 AM,28.953,2066.7
309,05/22/17 02:00:00 PM,28.953,753.5
310,05/22/17 06:00:00 PM,29.152,0.0
311,05/22/17 10:00:00 PM,29.152,0.0
312,05/23/17 02:00:00 AM,29.352,0.0
313,05/23/17 06:00:00 AM,29.252,10.8
314,05/23/17 10:00:00 AM,29.152,452.1
315,05/23/17 02:00:00 PM,29.752,4305.6
316,05/23/17 06:00:00 PM,29.252,43.1
317,05/23/17 10:00:00 PM,29.352,0.0
318,05/24/17 02:00:00 AM,29.352,0.0
319,05/24/17 06:00:00 AM,29.252,10.8
320,05/24/17 10:00:00 AM,29.352,4133.4
321,05/24/17 02:00:00 PM,29.752,2066.7
322,05/24/17 06:00:00 PM,29.452,10.8
323,05/24/17 10:00:00 PM,29.352,0.0
324,05/25/17 02:00:00 AM,29.252,0.0
325,05/25/17 06:00:00 AM,29.053,0.0
326,05/25/17 10:00:00 AM,29.152,1808.3
327,05/25/17 02:00:00 PM,29.552,1722.2
328,05/25/17 06:00:00 PM,29.252,0.0
329,05/25/17 10:00:00 PM,29.053,0.0
330,05/26/17 02:00:00 AM,29.152,0.0
331,05/26/17 06:00:00 AM,29.053,0.0
332,05/26/17 10:00:00 AM,29.152,2325.0
333,05/26/17 02:00:00 PM,29.152,1550.0
334,05/26/17 06:00:00 PM,29.152,43.1
335,05/26/17 10:00:00 PM,29.152,0.0
336,05/27/17 02:00:00 AM,29.252,0.0
337,05/27/17 06:00:00 AM,28.953,0.0
338,05/27/17 10:00:00 AM,29.053,2927.8
339,05/27/17 02:00:00 PM,29.352,818.1
340,05/27/17 06:00:00 PM,29.252,10.8
341,05/27/17 10:00:00 PM,29.252,0.0
342,05/28/17 02:00:00 AM,28.953,0.0
343,05/28/17 06:00:00 AM,28.853,10.8
344,05/28/17 10:00:00 AM,29.053,2583.4
345,05/28/17 02:00:00 PM,29.053,2669.5
346,05/28/17 06:00:00 PM,28.953,21.5
347,05/28/17 10:00:00 PM,29.053,0.0
348,05/29/17 02:00:00 AM,29.152,0.0
349,05/29/17 06:00:00 AM,29.053,0.0
350,05/29/17 10:00:00 AM,29.252,3100.0
351,05/29/17 02:00:00 PM,29.252,968.8
352,05/29/17 06:00:00 PM,29.053,10.8
353,05/29/17 10:00:00 PM,28.953,0.0
354,05/30/17 02:00:00 AM,28.953,0.0
355,05/30/17 06:00:00 AM,29.152,0.0
356,05/30/17 10:00:00 AM,29.152,1065.6
357,05/30/17 02:00:00 PM,29.152,462.9
358,05/30/17 06:00:00 PM,29.252,32.3
359,05/30/17 10:00:00 PM,29.152,0.0
360,05/31/17 02:00:00 AM,29.053,0.0
361,05/31/17 06:00:00 AM,29.053,10.8
362,05/31/17 10:00:00 AM,29.252,3272.2
363,05/31/17 02:00:00 PM,29.252,3444.5
364,05/31/17 06:00:00 PM,29.152,32.3
365,05/31/17 10:00:00 PM,29.152,0.0
366,06/01/17 02:00:00 AM,28.953,0.0
367,06/01/17 06:00:00 AM,29.053,0.0
368,06/01/17 10:00:00 AM,29.152,441.3
369,06/01/17 02:00:00 PM,29.053,75.3
370,06/01/17 06:00:00 PM,28.754,0.0
371,06/01/17 10:00:00 PM,28.655,0.0
372,06/02/17 02:00:00 AM,28.555,0.0
373,06/02/17 06:00:00 AM,28.655,0.0
374,06/02/17 10:00:00 AM,29.053,2066.7
375,06/02/17 02:00:00 PM,28.853,893.4
376,06/02/17 06:00:00 PM,28.953,0.0
377,06/02/17 10:00:00 PM,28.953,0.0
378,06/03/17 02:00:00 AM,28.754,0.0
379,06/03/17 06:00:00 AM,28.754,0.0
380,06/03/17 10:00:00 AM,29.152,1894.5
381,06/03/17 02:00:00 PM,29.152,2325.0
382,06/03/17 06:00:00 PM,29.252,32.3
383,06/03/17 10:00:00 PM,29.053,0.0
384,06/04/17 02:00:00 AM,29.053,0.0
385,06/04/17 06:00:00 AM,28.853,10.8
386,06/04/17 10:00:00 AM,29.452,4133.4
387,06/04/17 02:00:00 PM,29.252,2927.8
388,06/04/17 06:00:00 PM,29.252,10.8
389,06/04/17 10:00:00 PM,29.252,0.0
390,06/05/17 02:00:00 AM,29.053,0.0
391,06/05/17 06:00:00 AM,28.754,0.0
392,06/05/17 10:00:00 AM,29.352,3444.5
393,06/05/17 02:00:00 PM,29.252,3616.7
394,06/05/17 06:00:00 PM,29.152,32.3
395,06/05/17 10:00:00 PM,29.252,0.0
396,06/06/17 02:00:00 AM,29.152,0.0
397,06/06/17 06:00:00 AM,29.053,10.8
398,06/06/17 10:00:00 AM,29.252,3100.0
399,06/06/17 02:00:00 PM,29.352,1001.0
400,06/06/17 06:00:00 PM,29.152,64.6
401,06/06/17 10:00:00 PM,29.252,0.0
402,06/07/17 02:00:00 AM,29.252,0.0
403,06/07/17 06:00:00 AM,29.152,0.0
404,06/07/17 10:00:00 AM,29.152,1980.6
405,06/07/17 02:00:00 PM,29.552,5338.9
406,06/07/17 06:00:00 PM,29.352,64.6
407,06/07/17 10:00:00 PM,29.252,0.0
408,06/08/17 02:00:00 AM,29.152,0.0
409,06/08/17 06:00:00 AM,28.953,0.0
410,06/08/17 10:00:00 AM,29.053,2755.6
411,06/08/17 02:00:00 PM,29.452,3616.7
412,06/08/17 06:00:00 PM,29.252,64.6
413,06/08/17 10:00:00 PM,29.152,0.0
414,06/09/17 02:00:00 AM,29.053,0.0
415,06/09/17 06:00:00 AM,28.953,10.8
416,06/09/17 10:00:00 AM,29.053,2927.8
417,06/09/17 02:00:00 PM,29.152,3788.9
418,06/09/17 06:00:00 PM,29.252,53.8
419,06/09/17 10:00:00 PM,29.053,0.0
420,06/10/17 02:00:00 AM,29.053,0.0
421,06/10/17 06:00:00 AM,28.754,10.8
422,06/10/17 10:00:00 AM,28.853,2755.6
423,06/10/17 02:00:00 PM,29.152,3100.0
424,06/10/17 06:00:00 PM,28.953,64.6
425,06/10/17 10:00:00 PM,28.953,0.0
426,06/11/17 02:00:00 AM,29.053,0.0
427,06/11/17 06:00:00 AM,28.953,0.0
428,06/11/17 10:00:00 AM,29.053,3272.2
429,06/11/17 02:00:00 PM,29.053,2066.7
430,06/11/17 06:00:00 PM,28.953,32.3
431,06/11/17 10:00:00 PM,29.053,0.0
432,06/12/17 02:00:00 AM,29.053,0.0
433,06/12/17 06:00:00 AM,28.953,0.0
434,06/12/17 10:00:00 AM,29.053,2325.0
435,06/12/17 02:00:00 PM,29.152,1550.0
436,06/12/17 06:00:00 PM,29.053,32.3
437,06/12/17 10:00:00 PM,29.053,0.0
438,06/13/17 02:00:00 AM,29.053,0.0
439,06/13/17 06:00:00 AM,29.152,10.8
440,06/13/17 10:00:00 AM,29.252,3100.0
441,06/13/17 02:00:00 PM,29.552,4650.0
442,06/13/17 06:00:00 PM,29.152,86.1
443,06/13/17 10:00:00 PM,29.152,0.0
444,06/14/17 02:00:00 AM,29.053,0.0
445,06/14/17 06:00:00 AM,28.953,10.8
446,06/14/17 10:00:00 AM,29.152,3100.0
447,06/14/17 02:00:00 PM,29.152,2927.8
448,06/14/17 06:00:00 PM,29.053,32.3
449,06/14/17 10:00:00 PM,29.053,0.0
450,06/15/17 02:00:00 AM,29.053,0.0
451,06/15/17 06:00:00 AM,29.252,0.0
452,06/15/17 10:00:00 AM,29.352,2669.5
453,06/15/17 02:00:00 PM,29.352,2583.4
454,06/15/17 06:00:00 PM,29.352,43.1
455,06/15/17 10:00:00 PM,29.252,0.0
456,06/16/17 02:00:00 AM,29.252,0.0
457,06/16/17 06:00:00 AM,29.552,0.0
458,06/16/17 10:00:00 AM,29.752,3616.7
459,06/16/17 02:00:00 PM,29.552,3444.5
460,06/16/17 06:00:00 PM,29.552,43.1
461,06/16/17 10:00:00 PM,29.552,0.0
462,06/17/17 02:00:00 AM,29.452,0.0
463,06/17/17 06:00:00 AM,29.452,0.0
464,06/17/17 10:00:00 AM,29.552,3444.5
465,06/17/17 02:00:00 PM,29.552,2755.6
466,06/17/17 06:00:00 PM,29.552,53.8
467,06/17/17 10:00:00 PM,29.652,0.0
468,06/18/17 02:00:00 AM,29.552,0.0
469,06/18/17 06:00:00 AM,29.452,10.8
470,06/18/17 10:00:00 AM,29.853,3616.7
471,06/18/17 02:00:00 PM,29.853,4822.3
472,06/18/17 06:00:00 PM,29.552,75.3
473,06/18/17 10:00:00 PM,29.252,0.0
474,06/19/17 02:00:00 AM,29.152,0.0
475,06/19/17 06:00:00 AM,29.053,0.0
476,06/19/17 10:00:00 AM,29.452,3788.9
477,06/19/17 02:00:00 PM,29.552,4305.6
478,06/19/17 06:00:00 PM,29.452,75.3
479,06/19/17 10:00:00 PM,29.652,0.0
480,06/20/17 02:00:00 AM,29.552,0.0
481,06/20/17 06:00:00 AM,29.452,0.0
482,06/20/17 10:00:00 AM,29.552,882.6
483,06/20/17 02:00:00 PM,29.752,4650.0
484,06/20/17 06:00:00 PM,29.652,129.2
485,06/20/17 10:00:00 PM,29.752,0.0
486,06/21/17 02:00:00 AM,29.552,0.0
487,06/21/17 06:00:00 AM,29.452,10.8
488,06/21/17 10:00:00 AM,29.752,3961.1
489,06/21/17 02:00:00 PM,29.652,3616.7
490,06/21/17 06:00:00 PM,29.552,75.3
491,06/21/17 10:00:00 PM,29.652,0.0
492,06/22/17 02:00:00 AM,29.552,0.0
493,06/22/17 06:00:00 AM,29.452,0.0
494,06/22/17 10:00:00 AM,29.652,3788.9
495,06/22/17 02:00:00 PM,29.652,1808.3
496,06/22/17 06:00:00 PM,29.652,75.3
497,06/22/17 10:00:00 PM,29.752,0.0
498,06/23/17 02:00:00 AM,29.652,0.0
499,06/23/17 06:00:00 AM,29.552,0.0
500,06/23/17 10:00:00 AM,29.652,2927.8
501,06/23/17 02:00:00 PM,29.752,4305.6
502,06/23/17 06:00:00 PM,29.652,53.8
503,06/23/17 10:00:00 PM,29.752,0.0
504,06/24/17 02:00:00 AM,29.652,0.0
505,06/24/17 06:00:00 AM,29.552,0.0
506,06/24/17 10:00:00 AM,29.652,3616.7
507,06/24/17 02:00:00 PM,30.054,5338.9
508,06/24/17 06:00:00 PM,29.752,53.8
509,06/24/17 10:00:00 PM,29.652,0.0
510,06/25/17 02:00:00 AM,29.352,0.0
511,06/25/17 06:00:00 AM,29.352,0.0
512,06/25/17 10:00:00 AM,29.452,2497.2
513,06/25/17 02:00:00 PM,29.552,3100.0
514,06/25/17 06:00:00 PM,29.452,53.8
515,06/25/17 10:00:00 PM,29.552,0.0
516,06/26/17 02:00:00 AM,29.352,0.0
517,06/26/17 06:00:00 AM,29.652,0.0
518,06/26/17 10:00:00 AM,29.552,731.9
519,06/26/17 02:00:00 PM,29.552,1162.5
520,06/26/17 06:00:00 PM,29.452,64.6
521,06/26/17 10:00:00 PM,29.352,0.0
522,06/27/17 02:00:00 AM,29.252,0.0
523,06/27/17 06:00:00 AM,29.352,0.0
524,06/27/17 10:00:00 AM,29.352,473.6
525,06/27/17 02:00:00 PM,29.752,1980.6
526,06/27/17 06:00:00 PM,29.552,86.1
527,06/27/17 10:00:00 PM,29.552,0.0
528,06/28/17 02:00:00 AM,29.352,0.0
529,06/28/17 06:00:00 AM,29.252,0.0
530,06/28/17 10:00:00 AM,29.352,1980.6
531,06/28/17 02:00:00 PM,29.452,1722.2
532,06/28/17 06:00:00 PM,29.552,64.6
533,06/28/17 10:00:00 PM,29.352,0.0
534,06/29/17 02:00:00 AM,29.352,0.0
535,06/29/17 06:00:00 AM,29.552,0.0
536,06/29/17 10:00:00 AM,29.652,1636.1
537,06/29/17 02:00:00 PM,29.953,5166.7
538,06/29/17 06:00:00 PM,29.853,150.7
539,06/29/17 10:00:00 PM,29.452,0.0
540,06/30/17 02:00:00 AM,29.352,0.0
541,06/30/17 06:00:00 AM,29.352,0.0
542,06/30/17 10:00:00 AM,29.552,3100.0
543,06/30/17 02:00:00 PM,29.552,3444.5
544,06/30/17 06:00:00 PM,29.452,96.9
545,06/30/17 10:00:00 PM,29.252,0.0
546,07/01/17 02:00:00 AM,29.152,0.0
