"Plot Title: 20046742"
"#","Date Time, GMT+05:00","Temp, °F (LGR S/N: 20046742, SEN S/N: 20046742)","Intensity, lum/ft² (LGR S/N: 20046742, SEN S/N: 20046742)","Coupler Detached (LGR S/N: 20046742)","Coupler Attached (LGR S/N: 20046742)","Host Connected (LGR S/N: 20046742)","Stopped (LGR S/N: 20046742)","End Of File (LGR S/N: 20046742)"
3433,02/14/17 08:47:00 AM,81.797,40.0,,,,,
3434,02/14/17 08:57:00 AM,81.797,51.0,,,,,
3435,02/14/17 09:07:00 AM,81.797,103.0,,,,,
3436,02/14/17 09:17:00 AM,81.797,119.0,,,,,
3437,02/14/17 09:27:00 AM,81.797,118.0,,,,,
3438,02/14/17 09:37:00 AM,81.797,128.0,,,,,
3439,02/14/17 09:47:00 AM,81.975,136.0,,,,,
3440,02/14/17 09:57:00 AM,81.975,144.0,,,,,
3441,02/14/17 10:07:00 AM,81.975,160.0,,,,,
3442,02/14/17 10:17:00 AM,81.975,160.0,,,,,
3443,02/14/17 10:27:00 AM,81.975,176.0,,,,,
3444,02/14/17 10:37:00 AM,81.975,184.0,,,,,
3445,02/14/17 10:47:00 AM,81.975,176.0,,,,,
3446,02/14/17 10:57:00 AM,81.975,152.0,,,,,
3447,02/14/17 11:07:00 AM,81.975,184.0,,,,,
3448,02/14/17 11:17:00 AM,81.975,192.0,,,,,
3449,02/14/17 11:27:00 AM,82.152,216.0,,,,,
3450,02/14/17 11:37:00 AM,82.152,216.0,,,,,
3451,02/14/17 11:47:00 AM,82.152,224.0,,,,,
3452,02/14/17 11:57:00 AM,82.152,216.0,,,,,
3453,02/14/17 12:07:00 PM,82.152,184.0,,,,,
3454,02/14/17 12:17:00 PM,82.152,192.0,,,,,
3455,02/14/17 12:27:00 PM,82.152,208.0,,,,,
3456,02/14/17 12:37:00 PM,82.152,192.0,,,,,
3457,02/14/17 12:47:00 PM,82.152,192.0,,,,,
3458,02/14/17 12:57:00 PM,81.975,184.0,,,,,
3459,02/14/17 01:07:00 PM,82.152,184.0,,,,,
3460,02/14/17 01:17:00 PM,81.975,176.0,,,,,
3461,02/14/17 01:27:00 PM,81.975,168.0,,,,,
3462,02/14/17 01:37:00 PM,82.152,176.0,,,,,
3463,02/14/17 01:47:00 PM,81.975,184.0,,,,,
3464,02/14/17 01:57:00 PM,81.975,160.0,,,,,
3465,02/14/17 02:07:00 PM,81.975,152.0,,,,,
3466,02/14/17 02:17:00 PM,81.975,144.0,,,,,
3467,02/14/17 02:27:00 PM,81.975,232.0,,,,,
3468,02/14/17 02:37:00 PM,81.975,200.0,,,,,
3469,02/14/17 02:47:00 PM,81.975,192.0,,,,,
3470,02/14/17 02:57:00 PM,81.975,168.0,,,,,
3471,02/14/17 03:07:00 PM,81.975,168.0,,,,,
3472,02/14/17 03:17:00 PM,82.508,152.0,,,,,
3473,02/14/17 03:27:00 PM,81.975,160.0,,,,,
3474,02/14/17 03:37:00 PM,81.975,152.0,,,,,
3475,02/14/17 03:47:00 PM,81.975,122.0,,,,,
3476,02/14/17 03:57:00 PM,81.975,123.0,,,,,
3477,02/14/17 04:07:00 PM,81.975,107.0,,,,,
3478,02/14/17 04:17:00 PM,81.975,86.0,,,,,
3479,02/14/17 04:27:00 PM,81.975,81.0,,,,,
3480,02/14/17 04:37:00 PM,82.508,58.0,,,,,
3481,02/14/17 04:47:00 PM,81.975,64.0,,,,,
3482,02/14/17 04:57:00 PM,81.975,50.0,,,,,
3483,02/14/17 05:07:00 PM,81.975,41.0,,,,,
3484,02/14/17 05:17:00 PM,82.152,22.0,,,,,
3485,02/14/17 05:27:00 PM,82.330,31.0,,,,,
3486,02/14/17 05:37:00 PM,82.152,26.0,,,,,
3487,02/14/17 05:47:00 PM,81.975,19.0,,,,,
3488,02/14/17 05:57:00 PM,81.975,12.0,,,,,
3489,02/14/17 06:07:00 PM,81.797,7.0,,,,,
3490,02/14/17 06:17:00 PM,81.797,3.0,,,,,
3491,02/14/17 06:27:00 PM,81.975,0.0,,,,,
3492,02/14/17 06:37:00 PM,81.975,0.0,,,,,
3493,02/14/17 06:47:00 PM,81.975,0.0,,,,,
3494,02/14/17 06:57:00 PM,81.797,0.0,,,,,
3495,02/14/17 07:07:00 PM,81.797,0.0,,,,,
3496,02/14/17 07:17:00 PM,81.797,0.0,,,,,
3497,02/14/17 07:27:00 PM,81.797,0.0,,,,,
3498,02/14/17 07:37:00 PM,81.797,0.0,,,,,
3499,02/14/17 07:47:00 PM,81.797,0.0,,,,,
3500,02/14/17 07:57:00 PM,81.797,0.0,,,,,
3501,02/14/17 08:07:00 PM,81.797,0.0,,,,,
3502,02/14/17 08:17:00 PM,81.797,0.0,,,,,
3503,02/14/17 08:27:00 PM,81.797,0.0,,,,,
3504,02/14/17 08:37:00 PM,81.797,0.0,,,,,
3505,02/14/17 08:47:00 PM,81.797,0.0,,,,,
3506,02/14/17 08:57:00 PM,81.797,0.0,,,,,
3507,02/14/17 09:07:00 PM,81.797,0.0,,,,,
3508,02/14/17 09:17:00 PM,81.797,0.0,,,,,
3509,02/14/17 09:27:00 PM,81.797,0.0,,,,,
3510,02/14/17 09:37:00 PM,81.797,0.0,,,,,
3511,02/14/17 09:47:00 PM,81.797,0.0,,,,,
3512,02/14/17 09:57:00 PM,81.797,0.0,,,,,
3513,02/14/17 10:07:00 PM,81.797,0.0,,,,,
3514,02/14/17 10:17:00 PM,81.797,0.0,,,,,
3515,02/14/17 10:27:00 PM,81.797,0.0,,,,,
3516,02/14/17 10:37:00 PM,81.797,0.0,,,,,
3517,02/14/17 10:47:00 PM,81.797,0.0,,,,,
3518,02/14/17 10:57:00 PM,81.797,0.0,,,,,
3519,02/14/17 11:07:00 PM,81.797,0.0,,,,,
3520,02/14/17 11:17:00 PM,81.797,0.0,,,,,
3521,02/14/17 11:27:00 PM,81.797,0.0,,,,,
3522,02/14/17 11:37:00 PM,81.797,0.0,,,,,
3523,02/14/17 11:47:00 PM,81.797,0.0,,,,,
3524,02/14/17 11:57:00 PM,81.797,0.0,,,,,
3525,02/15/17 12:07:00 AM,81.975,0.0,,,,,
3526,02/15/17 12:17:00 AM,81.975,0.0,,,,,
3527,02/15/17 12:27:00 AM,81.975,0.0,,,,,
3528,02/15/17 12:37:00 AM,81.975,0.0,,,,,
3529,02/15/17 12:47:00 AM,82.152,0.0,,,,,
3530,02/15/17 12:57:00 AM,82.152,0.0,,,,,
3531,02/15/17 01:07:00 AM,81.975,0.0,,,,,
3532,02/15/17 01:17:00 AM,81.975,0.0,,,,,
3533,02/15/17 01:27:00 AM,81.975,0.0,,,,,
3534,02/15/17 01:37:00 AM,81.975,0.0,,,,,
3535,02/15/17 01:47:00 AM,81.975,0.0,,,,,
3536,02/15/17 01:57:00 AM,81.975,0.0,,,,,
3537,02/15/17 02:07:00 AM,81.975,0.0,,,,,
3538,02/15/17 02:17:00 AM,81.975,0.0,,,,,
3539,02/15/17 02:27:00 AM,81.975,0.0,,,,,
3540,02/15/17 02:37:00 AM,81.975,0.0,,,,,
3541,02/15/17 02:47:00 AM,81.975,0.0,,,,,
3542,02/15/17 02:57:00 AM,82.330,0.0,,,,,
3543,02/15/17 03:07:00 AM,82.686,0.0,,,,,
3544,02/15/17 03:17:00 AM,82.686,0.0,,,,,
3545,02/15/17 03:27:00 AM,82.686,0.0,,,,,
3546,02/15/17 03:37:00 AM,82.686,0.0,,,,,
3547,02/15/17 03:47:00 AM,82.686,0.0,,,,,
3548,02/15/17 03:57:00 AM,82.330,0.0,,,,,
3549,02/15/17 04:07:00 AM,82.686,0.0,,,,,
3550,02/15/17 04:17:00 AM,82.508,0.0,,,,,
3551,02/15/17 04:27:00 AM,82.864,0.0,,,,,
3552,02/15/17 04:37:00 AM,82.864,0.0,,,,,
3553,02/15/17 04:47:00 AM,82.864,0.0,,,,,
3554,02/15/17 04:57:00 AM,82.864,0.0,,,,,
3555,02/15/17 05:07:00 AM,82.864,0.0,,,,,
3556,02/15/17 05:17:00 AM,82.864,0.0,,,,,
3557,02/15/17 05:27:00 AM,82.864,0.0,,,,,
3558,02/15/17 05:37:00 AM,82.864,0.0,,,,,
3559,02/15/17 05:47:00 AM,82.864,0.0,,,,,
3560,02/15/17 05:57:00 AM,82.864,0.0,,,,,
3561,02/15/17 06:07:00 AM,82.864,0.0,,,,,
3562,02/15/17 06:17:00 AM,82.686,0.0,,,,,
3563,02/15/17 06:27:00 AM,82.330,3.0,,,,,
3564,02/15/17 06:37:00 AM,82.152,7.0,,,,,
3565,02/15/17 06:47:00 AM,82.152,14.0,,,,,
3566,02/15/17 06:57:00 AM,82.152,18.0,,,,,
3567,02/15/17 07:07:00 AM,82.152,31.0,,,,,
3568,02/15/17 07:17:00 AM,82.330,38.0,,,,,
3569,02/15/17 07:27:00 AM,82.330,51.0,,,,,
3570,02/15/17 07:37:00 AM,82.330,63.0,,,,,
3571,02/15/17 07:47:00 AM,82.330,51.0,,,,,
3572,02/15/17 07:57:00 AM,82.152,78.0,,,,,
3573,02/15/17 08:07:00 AM,82.152,89.0,,,,,
3574,02/15/17 08:17:00 AM,82.152,101.0,,,,,
3575,02/15/17 08:27:00 AM,82.152,50.0,,,,,
3576,02/15/17 08:37:00 AM,82.152,122.0,,,,,
3577,02/15/17 08:47:00 AM,82.152,144.0,,,,,
3578,02/15/17 08:57:00 AM,82.330,152.0,,,,,
3579,02/15/17 09:07:00 AM,82.330,152.0,,,,,
3580,02/15/17 09:17:00 AM,82.330,176.0,,,,,
3581,02/15/17 09:27:00 AM,82.330,192.0,,,,,
3582,02/15/17 09:37:00 AM,82.330,216.0,,,,,
3583,02/15/17 09:47:00 AM,82.330,216.0,,,,,
3584,02/15/17 09:57:00 AM,82.508,240.0,,,,,
3585,02/15/17 10:07:00 AM,82.508,240.0,,,,,
3586,02/15/17 10:17:00 AM,82.508,288.0,,,,,
3587,02/15/17 10:27:00 AM,82.330,240.0,,,,,
3588,02/15/17 10:37:00 AM,82.330,288.0,,,,,
3589,02/15/17 10:47:00 AM,82.508,288.0,,,,,
3590,02/15/17 10:57:00 AM,82.508,304.0,,,,,
3591,02/15/17 11:07:00 AM,82.508,288.0,,,,,
3592,02/15/17 11:17:00 AM,82.330,304.0,,,,,
3593,02/15/17 11:27:00 AM,82.508,336.0,,,,,
3594,02/15/17 11:37:00 AM,82.686,368.0,,,,,
3595,02/15/17 11:47:00 AM,82.508,464.0,,,,,
3596,02/15/17 11:57:00 AM,82.508,136.0,,,,,
3597,02/15/17 12:07:00 PM,82.508,448.0,,,,,
3598,02/15/17 12:17:00 PM,82.686,496.0,,,,,
3599,02/15/17 12:27:00 PM,82.686,480.0,,,,,
3600,02/15/17 12:37:00 PM,82.686,512.0,,,,,
3601,02/15/17 12:47:00 PM,82.508,336.0,,,,,
3602,02/15/17 12:57:00 PM,82.508,496.0,,,,,
3603,02/15/17 01:07:00 PM,82.686,432.0,,,,,
3604,02/15/17 01:17:00 PM,82.686,496.0,,,,,
3605,02/15/17 01:27:00 PM,82.508,416.0,,,,,
3606,02/15/17 01:37:00 PM,82.686,448.0,,,,,
3607,02/15/17 01:47:00 PM,82.508,384.0,,,,,
3608,02/15/17 01:57:00 PM,82.508,320.0,,,,,
3609,02/15/17 02:07:00 PM,82.508,352.0,,,,,
3610,02/15/17 02:17:00 PM,82.686,448.0,,,,,
3611,02/15/17 02:27:00 PM,82.508,288.0,,,,,
3612,02/15/17 02:37:00 PM,82.686,352.0,,,,,
3613,02/15/17 02:47:00 PM,82.508,288.0,,,,,
3614,02/15/17 02:57:00 PM,82.686,272.0,,,,,
3615,02/15/17 03:07:00 PM,83.399,384.0,,,,,
3616,02/15/17 03:17:00 PM,83.579,336.0,,,,,
3617,02/15/17 03:27:00 PM,84.115,320.0,,,,,
3618,02/15/17 03:37:00 PM,83.935,304.0,,,,,
3619,02/15/17 03:47:00 PM,83.935,304.0,,,,,
3620,02/15/17 03:57:00 PM,83.935,256.0,,,,,
3621,02/15/17 04:07:00 PM,83.935,248.0,,,,,
3622,02/15/17 04:17:00 PM,84.115,240.0,,,,,
3623,02/15/17 04:27:00 PM,83.935,208.0,,,,,
3624,02/15/17 04:37:00 PM,83.935,192.0,,,,,
3625,02/15/17 04:47:00 PM,83.935,160.0,,,,,
3626,02/15/17 04:57:00 PM,83.935,136.0,,,,,
3627,02/15/17 05:07:00 PM,83.757,111.0,,,,,
3628,02/15/17 05:17:00 PM,83.757,75.0,,,,,
3629,02/15/17 05:27:00 PM,83.757,57.0,,,,,
3630,02/15/17 05:37:00 PM,83.757,36.0,,,,,
3631,02/15/17 05:47:00 PM,83.757,29.0,,,,,
3632,02/15/17 05:57:00 PM,83.757,21.0,,,,,
3633,02/15/17 06:07:00 PM,83.757,10.0,,,,,
3634,02/15/17 06:17:00 PM,83.757,3.0,,,,,
3635,02/15/17 06:27:00 PM,83.579,0.0,,,,,
3636,02/15/17 06:37:00 PM,83.579,0.0,,,,,
3637,02/15/17 06:47:00 PM,83.579,0.0,,,,,
3638,02/15/17 06:57:00 PM,83.579,0.0,,,,,
3639,02/15/17 07:07:00 PM,83.579,0.0,,,,,
3640,02/15/17 07:17:00 PM,83.579,0.0,,,,,
3641,02/15/17 07:27:00 PM,83.579,0.0,,,,,
3642,02/15/17 07:37:00 PM,83.579,0.0,,,,,
3643,02/15/17 07:47:00 PM,83.579,0.0,,,,,
3644,02/15/17 07:57:00 PM,83.579,0.0,,,,,
3645,02/15/17 08:07:00 PM,83.579,0.0,,,,,
3646,02/15/17 08:17:00 PM,83.579,0.0,,,,,
3647,02/15/17 08:27:00 PM,83.579,0.0,,,,,
3648,02/15/17 08:37:00 PM,83.399,0.0,,,,,
3649,02/15/17 08:47:00 PM,83.399,0.0,,,,,
3650,02/15/17 08:57:00 PM,83.399,0.0,,,,,
3651,02/15/17 09:07:00 PM,83.399,0.0,,,,,
3652,02/15/17 09:17:00 PM,83.399,0.0,,,,,
3653,02/15/17 09:27:00 PM,83.399,0.0,,,,,
3654,02/15/17 09:37:00 PM,83.399,0.0,,,,,
3655,02/15/17 09:47:00 PM,83.399,0.0,,,,,
3656,02/15/17 09:57:00 PM,83.399,0.0,,,,,
3657,02/15/17 10:07:00 PM,83.221,0.0,,,,,
3658,02/15/17 10:17:00 PM,83.221,0.0,,,,,
3659,02/15/17 10:27:00 PM,83.221,0.0,,,,,
3660,02/15/17 10:37:00 PM,83.221,0.0,,,,,
3661,02/15/17 10:47:00 PM,83.221,0.0,,,,,
3662,02/15/17 10:57:00 PM,83.221,0.0,,,,,
3663,02/15/17 11:07:00 PM,83.221,0.0,,,,,
3664,02/15/17 11:17:00 PM,83.221,0.0,,,,,
3665,02/15/17 11:27:00 PM,83.221,0.0,,,,,
3666,02/15/17 11:37:00 PM,83.221,0.0,,,,,
3667,02/15/17 11:47:00 PM,83.221,0.0,,,,,
3668,02/15/17 11:57:00 PM,83.221,0.0,,,,,
3669,02/16/17 12:07:00 AM,83.221,0.0,,,,,
3670,02/16/17 12:17:00 AM,83.221,0.0,,,,,
3671,02/16/17 12:27:00 AM,83.221,0.0,,,,,
3672,02/16/17 12:37:00 AM,83.221,0.0,,,,,
3673,02/16/17 12:47:00 AM,83.043,0.0,,,,,
3674,02/16/17 12:57:00 AM,83.043,0.0,,,,,
3675,02/16/17 01:07:00 AM,83.043,0.0,,,,,
3676,02/16/17 01:17:00 AM,82.864,0.0,,,,,
3677,02/16/17 01:27:00 AM,82.864,0.0,,,,,
3678,02/16/17 01:37:00 AM,82.864,0.0,,,,,
3679,02/16/17 01:47:00 AM,82.864,0.0,,,,,
3680,02/16/17 01:57:00 AM,82.864,0.0,,,,,
3681,02/16/17 02:07:00 AM,82.864,0.0,,,,,
3682,02/16/17 02:17:00 AM,82.864,0.0,,,,,
3683,02/16/17 02:27:00 AM,82.864,0.0,,,,,
3684,02/16/17 02:37:00 AM,82.864,0.0,,,,,
3685,02/16/17 02:47:00 AM,82.864,0.0,,,,,
3686,02/16/17 02:57:00 AM,82.864,0.0,,,,,
3687,02/16/17 03:07:00 AM,82.864,0.0,,,,,
3688,02/16/17 03:17:00 AM,82.864,0.0,,,,,
3689,02/16/17 03:27:00 AM,82.864,0.0,,,,,
3690,02/16/17 03:37:00 AM,82.864,0.0,,,,,
3691,02/16/17 03:47:00 AM,83.043,0.0,,,,,
3692,02/16/17 03:57:00 AM,83.043,0.0,,,,,
3693,02/16/17 04:07:00 AM,83.043,0.0,,,,,
3694,02/16/17 04:17:00 AM,83.221,0.0,,,,,
3695,02/16/17 04:27:00 AM,83.043,0.0,,,,,
3696,02/16/17 04:37:00 AM,83.221,0.0,,,,,
3697,02/16/17 04:47:00 AM,83.221,0.0,,,,,
3698,02/16/17 04:57:00 AM,83.221,0.0,,,,,
3699,02/16/17 05:07:00 AM,83.399,0.0,,,,,
3700,02/16/17 05:17:00 AM,83.399,0.0,,,,,
3701,02/16/17 05:27:00 AM,83.399,0.0,,,,,
3702,02/16/17 05:37:00 AM,83.399,0.0,,,,,
3703,02/16/17 05:47:00 AM,83.399,0.0,,,,,
3704,02/16/17 05:57:00 AM,83.221,0.0,,,,,
3705,02/16/17 06:07:00 AM,83.221,0.0,,,,,
3706,02/16/17 06:17:00 AM,83.221,0.0,,,,,
3707,02/16/17 06:27:00 AM,83.221,3.0,,,,,
3708,02/16/17 06:37:00 AM,83.221,9.0,,,,,
3709,02/16/17 06:47:00 AM,83.221,16.0,,,,,
3710,02/16/17 06:57:00 AM,83.399,25.0,,,,,
3711,02/16/17 07:07:00 AM,83.399,33.0,,,,,
3712,02/16/17 07:17:00 AM,83.399,44.0,,,,,
3713,02/16/17 07:27:00 AM,83.399,41.0,,,,,
3714,02/16/17 07:37:00 AM,83.399,66.0,,,,,
3715,02/16/17 07:47:00 AM,83.399,75.0,,,,,
3716,02/16/17 07:57:00 AM,83.399,86.0,,,,,
3717,02/16/17 08:07:00 AM,83.399,98.0,,,,,
3718,02/16/17 08:17:00 AM,83.399,114.0,,,,,
3719,02/16/17 08:27:00 AM,83.399,128.0,,,,,
3720,02/16/17 08:37:00 AM,83.399,136.0,,,,,
3721,02/16/17 08:47:00 AM,83.399,160.0,,,,,
3722,02/16/17 08:57:00 AM,83.579,176.0,,,,,
3723,02/16/17 09:07:00 AM,83.579,200.0,,,,,
3724,02/16/17 09:17:00 AM,83.579,208.0,,,,,
3725,02/16/17 09:27:00 AM,83.579,224.0,,,,,
3726,02/16/17 09:37:00 AM,83.579,232.0,,,,,
3727,02/16/17 09:47:00 AM,83.579,256.0,,,,,
3728,02/16/17 09:57:00 AM,83.757,288.0,,,,,
3729,02/16/17 10:07:00 AM,83.757,288.0,,,,,
3730,02/16/17 10:17:00 AM,83.757,288.0,,,,,
3731,02/16/17 10:27:00 AM,83.757,288.0,,,,,
3732,02/16/17 10:37:00 AM,83.579,91.0,,,,,
3733,02/16/17 10:47:00 AM,83.399,26.0,,,,,
3734,02/16/17 10:57:00 AM,83.399,32.0,,,,,
3735,02/16/17 11:07:00 AM,83.579,67.0,,,,,
3736,02/16/17 11:17:00 AM,83.579,60.0,,,,,
3737,02/16/17 11:27:00 AM,83.579,44.0,,,,,
3738,02/16/17 11:37:00 AM,83.579,37.0,,,,,
3739,02/16/17 11:47:00 AM,83.579,45.0,,,,,
3740,02/16/17 11:57:00 AM,83.579,76.0,,,,,
3741,02/16/17 12:07:00 PM,83.757,65.0,,,,,
3742,02/16/17 12:17:00 PM,83.579,53.0,,,,,
3743,02/16/17 12:27:00 PM,83.757,48.0,,,,,
3744,02/16/17 12:37:00 PM,83.757,81.0,,,,,
3745,02/16/17 12:47:00 PM,83.579,64.0,,,,,
3746,02/16/17 12:57:00 PM,83.757,116.0,,,,,
3747,02/16/17 01:07:00 PM,83.757,176.0,,,,,
3748,02/16/17 01:17:00 PM,83.935,272.0,,,,,
3749,02/16/17 01:27:00 PM,83.935,248.0,,,,,
3750,02/16/17 01:37:00 PM,83.935,208.0,,,,,
3751,02/16/17 01:47:00 PM,84.115,384.0,,,,,
3752,02/16/17 01:57:00 PM,84.115,464.0,,,,,
3753,02/16/17 02:07:00 PM,84.115,432.0,,,,,
3754,02/16/17 02:17:00 PM,83.935,184.0,,,,,
3755,02/16/17 02:27:00 PM,84.115,400.0,,,,,
3756,02/16/17 02:37:00 PM,84.115,320.0,,,,,
3757,02/16/17 02:47:00 PM,84.115,352.0,,,,,
3758,02/16/17 02:57:00 PM,84.115,320.0,,,,,
3759,02/16/17 03:07:00 PM,84.115,128.0,,,,,
3760,02/16/17 03:17:00 PM,84.115,304.0,,,,,
3761,02/16/17 03:27:00 PM,84.115,208.0,,,,,
3762,02/16/17 03:37:00 PM,84.115,144.0,,,,,
3763,02/16/17 03:47:00 PM,84.115,160.0,,,,,
3764,02/16/17 03:57:00 PM,83.935,96.0,,,,,
3765,02/16/17 04:07:00 PM,84.115,168.0,,,,,
3766,02/16/17 04:17:00 PM,83.935,106.0,,,,,
3767,02/16/17 04:27:00 PM,83.935,59.0,,,,,
3768,02/16/17 04:37:00 PM,83.935,99.0,,,,,
3769,02/16/17 04:47:00 PM,83.935,76.0,,,,,
3770,02/16/17 04:57:00 PM,83.935,81.0,,,,,
3771,02/16/17 05:07:00 PM,83.935,74.0,,,,,
3772,02/16/17 05:17:00 PM,83.935,59.0,,,,,
3773,02/16/17 05:27:00 PM,83.935,47.0,,,,,
3774,02/16/17 05:37:00 PM,83.935,35.0,,,,,
3775,02/16/17 05:47:00 PM,83.935,20.0,,,,,
3776,02/16/17 05:57:00 PM,83.935,15.0,,,,,
3777,02/16/17 06:07:00 PM,83.935,8.0,,,,,
3778,02/16/17 06:17:00 PM,83.935,3.0,,,,,
3779,02/16/17 06:27:00 PM,83.757,0.0,,,,,
3780,02/16/17 06:37:00 PM,83.935,0.0,,,,,
3781,02/16/17 06:47:00 PM,83.757,0.0,,,,,
3782,02/16/17 06:57:00 PM,83.757,0.0,,,,,
3783,02/16/17 07:07:00 PM,83.757,0.0,,,,,
3784,02/16/17 07:17:00 PM,83.757,0.0,,,,,
3785,02/16/17 07:27:00 PM,83.757,0.0,,,,,
3786,02/16/17 07:37:00 PM,83.757,0.0,,,,,
3787,02/16/17 07:47:00 PM,83.757,0.0,,,,,
3788,02/16/17 07:57:00 PM,83.757,0.0,,,,,
3789,02/16/17 08:07:00 PM,83.757,0.0,,,,,
3790,02/16/17 08:17:00 PM,83.757,0.0,,,,,
3791,02/16/17 08:27:00 PM,83.757,0.0,,,,,
3792,02/16/17 08:37:00 PM,83.757,0.0,,,,,
3793,02/16/17 08:47:00 PM,83.757,0.0,,,,,
3794,02/16/17 08:57:00 PM,83.757,0.0,,,,,
3795,02/16/17 09:07:00 PM,83.757,0.0,,,,,
3796,02/16/17 09:17:00 PM,83.757,0.0,,,,,
3797,02/16/17 09:27:00 PM,83.579,0.0,,,,,
3798,02/16/17 09:37:00 PM,83.579,0.0,,,,,
3799,02/16/17 09:47:00 PM,83.757,0.0,,,,,
3800,02/16/17 09:57:00 PM,83.757,0.0,,,,,
3801,02/16/17 10:07:00 PM,83.757,0.0,,,,,
3802,02/16/17 10:17:00 PM,83.579,0.0,,,,,
3803,02/16/17 10:27:00 PM,83.757,0.0,,,,,
3804,02/16/17 10:37:00 PM,83.579,0.0,,,,,
3805,02/16/17 10:47:00 PM,83.579,0.0,,,,,
3806,02/16/17 10:57:00 PM,83.579,0.0,,,,,
3807,02/16/17 11:07:00 PM,83.579,0.0,,,,,
3808,02/16/17 11:17:00 PM,83.399,0.0,,,,,
3809,02/16/17 11:27:00 PM,83.399,0.0,,,,,
3810,02/16/17 11:37:00 PM,83.399,0.0,,,,,
3811,02/16/17 11:47:00 PM,83.399,0.0,,,,,
3812,02/16/17 11:57:00 PM,83.399,0.0,,,,,
3813,02/17/17 12:07:00 AM,83.399,0.0,,,,,
3814,02/17/17 12:17:00 AM,83.399,0.0,,,,,
3815,02/17/17 12:27:00 AM,83.399,0.0,,,,,
3816,02/17/17 12:37:00 AM,83.399,0.0,,,,,
3817,02/17/17 12:47:00 AM,83.399,0.0,,,,,
3818,02/17/17 12:57:00 AM,83.399,0.0,,,,,
3819,02/17/17 01:07:00 AM,83.399,0.0,,,,,
3820,02/17/17 01:17:00 AM,83.399,0.0,,,,,
3821,02/17/17 01:27:00 AM,83.399,0.0,,,,,
3822,02/17/17 01:37:00 AM,83.399,0.0,,,,,
3823,02/17/17 01:47:00 AM,83.399,0.0,,,,,
3824,02/17/17 01:57:00 AM,83.221,0.0,,,,,
3825,02/17/17 02:07:00 AM,83.221,0.0,,,,,
3826,02/17/17 02:17:00 AM,83.221,0.0,,,,,
3827,02/17/17 02:27:00 AM,83.221,0.0,,,,,
3828,02/17/17 02:37:00 AM,83.221,0.0,,,,,
3829,02/17/17 02:47:00 AM,83.221,0.0,,,,,
3830,02/17/17 02:57:00 AM,83.221,0.0,,,,,
3831,02/17/17 03:07:00 AM,83.221,0.0,,,,,
3832,02/17/17 03:17:00 AM,83.221,0.0,,,,,
3833,02/17/17 03:27:00 AM,83.221,0.0,,,,,
3834,02/17/17 03:37:00 AM,83.221,0.0,,,,,
3835,02/17/17 03:47:00 AM,83.221,0.0,,,,,
3836,02/17/17 03:57:00 AM,83.221,0.0,,,,,
3837,02/17/17 04:07:00 AM,83.399,0.0,,,,,
3838,02/17/17 04:17:00 AM,83.399,0.0,,,,,
3839,02/17/17 04:27:00 AM,83.399,0.0,,,,,
3840,02/17/17 04:37:00 AM,83.399,0.0,,,,,
3841,02/17/17 04:47:00 AM,83.399,0.0,,,,,
3842,02/17/17 04:57:00 AM,83.399,0.0,,,,,
3843,02/17/17 05:07:00 AM,83.399,0.0,,,,,
3844,02/17/17 05:17:00 AM,83.399,0.0,,,,,
3845,02/17/17 05:27:00 AM,83.399,0.0,,,,,
3846,02/17/17 05:37:00 AM,83.399,0.0,,,,,
3847,02/17/17 05:47:00 AM,83.399,0.0,,,,,
3848,02/17/17 05:57:00 AM,83.399,0.0,,,,,
3849,02/17/17 06:07:00 AM,83.579,0.0,,,,,
3850,02/17/17 06:17:00 AM,83.579,0.0,,,,,
3851,02/17/17 06:27:00 AM,83.579,3.0,,,,,
3852,02/17/17 06:37:00 AM,83.579,9.0,,,,,
3853,02/17/17 06:47:00 AM,83.579,16.0,,,,,
3854,02/17/17 06:57:00 AM,83.399,22.0,,,,,
3855,02/17/17 07:07:00 AM,83.399,34.0,,,,,
3856,02/17/17 07:17:00 AM,83.399,38.0,,,,,
3857,02/17/17 07:27:00 AM,83.399,53.0,,,,,
3858,02/17/17 07:37:00 AM,83.399,75.0,,,,,
3859,02/17/17 07:47:00 AM,83.399,75.0,,,,,
3860,02/17/17 07:57:00 AM,83.579,61.0,,,,,
3861,02/17/17 08:07:00 AM,83.579,94.0,,,,,
3862,02/17/17 08:17:00 AM,83.579,120.0,,,,,
3863,02/17/17 08:27:00 AM,83.579,125.0,,,,,
3864,02/17/17 08:37:00 AM,83.579,152.0,,,,,
3865,02/17/17 08:47:00 AM,83.579,168.0,,,,,
3866,02/17/17 08:57:00 AM,83.579,184.0,,,,,
3867,02/17/17 09:07:00 AM,83.579,208.0,,,,,
3868,02/17/17 09:17:00 AM,83.757,216.0,,,,,
3869,02/17/17 09:27:00 AM,83.579,240.0,,,,,
3870,02/17/17 09:37:00 AM,83.757,216.0,,,,,
3871,02/17/17 09:47:00 AM,83.757,272.0,,,,,
3872,02/17/17 09:57:00 AM,83.757,288.0,,,,,
3873,02/17/17 10:07:00 AM,83.579,96.0,,,,,
3874,02/17/17 10:17:00 AM,83.757,320.0,,,,,
3875,02/17/17 10:27:00 AM,83.935,336.0,,,,,
3876,02/17/17 10:37:00 AM,83.935,336.0,,,,,
3877,02/17/17 10:47:00 AM,83.935,352.0,,,,,
