"Plot Title: 20065911"
"#","Date Time, GMT+05:00","Temp, °C (LGR S/N: 20065911, SEN S/N: 20065911)","Intensity, Lux (LGR S/N: 20065911, SEN S/N: 20065911)"
102,04/09/17 04:00:00 PM,29.953,2238.9
103,04/09/17 06:00:00 PM,29.752,75.3
104,04/09/17 08:00:00 PM,29.752,0.0
105,04/09/17 10:00:00 PM,29.752,0.0
106,04/10/17 12:00:00 AM,29.853,0.0
107,04/10/17 02:00:00 AM,29.752,0.0
108,04/10/17 04:00:00 AM,29.652,0.0
109,04/10/17 06:00:00 AM,29.552,0.0
110,04/10/17 08:00:00 AM,29.652,1227.1
111,04/10/17 10:00:00 AM,29.752,3616.7
112,04/10/17 12:00:00 PM,29.853,5511.1
113,04/10/17 02:00:00 PM,30.154,6200.0
114,04/10/17 04:00:00 PM,30.054,2583.4
115,04/10/17 06:00:00 PM,29.853,96.9
116,04/10/17 08:00:00 PM,29.853,0.0
117,04/10/17 10:00:00 PM,29.752,0.0
118,04/11/17 12:00:00 AM,29.652,0.0
119,04/11/17 02:00:00 AM,29.752,0.0
120,04/11/17 04:00:00 AM,29.752,0.0
121,04/11/17 06:00:00 AM,29.752,0.0
122,04/11/17 08:00:00 AM,29.652,419.8
123,04/11/17 10:00:00 AM,29.752,1377.8
124,04/11/17 12:00:00 PM,29.953,6200.0
125,04/11/17 02:00:00 PM,29.953,3444.5
126,04/11/17 04:00:00 PM,30.054,1377.8
127,04/11/17 06:00:00 PM,29.953,75.3
128,04/11/17 08:00:00 PM,29.953,0.0
129,04/11/17 10:00:00 PM,29.853,0.0
130,04/12/17 12:00:00 AM,29.853,0.0
131,04/12/17 02:00:00 AM,29.752,0.0
132,04/12/17 04:00:00 AM,29.752,0.0
133,04/12/17 06:00:00 AM,29.652,0.0
134,04/12/17 08:00:00 AM,29.752,1463.9
135,04/12/17 10:00:00 AM,29.953,2325.0
136,04/12/17 12:00:00 PM,29.953,4822.3
137,04/12/17 02:00:00 PM,29.953,4305.6
138,04/12/17 04:00:00 PM,29.853,1550.0
139,04/12/17 06:00:00 PM,29.853,53.8
140,04/12/17 08:00:00 PM,29.853,0.0
141,04/12/17 10:00:00 PM,29.853,0.0
142,04/13/17 12:00:00 AM,29.853,0.0
143,04/13/17 02:00:00 AM,29.752,0.0
144,04/13/17 04:00:00 AM,29.853,0.0
145,04/13/17 06:00:00 AM,29.752,0.0
146,04/13/17 08:00:00 AM,29.752,1162.5
147,04/13/17 10:00:00 AM,29.853,3444.5
148,04/13/17 12:00:00 PM,29.853,1550.0
149,04/13/17 02:00:00 PM,29.953,4477.8
150,04/13/17 04:00:00 PM,29.853,2325.0
151,04/13/17 06:00:00 PM,29.853,64.6
152,04/13/17 08:00:00 PM,29.853,0.0
153,04/13/17 10:00:00 PM,29.853,0.0
154,04/14/17 12:00:00 AM,29.752,0.0
155,04/14/17 02:00:00 AM,29.853,0.0
156,04/14/17 04:00:00 AM,29.853,0.0
157,04/14/17 06:00:00 AM,29.752,0.0
158,04/14/17 08:00:00 AM,29.652,1130.2
159,04/14/17 10:00:00 AM,29.652,1065.6
160,04/14/17 12:00:00 PM,29.853,4822.3
161,04/14/17 02:00:00 PM,30.054,3616.7
162,04/14/17 04:00:00 PM,29.752,1280.9
163,04/14/17 06:00:00 PM,29.652,10.8
164,04/14/17 08:00:00 PM,29.752,0.0
165,04/14/17 10:00:00 PM,29.752,0.0
166,04/15/17 12:00:00 AM,29.652,0.0
167,04/15/17 02:00:00 AM,29.652,0.0
168,04/15/17 04:00:00 AM,29.853,0.0
169,04/15/17 06:00:00 AM,29.752,0.0
170,04/15/17 08:00:00 AM,29.752,871.9
171,04/15/17 10:00:00 AM,29.953,3100.0
172,04/15/17 12:00:00 PM,29.953,5166.7
173,04/15/17 02:00:00 PM,29.853,3616.7
174,04/15/17 04:00:00 PM,29.853,1108.7
175,04/15/17 06:00:00 PM,29.853,32.3
176,04/15/17 08:00:00 PM,29.853,0.0
177,04/15/17 10:00:00 PM,29.853,0.0
178,04/16/17 12:00:00 AM,29.853,0.0
179,04/16/17 02:00:00 AM,29.953,0.0
180,04/16/17 04:00:00 AM,29.853,0.0
181,04/16/17 06:00:00 AM,29.853,0.0
182,04/16/17 08:00:00 AM,29.853,1141.0
183,04/16/17 10:00:00 AM,29.953,2583.4
184,04/16/17 12:00:00 PM,29.953,5166.7
185,04/16/17 02:00:00 PM,29.953,3444.5
186,04/16/17 04:00:00 PM,29.953,1324.0
187,04/16/17 06:00:00 PM,29.853,43.1
188,04/16/17 08:00:00 PM,29.953,0.0
189,04/16/17 10:00:00 PM,29.953,0.0
190,04/17/17 12:00:00 AM,29.953,0.0
191,04/17/17 02:00:00 AM,29.953,0.0
192,04/17/17 04:00:00 AM,29.853,0.0
193,04/17/17 06:00:00 AM,29.853,0.0
194,04/17/17 08:00:00 AM,29.953,1054.9
195,04/17/17 10:00:00 AM,30.054,2755.6
196,04/17/17 12:00:00 PM,30.154,1324.0
197,04/17/17 02:00:00 PM,30.154,3788.9
198,04/17/17 04:00:00 PM,30.054,958.0
199,04/17/17 06:00:00 PM,30.054,43.1
200,04/17/17 08:00:00 PM,30.054,0.0
201,04/17/17 10:00:00 PM,30.054,0.0
202,04/18/17 12:00:00 AM,30.054,0.0
203,04/18/17 02:00:00 AM,30.054,0.0
204,04/18/17 04:00:00 AM,30.054,0.0
205,04/18/17 06:00:00 AM,30.054,10.8
206,04/18/17 08:00:00 AM,30.154,2152.8
207,04/18/17 10:00:00 AM,30.255,3961.1
208,04/18/17 12:00:00 PM,30.255,6544.5
209,04/18/17 02:00:00 PM,30.154,3100.0
210,04/18/17 04:00:00 PM,30.154,710.4
211,04/18/17 06:00:00 PM,30.054,32.3
212,04/18/17 08:00:00 PM,30.054,0.0
213,04/18/17 10:00:00 PM,30.054,0.0
214,04/19/17 12:00:00 AM,30.154,0.0
215,04/19/17 02:00:00 AM,30.154,0.0
216,04/19/17 04:00:00 AM,30.054,0.0
217,04/19/17 06:00:00 AM,29.953,0.0
218,04/19/17 08:00:00 AM,30.054,1377.8
219,04/19/17 10:00:00 AM,30.154,4133.4
220,04/19/17 12:00:00 PM,30.255,5166.7
221,04/19/17 02:00:00 PM,30.154,3788.9
222,04/19/17 04:00:00 PM,30.054,1044.1
223,04/19/17 06:00:00 PM,30.054,32.3
224,04/19/17 08:00:00 PM,30.054,0.0
225,04/19/17 10:00:00 PM,30.054,0.0
226,04/20/17 12:00:00 AM,30.054,0.0
227,04/20/17 02:00:00 AM,30.054,0.0
228,04/20/17 04:00:00 AM,30.054,0.0
229,04/20/17 06:00:00 AM,30.054,0.0
230,04/20/17 08:00:00 AM,30.054,1054.9
231,04/20/17 10:00:00 AM,30.154,3272.2
232,04/20/17 12:00:00 PM,30.154,4477.8
233,04/20/17 02:00:00 PM,30.154,1636.1
234,04/20/17 04:00:00 PM,30.054,1248.6
235,04/20/17 06:00:00 PM,30.054,32.3
236,04/20/17 08:00:00 PM,30.054,0.0
237,04/20/17 10:00:00 PM,30.054,0.0
238,04/21/17 12:00:00 AM,30.054,0.0
239,04/21/17 02:00:00 AM,30.054,0.0
240,04/21/17 04:00:00 AM,30.054,0.0
241,04/21/17 06:00:00 AM,30.054,10.8
242,04/21/17 08:00:00 AM,30.154,850.4
243,04/21/17 10:00:00 AM,30.255,2927.8
244,04/21/17 12:00:00 PM,30.255,5338.9
245,04/21/17 02:00:00 PM,30.255,3444.5
246,04/21/17 04:00:00 PM,30.154,904.2
247,04/21/17 06:00:00 PM,30.154,75.3
248,04/21/17 08:00:00 PM,30.154,0.0
249,04/21/17 10:00:00 PM,30.154,0.0
250,04/22/17 12:00:00 AM,30.054,0.0
251,04/22/17 02:00:00 AM,30.054,0.0
252,04/22/17 04:00:00 AM,30.054,0.0
253,04/22/17 06:00:00 AM,30.054,0.0
254,04/22/17 08:00:00 AM,30.154,1367.0
255,04/22/17 10:00:00 AM,30.356,5166.7
256,04/22/17 12:00:00 PM,30.255,4994.5
257,04/22/17 02:00:00 PM,30.255,5338.9
258,04/22/17 04:00:00 PM,30.255,1377.8
259,04/22/17 06:00:00 PM,30.154,64.6
260,04/22/17 08:00:00 PM,30.154,0.0
261,04/22/17 10:00:00 PM,30.154,0.0
262,04/23/17 12:00:00 AM,30.154,0.0
263,04/23/17 02:00:00 AM,30.154,0.0
264,04/23/17 04:00:00 AM,30.255,0.0
265,04/23/17 06:00:00 AM,30.154,0.0
266,04/23/17 08:00:00 AM,30.154,1173.3
267,04/23/17 10:00:00 AM,30.255,2325.0
268,04/23/17 12:00:00 PM,30.558,5511.1
269,04/23/17 02:00:00 PM,30.558,4994.5
270,04/23/17 04:00:00 PM,30.255,1216.3
271,04/23/17 06:00:00 PM,30.356,43.1
272,04/23/17 08:00:00 PM,30.255,0.0
273,04/23/17 10:00:00 PM,30.457,0.0
274,04/24/17 12:00:00 AM,30.356,0.0
275,04/24/17 02:00:00 AM,30.356,0.0
276,04/24/17 04:00:00 AM,30.255,0.0
277,04/24/17 06:00:00 AM,30.054,0.0
278,04/24/17 08:00:00 AM,30.154,1044.1
279,04/24/17 10:00:00 AM,30.356,4305.6
280,04/24/17 12:00:00 PM,30.659,5166.7
281,04/24/17 02:00:00 PM,30.760,4650.0
282,04/24/17 04:00:00 PM,30.356,1194.8
283,04/24/17 06:00:00 PM,30.255,53.8
284,04/24/17 08:00:00 PM,30.255,0.0
285,04/24/17 10:00:00 PM,30.356,0.0
286,04/25/17 12:00:00 AM,30.255,0.0
287,04/25/17 02:00:00 AM,30.255,0.0
288,04/25/17 04:00:00 AM,30.154,0.0
289,04/25/17 06:00:00 AM,30.054,10.8
290,04/25/17 08:00:00 AM,30.054,1313.2
291,04/25/17 10:00:00 AM,30.255,3272.2
292,04/25/17 12:00:00 PM,30.659,6544.5
293,04/25/17 02:00:00 PM,30.457,6200.0
294,04/25/17 04:00:00 PM,30.457,2325.0
295,04/25/17 06:00:00 PM,30.255,75.3
296,04/25/17 08:00:00 PM,30.255,0.0
297,04/25/17 10:00:00 PM,30.255,0.0
298,04/26/17 12:00:00 AM,30.255,0.0
299,04/26/17 02:00:00 AM,30.255,0.0
300,04/26/17 04:00:00 AM,30.154,0.0
301,04/26/17 06:00:00 AM,30.054,10.8
302,04/26/17 08:00:00 AM,30.154,1550.0
303,04/26/17 10:00:00 AM,30.255,2927.8
304,04/26/17 12:00:00 PM,30.659,5511.1
305,04/26/17 02:00:00 PM,30.659,5166.7
306,04/26/17 04:00:00 PM,30.558,2066.7
307,04/26/17 06:00:00 PM,30.356,64.6
308,04/26/17 08:00:00 PM,30.356,0.0
309,04/26/17 10:00:00 PM,30.255,0.0
310,04/27/17 12:00:00 AM,30.356,0.0
311,04/27/17 02:00:00 AM,30.154,0.0
312,04/27/17 04:00:00 AM,30.154,0.0
313,04/27/17 06:00:00 AM,30.054,10.8
314,04/27/17 08:00:00 AM,30.154,1463.9
315,04/27/17 10:00:00 AM,30.255,3616.7
316,04/27/17 12:00:00 PM,30.255,1259.4
317,04/27/17 02:00:00 PM,30.255,3616.7
318,04/27/17 04:00:00 PM,30.255,1463.9
319,04/27/17 06:00:00 PM,30.154,53.8
320,04/27/17 08:00:00 PM,30.255,0.0
321,04/27/17 10:00:00 PM,30.255,0.0
322,04/28/17 12:00:00 AM,30.356,0.0
323,04/28/17 02:00:00 AM,30.255,0.0
324,04/28/17 04:00:00 AM,30.255,0.0
325,04/28/17 06:00:00 AM,30.154,0.0
326,04/28/17 08:00:00 AM,30.054,570.5
327,04/28/17 10:00:00 AM,30.054,75.3
328,04/28/17 12:00:00 PM,30.054,602.8
329,04/28/17 02:00:00 PM,30.154,1377.8
330,04/28/17 04:00:00 PM,30.154,796.5
331,04/28/17 06:00:00 PM,30.154,0.0
332,04/28/17 08:00:00 PM,30.154,0.0
333,04/28/17 10:00:00 PM,30.154,0.0
334,04/29/17 12:00:00 AM,30.054,0.0
335,04/29/17 02:00:00 AM,30.154,0.0
336,04/29/17 04:00:00 AM,30.154,0.0
337,04/29/17 06:00:00 AM,30.054,32.3
338,04/29/17 08:00:00 AM,30.054,1194.8
339,04/29/17 10:00:00 AM,30.154,1722.2
340,04/29/17 12:00:00 PM,30.255,3788.9
341,04/29/17 02:00:00 PM,30.054,1722.2
342,04/29/17 04:00:00 PM,30.356,1463.9
343,04/29/17 06:00:00 PM,30.054,32.3
344,04/29/17 08:00:00 PM,30.054,0.0
345,04/29/17 10:00:00 PM,30.054,0.0
346,04/30/17 12:00:00 AM,29.953,0.0
347,04/30/17 02:00:00 AM,29.953,0.0
348,04/30/17 04:00:00 AM,30.054,0.0
349,04/30/17 06:00:00 AM,29.953,10.8
350,04/30/17 08:00:00 AM,30.054,1550.0
351,04/30/17 10:00:00 AM,30.255,4305.6
352,04/30/17 12:00:00 PM,30.255,4477.8
353,04/30/17 02:00:00 PM,30.154,2927.8
354,04/30/17 04:00:00 PM,30.154,1550.0
355,04/30/17 06:00:00 PM,30.054,53.8
356,04/30/17 08:00:00 PM,30.054,0.0
357,04/30/17 10:00:00 PM,30.054,0.0
358,05/01/17 12:00:00 AM,30.054,0.0
359,05/01/17 02:00:00 AM,30.054,0.0
360,05/01/17 04:00:00 AM,30.054,0.0
361,05/01/17 06:00:00 AM,30.054,0.0
362,05/01/17 08:00:00 AM,30.054,1463.9
363,05/01/17 10:00:00 AM,30.154,2927.8
364,05/01/17 12:00:00 PM,30.154,2927.8
365,05/01/17 02:00:00 PM,30.154,3272.2
366,05/01/17 04:00:00 PM,30.054,1054.9
367,05/01/17 06:00:00 PM,30.054,64.6
368,05/01/17 08:00:00 PM,30.054,0.0
369,05/01/17 10:00:00 PM,30.054,0.0
370,05/02/17 12:00:00 AM,30.054,0.0
371,05/02/17 02:00:00 AM,29.953,0.0
372,05/02/17 04:00:00 AM,29.953,0.0
373,05/02/17 06:00:00 AM,29.953,10.8
374,05/02/17 08:00:00 AM,30.054,1722.2
375,05/02/17 10:00:00 AM,30.154,4305.6
376,05/02/17 12:00:00 PM,30.154,4822.3
377,05/02/17 02:00:00 PM,30.154,3444.5
378,05/02/17 04:00:00 PM,30.054,1980.6
379,05/02/17 06:00:00 PM,30.054,53.8
380,05/02/17 08:00:00 PM,30.255,0.0
381,05/02/17 10:00:00 PM,30.154,0.0
382,05/03/17 12:00:00 AM,30.054,0.0
383,05/03/17 02:00:00 AM,30.054,0.0
384,05/03/17 04:00:00 AM,29.953,0.0
385,05/03/17 06:00:00 AM,30.054,10.8
386,05/03/17 08:00:00 AM,30.154,1463.9
387,05/03/17 10:00:00 AM,30.356,4305.6
388,05/03/17 12:00:00 PM,30.255,4477.8
389,05/03/17 02:00:00 PM,30.154,1550.0
390,05/03/17 04:00:00 PM,30.154,1205.6
391,05/03/17 06:00:00 PM,30.154,118.4
392,05/03/17 08:00:00 PM,30.558,0.0
393,05/03/17 10:00:00 PM,30.255,0.0
394,05/04/17 12:00:00 AM,30.255,0.0
395,05/04/17 02:00:00 AM,30.255,0.0
396,05/04/17 04:00:00 AM,30.356,0.0
397,05/04/17 06:00:00 AM,30.154,10.8
398,05/04/17 08:00:00 AM,30.255,1722.2
399,05/04/17 10:00:00 AM,30.558,4994.5
400,05/04/17 12:00:00 PM,30.558,6200.0
401,05/04/17 02:00:00 PM,30.558,4477.8
402,05/04/17 04:00:00 PM,30.356,1722.2
403,05/04/17 06:00:00 PM,30.356,64.6
404,05/04/17 08:00:00 PM,30.255,0.0
405,05/04/17 10:00:00 PM,30.154,0.0
406,05/05/17 12:00:00 AM,30.154,0.0
407,05/05/17 02:00:00 AM,30.154,0.0
408,05/05/17 04:00:00 AM,30.054,0.0
409,05/05/17 06:00:00 AM,30.054,21.5
410,05/05/17 08:00:00 AM,30.154,1463.9
411,05/05/17 10:00:00 AM,30.356,4822.3
412,05/05/17 12:00:00 PM,30.558,7577.8
413,05/05/17 02:00:00 PM,30.356,4822.3
414,05/05/17 04:00:00 PM,30.356,979.5
415,05/05/17 06:00:00 PM,30.255,43.1
416,05/05/17 08:00:00 PM,30.255,0.0
417,05/05/17 10:00:00 PM,30.255,0.0
418,05/06/17 12:00:00 AM,30.255,0.0
419,05/06/17 02:00:00 AM,30.356,0.0
420,05/06/17 04:00:00 AM,30.356,0.0
421,05/06/17 06:00:00 AM,30.356,21.5
422,05/06/17 08:00:00 AM,30.457,1377.8
423,05/06/17 10:00:00 AM,30.558,2238.9
424,05/06/17 12:00:00 PM,30.760,7577.8
425,05/06/17 02:00:00 PM,30.558,656.6
426,05/06/17 04:00:00 PM,30.558,1722.2
427,05/06/17 06:00:00 PM,30.457,64.6
428,05/06/17 08:00:00 PM,30.457,0.0
429,05/06/17 10:00:00 PM,30.356,0.0
430,05/07/17 12:00:00 AM,30.356,0.0
431,05/07/17 02:00:00 AM,30.356,0.0
432,05/07/17 04:00:00 AM,30.356,0.0
433,05/07/17 06:00:00 AM,30.255,0.0
434,05/07/17 08:00:00 AM,30.255,538.2
435,05/07/17 10:00:00 AM,30.255,807.3
436,05/07/17 12:00:00 PM,30.457,2325.0
437,05/07/17 02:00:00 PM,30.457,688.9
438,05/07/17 04:00:00 PM,30.255,452.1
439,05/07/17 06:00:00 PM,30.255,21.5
440,05/07/17 08:00:00 PM,30.255,0.0
441,05/07/17 10:00:00 PM,30.154,0.0
442,05/08/17 12:00:00 AM,30.054,0.0
443,05/08/17 02:00:00 AM,29.552,0.0
444,05/08/17 04:00:00 AM,29.652,0.0
445,05/08/17 06:00:00 AM,29.652,0.0
446,05/08/17 08:00:00 AM,29.752,904.2
447,05/08/17 10:00:00 AM,29.853,2927.8
448,05/08/17 12:00:00 PM,29.853,3100.0
449,05/08/17 02:00:00 PM,29.953,3100.0
450,05/08/17 04:00:00 PM,29.853,828.8
451,05/08/17 06:00:00 PM,29.853,21.5
452,05/08/17 08:00:00 PM,29.853,0.0
453,05/08/17 10:00:00 PM,29.752,0.0
454,05/09/17 12:00:00 AM,30.054,0.0
455,05/09/17 02:00:00 AM,29.953,0.0
456,05/09/17 04:00:00 AM,29.853,0.0
457,05/09/17 06:00:00 AM,29.853,0.0
458,05/09/17 08:00:00 AM,29.853,775.0
459,05/09/17 10:00:00 AM,29.953,1550.0
460,05/09/17 12:00:00 PM,29.953,2497.2
461,05/09/17 02:00:00 PM,30.054,1227.1
462,05/09/17 04:00:00 PM,29.953,484.4
463,05/09/17 06:00:00 PM,30.054,10.8
464,05/09/17 08:00:00 PM,29.953,0.0
465,05/09/17 10:00:00 PM,29.953,0.0
466,05/10/17 12:00:00 AM,30.255,0.0
467,05/10/17 02:00:00 AM,30.356,0.0
468,05/10/17 04:00:00 AM,30.255,0.0
469,05/10/17 06:00:00 AM,30.154,10.8
470,05/10/17 08:00:00 AM,30.154,861.1
471,05/10/17 10:00:00 AM,30.255,1722.2
472,05/10/17 12:00:00 PM,30.356,3272.2
473,05/10/17 02:00:00 PM,30.457,5166.7
474,05/10/17 04:00:00 PM,30.356,1162.5
475,05/10/17 06:00:00 PM,30.255,32.3
476,05/10/17 08:00:00 PM,30.255,0.0
477,05/10/17 10:00:00 PM,30.457,0.0
478,05/11/17 12:00:00 AM,30.457,0.0
479,05/11/17 02:00:00 AM,30.255,0.0
480,05/11/17 04:00:00 AM,30.255,0.0
481,05/11/17 06:00:00 AM,30.154,10.8
482,05/11/17 08:00:00 AM,30.154,1194.8
483,05/11/17 10:00:00 AM,30.356,3100.0
484,05/11/17 12:00:00 PM,30.356,4133.4
485,05/11/17 02:00:00 PM,30.356,3616.7
486,05/11/17 04:00:00 PM,30.558,1980.6
487,05/11/17 06:00:00 PM,30.356,43.1
488,05/11/17 08:00:00 PM,30.356,0.0
489,05/11/17 10:00:00 PM,30.356,0.0
490,05/12/17 12:00:00 AM,30.356,0.0
491,05/12/17 02:00:00 AM,29.953,0.0
492,05/12/17 04:00:00 AM,29.853,0.0
493,05/12/17 06:00:00 AM,29.953,0.0
494,05/12/17 08:00:00 AM,29.953,936.5
495,05/12/17 10:00:00 AM,30.054,2927.8
496,05/12/17 12:00:00 PM,30.054,1808.3
497,05/12/17 02:00:00 PM,30.154,3788.9
498,05/12/17 04:00:00 PM,30.154,1377.8
499,05/12/17 06:00:00 PM,30.154,21.5
500,05/12/17 08:00:00 PM,30.154,0.0
501,05/12/17 10:00:00 PM,30.054,0.0
502,05/13/17 12:00:00 AM,30.154,0.0
503,05/13/17 02:00:00 AM,30.054,0.0
504,05/13/17 04:00:00 AM,30.054,0.0
505,05/13/17 06:00:00 AM,29.953,10.8
506,05/13/17 08:00:00 AM,30.054,549.0
507,05/13/17 10:00:00 AM,30.054,882.6
508,05/13/17 12:00:00 PM,30.054,1108.7
509,05/13/17 02:00:00 PM,30.054,129.2
510,05/13/17 04:00:00 PM,30.054,21.5
511,05/13/17 06:00:00 PM,30.054,0.0
512,05/13/17 08:00:00 PM,30.054,0.0
513,05/13/17 10:00:00 PM,30.054,0.0
514,05/14/17 12:00:00 AM,29.552,0.0
515,05/14/17 02:00:00 AM,29.752,0.0
516,05/14/17 04:00:00 AM,29.953,0.0
517,05/14/17 06:00:00 AM,29.953,0.0
518,05/14/17 08:00:00 AM,29.953,1022.6
519,05/14/17 10:00:00 AM,29.953,2152.8
520,05/14/17 12:00:00 PM,29.953,1808.3
521,05/14/17 02:00:00 PM,30.154,2755.6
522,05/14/17 04:00:00 PM,30.255,1280.9
523,05/14/17 06:00:00 PM,30.054,64.6
524,05/14/17 08:00:00 PM,29.953,0.0
525,05/14/17 10:00:00 PM,29.853,0.0
526,05/15/17 12:00:00 AM,29.752,0.0
527,05/15/17 02:00:00 AM,29.752,0.0
528,05/15/17 04:00:00 AM,29.953,0.0
529,05/15/17 06:00:00 AM,29.853,10.8
530,05/15/17 08:00:00 AM,29.853,710.4
531,05/15/17 10:00:00 AM,29.953,2066.7
532,05/15/17 12:00:00 PM,30.054,3616.7
533,05/15/17 02:00:00 PM,29.953,1270.1
534,05/15/17 04:00:00 PM,29.953,1033.3
535,05/15/17 06:00:00 PM,29.953,64.6
536,05/15/17 08:00:00 PM,29.853,0.0
537,05/15/17 10:00:00 PM,29.752,0.0
538,05/16/17 12:00:00 AM,29.853,0.0
539,05/16/17 02:00:00 AM,29.652,0.0
540,05/16/17 04:00:00 AM,29.853,0.0
541,05/16/17 06:00:00 AM,29.853,0.0
542,05/16/17 08:00:00 AM,29.953,904.2
543,05/16/17 10:00:00 AM,29.953,1722.2
544,05/16/17 12:00:00 PM,30.054,4650.0
545,05/16/17 02:00:00 PM,29.953,1636.1
