"Plot Title: 10998654"
"#","Date Time, GMT+05:00","Temp, °F (LGR S/N: 10998654, SEN S/N: 10998654)","Intensity, lum/ft² (LGR S/N: 10998654, SEN S/N: 10998654)","Coupler Detached (LGR S/N: 10998654)","End Of File (LGR S/N: 10998654)"
483,02/13/17 03:14:11 PM,83.399,336.0,,
484,02/13/17 04:14:11 PM,83.399,176.0,,
485,02/13/17 05:14:11 PM,83.221,72.0,,
486,02/13/17 06:14:11 PM,83.043,4.0,,
487,02/13/17 07:14:11 PM,82.864,0.0,,
488,02/13/17 08:14:11 PM,82.686,0.0,,
489,02/13/17 09:14:11 PM,82.508,0.0,,
490,02/13/17 10:14:11 PM,82.508,0.0,,
491,02/13/17 11:14:11 PM,82.330,0.0,,
492,02/14/17 12:14:11 AM,82.508,0.0,,
493,02/14/17 01:14:11 AM,82.508,0.0,,
494,02/14/17 02:14:11 AM,82.508,0.0,,
495,02/14/17 03:14:11 AM,82.508,0.0,,
496,02/14/17 04:14:11 AM,82.152,0.0,,
497,02/14/17 05:14:11 AM,81.797,0.0,,
498,02/14/17 06:14:11 AM,81.797,0.0,,
499,02/14/17 07:14:11 AM,81.621,31.0,,
500,02/14/17 08:14:11 AM,81.797,91.0,,
501,02/14/17 09:14:11 AM,81.797,184.0,,
502,02/14/17 10:14:11 AM,81.975,256.0,,
503,02/14/17 11:14:11 AM,81.975,304.0,,
504,02/14/17 12:14:11 PM,82.330,288.0,,
505,02/14/17 01:14:11 PM,81.975,240.0,,
506,02/14/17 02:14:11 PM,81.975,160.0,,
507,02/14/17 03:14:11 PM,81.975,104.0,,
508,02/14/17 04:14:11 PM,82.152,53.0,,
509,02/14/17 05:14:11 PM,82.152,21.0,,
510,02/14/17 06:14:11 PM,81.975,2.0,,
511,02/14/17 07:14:11 PM,81.797,0.0,,
512,02/14/17 08:14:11 PM,81.797,0.0,,
513,02/14/17 09:14:11 PM,81.797,0.0,,
514,02/14/17 10:14:11 PM,81.797,0.0,,
515,02/14/17 11:14:11 PM,81.797,0.0,,
516,02/15/17 12:14:11 AM,81.975,0.0,,
517,02/15/17 01:14:11 AM,81.975,0.0,,
518,02/15/17 02:14:11 AM,81.975,0.0,,
519,02/15/17 03:14:11 AM,82.686,0.0,,
520,02/15/17 04:14:11 AM,82.686,0.0,,
521,02/15/17 05:14:11 AM,82.864,0.0,,
522,02/15/17 06:14:11 AM,82.864,0.0,,
523,02/15/17 07:14:11 AM,82.330,42.0,,
524,02/15/17 08:14:11 AM,82.152,121.0,,
525,02/15/17 09:14:11 AM,82.330,208.0,,
526,02/15/17 10:14:11 AM,82.330,352.0,,
527,02/15/17 11:14:11 AM,82.508,368.0,,
528,02/15/17 12:14:11 PM,82.686,304.0,,
529,02/15/17 01:14:11 PM,82.864,368.0,,
530,02/15/17 02:14:11 PM,82.508,576.0,,
531,02/15/17 03:14:11 PM,83.935,496.0,,
532,02/15/17 04:14:11 PM,83.935,224.0,,
533,02/15/17 05:14:11 PM,83.757,84.0,,
534,02/15/17 06:14:11 PM,83.757,7.0,,
535,02/15/17 07:14:11 PM,83.579,0.0,,
536,02/15/17 08:14:11 PM,83.579,0.0,,
537,02/15/17 09:14:11 PM,83.399,0.0,,
538,02/15/17 10:14:11 PM,83.221,0.0,,
539,02/15/17 11:14:11 PM,83.399,0.0,,
540,02/16/17 12:14:11 AM,83.221,0.0,,
541,02/16/17 01:14:11 AM,83.043,0.0,,
542,02/16/17 02:14:11 AM,82.864,0.0,,
543,02/16/17 03:14:11 AM,82.864,0.0,,
544,02/16/17 04:14:11 AM,83.043,0.0,,
545,02/16/17 05:14:11 AM,83.399,0.0,,
546,02/16/17 06:14:11 AM,83.221,0.0,,
547,02/16/17 07:14:11 AM,83.399,62.0,,
548,02/16/17 08:14:11 AM,83.399,200.0,,
549,02/16/17 09:14:11 AM,83.579,352.0,,
550,02/16/17 10:14:11 AM,83.757,672.0,,
551,02/16/17 11:14:11 AM,83.579,144.0,,
552,02/16/17 12:14:11 PM,83.579,114.0,,
553,02/16/17 01:14:11 PM,83.935,864.0,,
554,02/16/17 02:14:11 PM,83.935,320.0,,
555,02/16/17 03:14:11 PM,84.115,464.0,,
556,02/16/17 04:14:11 PM,83.935,192.0,,
557,02/16/17 05:14:11 PM,83.935,90.0,,
558,02/16/17 06:14:11 PM,83.935,8.0,,
559,02/16/17 07:14:11 PM,83.757,0.0,,
560,02/16/17 08:14:11 PM,83.757,0.0,,
561,02/16/17 09:14:11 PM,83.757,0.0,,
562,02/16/17 10:14:11 PM,83.757,0.0,,
563,02/16/17 11:14:11 PM,83.579,0.0,,
564,02/17/17 12:14:11 AM,83.399,0.0,,
565,02/17/17 01:14:11 AM,83.399,0.0,,
566,02/17/17 02:14:11 AM,83.221,0.0,,
567,02/17/17 03:14:11 AM,83.221,0.0,,
568,02/17/17 04:14:11 AM,83.221,0.0,,
569,02/17/17 05:14:11 AM,83.399,0.0,,
570,02/17/17 06:14:11 AM,83.579,0.0,,
571,02/17/17 07:14:11 AM,83.399,66.0,,
572,02/17/17 08:14:11 AM,83.579,256.0,,
573,02/17/17 09:14:11 AM,83.579,480.0,,
574,02/17/17 10:14:11 AM,83.757,576.0,,
575,02/17/17 11:14:11 AM,83.935,704.0,,
576,02/17/17 12:14:11 PM,83.935,608.0,,
577,02/17/17 01:14:11 PM,84.295,768.0,,
578,02/17/17 02:14:11 PM,84.115,672.0,,
579,02/17/17 03:14:11 PM,84.115,496.0,,
580,02/17/17 04:14:11 PM,84.115,272.0,,
581,02/17/17 05:14:11 PM,83.935,89.0,,
582,02/17/17 06:14:11 PM,83.935,10.0,,
583,02/17/17 07:14:11 PM,83.757,0.0,,
584,02/17/17 08:14:11 PM,83.757,0.0,,
585,02/17/17 09:14:11 PM,83.757,0.0,,
586,02/17/17 10:14:11 PM,83.579,0.0,,
587,02/17/17 11:14:11 PM,83.579,0.0,,
588,02/18/17 12:14:11 AM,83.579,0.0,,
589,02/18/17 01:14:11 AM,83.579,0.0,,
590,02/18/17 02:14:11 AM,83.399,0.0,,
591,02/18/17 03:14:11 AM,83.399,0.0,,
592,02/18/17 04:14:11 AM,83.221,0.0,,
593,02/18/17 05:14:11 AM,83.221,0.0,,
594,02/18/17 06:14:11 AM,83.399,0.0,,
595,02/18/17 07:14:11 AM,83.579,69.0,,
596,02/18/17 08:14:11 AM,83.399,256.0,,
597,02/18/17 09:14:11 AM,83.399,272.0,,
598,02/18/17 10:14:11 AM,83.579,496.0,,
599,02/18/17 11:14:11 AM,83.757,608.0,,
600,02/18/17 12:14:11 PM,83.757,512.0,,
601,02/18/17 01:14:11 PM,83.935,480.0,,
602,02/18/17 02:14:11 PM,84.115,272.0,,
603,02/18/17 03:14:11 PM,83.935,184.0,,
604,02/18/17 04:14:11 PM,83.757,136.0,,
605,02/18/17 05:14:11 PM,83.757,68.0,,
606,02/18/17 06:14:11 PM,83.579,5.0,,
607,02/18/17 07:14:11 PM,83.579,0.0,,
608,02/18/17 08:14:11 PM,83.757,0.0,,
609,02/18/17 09:14:11 PM,83.579,0.0,,
610,02/18/17 10:14:11 PM,83.579,0.0,,
611,02/18/17 11:14:11 PM,83.757,0.0,,
612,02/19/17 12:14:11 AM,83.579,0.0,,
613,02/19/17 01:14:11 AM,83.579,0.0,,
614,02/19/17 02:14:11 AM,83.579,0.0,,
615,02/19/17 03:14:11 AM,83.399,0.0,,
616,02/19/17 04:14:11 AM,83.221,0.0,,
617,02/19/17 05:14:11 AM,83.043,0.0,,
618,02/19/17 06:14:11 AM,83.043,0.0,,
619,02/19/17 07:14:11 AM,83.221,44.0,,
620,02/19/17 08:14:11 AM,83.399,144.0,,
621,02/19/17 09:14:11 AM,83.221,97.0,,
622,02/19/17 10:14:11 AM,83.221,45.0,,
623,02/19/17 11:14:11 AM,83.399,116.0,,
624,02/19/17 12:14:11 PM,83.399,208.0,,
625,02/19/17 01:14:11 PM,83.579,136.0,,
626,02/19/17 02:14:11 PM,83.399,81.0,,
627,02/19/17 03:14:11 PM,83.399,122.0,,
628,02/19/17 04:14:11 PM,83.221,110.0,,
629,02/19/17 05:14:11 PM,83.399,89.0,,
630,02/19/17 06:14:11 PM,83.221,3.0,,
631,02/19/17 07:14:11 PM,83.399,0.0,,
632,02/19/17 08:14:11 PM,83.399,0.0,,
633,02/19/17 09:14:11 PM,83.399,0.0,,
634,02/19/17 10:14:11 PM,83.399,0.0,,
635,02/19/17 11:14:11 PM,83.399,0.0,,
636,02/20/17 12:14:11 AM,83.399,0.0,,
637,02/20/17 01:14:11 AM,83.399,0.0,,
638,02/20/17 02:14:11 AM,83.221,0.0,,
639,02/20/17 03:14:11 AM,83.221,0.0,,
640,02/20/17 04:14:11 AM,83.221,0.0,,
641,02/20/17 05:14:11 AM,83.221,0.0,,
642,02/20/17 06:14:11 AM,83.399,0.0,,
643,02/20/17 07:14:11 AM,83.399,25.0,,
644,02/20/17 08:14:11 AM,83.579,69.0,,
645,02/20/17 09:14:11 AM,83.579,97.0,,
646,02/20/17 10:14:11 AM,83.579,152.0,,
647,02/20/17 11:14:11 AM,83.579,41.0,,
648,02/20/17 12:14:11 PM,83.579,39.0,,
649,02/20/17 01:14:11 PM,83.399,184.0,,
650,02/20/17 02:14:11 PM,83.399,224.0,,
651,02/20/17 03:14:11 PM,83.579,304.0,,
652,02/20/17 04:14:11 PM,83.579,136.0,,
653,02/20/17 05:14:11 PM,83.399,44.0,,
654,02/20/17 06:14:11 PM,83.221,1.0,,
655,02/20/17 07:14:11 PM,83.221,0.0,,
656,02/20/17 08:14:11 PM,83.221,0.0,,
657,02/20/17 09:14:11 PM,83.399,0.0,,
658,02/20/17 10:14:11 PM,83.399,0.0,,
659,02/20/17 11:14:11 PM,83.399,0.0,,
660,02/21/17 12:14:11 AM,83.399,0.0,,
661,02/21/17 01:14:11 AM,83.399,0.0,,
662,02/21/17 02:14:11 AM,83.221,0.0,,
663,02/21/17 03:14:11 AM,83.221,0.0,,
664,02/21/17 04:14:11 AM,83.221,0.0,,
665,02/21/17 05:14:11 AM,83.221,0.0,,
666,02/21/17 06:14:11 AM,83.043,0.0,,
667,02/21/17 07:14:11 AM,83.043,35.0,,
668,02/21/17 08:14:11 AM,83.221,272.0,,
669,02/21/17 09:14:11 AM,83.399,480.0,,
670,02/21/17 10:14:11 AM,83.399,608.0,,
671,02/21/17 11:14:11 AM,83.579,768.0,,
672,02/21/17 12:14:11 PM,83.757,768.0,,
673,02/21/17 01:14:11 PM,84.115,672.0,,
674,02/21/17 02:14:11 PM,83.935,91.0,,
675,02/21/17 03:14:11 PM,84.295,288.0,,
676,02/21/17 04:14:11 PM,83.935,176.0,,
677,02/21/17 05:14:11 PM,83.757,72.0,,
678,02/21/17 06:14:11 PM,83.757,6.0,,
679,02/21/17 07:14:11 PM,83.757,0.0,,
680,02/21/17 08:14:11 PM,83.757,0.0,,
681,02/21/17 09:14:11 PM,83.757,0.0,,
682,02/21/17 10:14:11 PM,83.757,0.0,,
683,02/21/17 11:14:11 PM,83.579,0.0,,
684,02/22/17 12:14:11 AM,83.579,0.0,,
685,02/22/17 01:14:11 AM,83.579,0.0,,
686,02/22/17 02:14:11 AM,83.579,0.0,,
687,02/22/17 03:14:11 AM,83.399,0.0,,
688,02/22/17 04:14:11 AM,83.399,0.0,,
689,02/22/17 05:14:11 AM,83.399,0.0,,
690,02/22/17 06:14:11 AM,83.399,0.0,,
691,02/22/17 07:14:11 AM,83.399,74.0,,
692,02/22/17 08:14:11 AM,83.399,176.0,,
693,02/22/17 09:14:11 AM,83.579,320.0,,
694,02/22/17 10:14:11 AM,83.757,480.0,,
695,02/22/17 11:14:11 AM,83.935,672.0,,
696,02/22/17 12:14:11 PM,84.115,672.0,,
697,02/22/17 01:14:11 PM,84.115,672.0,,
698,02/22/17 02:14:11 PM,84.295,480.0,,
699,02/22/17 03:14:11 PM,84.295,176.0,,
700,02/22/17 04:14:11 PM,83.935,144.0,,
701,02/22/17 05:14:11 PM,83.757,47.0,,
702,02/22/17 06:14:11 PM,83.579,2.0,,
703,02/22/17 07:14:11 PM,83.757,0.0,,
704,02/22/17 08:14:11 PM,83.757,0.0,,
705,02/22/17 09:14:11 PM,83.757,0.0,,
706,02/22/17 10:14:11 PM,83.221,0.0,,
707,02/22/17 11:14:11 PM,83.221,0.0,,
708,02/23/17 12:14:11 AM,83.221,0.0,,
709,02/23/17 01:14:11 AM,83.221,0.0,,
710,02/23/17 02:14:11 AM,83.221,0.0,,
711,02/23/17 03:14:11 AM,83.221,0.0,,
712,02/23/17 04:14:11 AM,83.043,0.0,,
713,02/23/17 05:14:11 AM,83.043,0.0,,
714,02/23/17 06:14:11 AM,83.043,0.0,,
715,02/23/17 07:14:11 AM,83.221,35.0,,
716,02/23/17 08:14:11 AM,83.221,126.0,,
717,02/23/17 09:14:11 AM,83.399,232.0,,
718,02/23/17 10:14:11 AM,83.399,184.0,,
719,02/23/17 11:14:11 AM,83.579,448.0,,
720,02/23/17 12:14:11 PM,83.757,480.0,,
721,02/23/17 01:14:11 PM,83.935,464.0,,
722,02/23/17 02:14:11 PM,84.115,432.0,,
723,02/23/17 03:14:11 PM,84.115,232.0,,
724,02/23/17 04:14:11 PM,83.935,118.0,,
725,02/23/17 05:14:11 PM,83.579,38.0,,
726,02/23/17 06:14:11 PM,83.579,2.0,,
727,02/23/17 07:14:11 PM,83.579,0.0,,
728,02/23/17 08:14:11 PM,83.579,0.0,,
729,02/23/17 09:14:11 PM,83.579,0.0,,
730,02/23/17 10:14:11 PM,83.399,0.0,,
731,02/23/17 11:14:11 PM,83.579,0.0,,
732,02/24/17 12:14:11 AM,83.757,0.0,,
733,02/24/17 01:14:11 AM,83.399,0.0,,
734,02/24/17 02:14:11 AM,83.399,0.0,,
735,02/24/17 03:14:11 AM,83.399,0.0,,
736,02/24/17 04:14:11 AM,83.221,0.0,,
737,02/24/17 05:14:11 AM,83.221,0.0,,
738,02/24/17 06:14:11 AM,83.221,0.0,,
739,02/24/17 07:14:11 AM,83.221,31.0,,
740,02/24/17 08:14:11 AM,83.399,128.0,,
741,02/24/17 09:14:11 AM,83.399,208.0,,
742,02/24/17 10:14:11 AM,83.579,304.0,,
743,02/24/17 11:14:11 AM,83.757,416.0,,
744,02/24/17 12:14:11 PM,83.757,304.0,,
745,02/24/17 01:14:11 PM,83.757,512.0,,
746,02/24/17 02:14:11 PM,83.935,576.0,,
747,02/24/17 03:14:11 PM,83.935,144.0,,
748,02/24/17 04:14:11 PM,83.935,152.0,,
749,02/24/17 05:14:11 PM,83.757,57.0,,
750,02/24/17 06:14:11 PM,83.757,4.0,,
751,02/24/17 07:14:11 PM,83.757,0.0,,
752,02/24/17 08:14:11 PM,83.757,0.0,,
753,02/24/17 09:14:11 PM,83.579,0.0,,
754,02/24/17 10:14:11 PM,83.579,0.0,,
755,02/24/17 11:14:11 PM,83.399,0.0,,
756,02/25/17 12:14:11 AM,83.399,0.0,,
757,02/25/17 01:14:11 AM,83.399,0.0,,
758,02/25/17 02:14:11 AM,83.221,0.0,,
759,02/25/17 03:14:11 AM,83.579,0.0,,
760,02/25/17 04:14:11 AM,83.579,0.0,,
761,02/25/17 05:14:11 AM,83.399,0.0,,
762,02/25/17 06:14:11 AM,83.399,0.0,,
763,02/25/17 07:14:11 AM,83.399,50.0,,
764,02/25/17 08:14:11 AM,83.399,144.0,,
765,02/25/17 09:14:11 AM,83.399,256.0,,
766,02/25/17 10:14:11 AM,83.579,432.0,,
767,02/25/17 11:14:11 AM,83.579,480.0,,
768,02/25/17 12:14:11 PM,83.399,117.0,,
769,02/25/17 01:14:11 PM,83.579,672.0,,
770,02/25/17 02:14:11 PM,83.935,512.0,,
771,02/25/17 03:14:11 PM,83.935,384.0,,
772,02/25/17 04:14:11 PM,83.935,136.0,,
773,02/25/17 05:14:11 PM,83.935,29.0,,
774,02/25/17 06:14:11 PM,83.757,3.0,,
775,02/25/17 07:14:11 PM,83.579,0.0,,
776,02/25/17 08:14:11 PM,83.579,0.0,,
777,02/25/17 09:14:11 PM,83.579,0.0,,
778,02/25/17 10:14:11 PM,83.399,0.0,,
779,02/25/17 11:14:11 PM,83.579,0.0,,
780,02/26/17 12:14:11 AM,83.579,0.0,,
781,02/26/17 01:14:11 AM,83.579,0.0,,
782,02/26/17 02:14:11 AM,83.579,0.0,,
783,02/26/17 03:14:11 AM,83.579,0.0,,
784,02/26/17 04:14:11 AM,83.579,0.0,,
785,02/26/17 05:14:11 AM,83.579,0.0,,
786,02/26/17 06:14:11 AM,83.579,0.0,,
787,02/26/17 07:14:11 AM,83.579,38.0,,
788,02/26/17 08:14:11 AM,83.579,112.0,,
789,02/26/17 09:14:11 AM,83.579,320.0,,
790,02/26/17 10:14:11 AM,83.757,368.0,,
791,02/26/17 11:14:11 AM,83.935,512.0,,
792,02/26/17 12:14:11 PM,83.935,704.0,,
793,02/26/17 01:14:11 PM,84.295,896.0,,
794,02/26/17 02:14:11 PM,84.295,768.0,,
795,02/26/17 03:14:11 PM,84.115,432.0,,
796,02/26/17 04:14:11 PM,84.115,216.0,,
797,02/26/17 05:14:11 PM,83.757,110.0,,
798,02/26/17 06:14:11 PM,83.757,5.0,,
799,02/26/17 07:14:11 PM,83.579,0.0,,
800,02/26/17 08:14:11 PM,83.579,0.0,,
801,02/26/17 09:14:11 PM,83.579,0.0,,
802,02/26/17 10:14:11 PM,83.399,0.0,,
803,02/26/17 11:14:11 PM,83.399,0.0,,
804,02/27/17 12:14:11 AM,83.579,0.0,,
805,02/27/17 01:14:11 AM,83.757,0.0,,
806,02/27/17 02:14:11 AM,83.579,0.0,,
807,02/27/17 03:14:11 AM,83.579,0.0,,
808,02/27/17 04:14:11 AM,83.579,0.0,,
809,02/27/17 05:14:11 AM,83.399,0.0,,
810,02/27/17 06:14:11 AM,83.221,0.0,,
811,02/27/17 07:14:11 AM,83.043,83.0,,
812,02/27/17 08:14:11 AM,83.043,160.0,,
813,02/27/17 09:14:11 AM,83.399,336.0,,
814,02/27/17 10:14:11 AM,83.399,368.0,,
815,02/27/17 11:14:11 AM,83.579,608.0,,
816,02/27/17 12:14:11 PM,83.579,336.0,,
817,02/27/17 01:14:11 PM,84.115,992.0,,
818,02/27/17 02:14:11 PM,84.115,704.0,,
819,02/27/17 03:14:11 PM,83.935,304.0,,
820,02/27/17 04:14:11 PM,83.935,114.0,,
821,02/27/17 05:14:11 PM,83.757,94.0,,
822,02/27/17 06:14:11 PM,83.757,8.0,,
823,02/27/17 07:14:11 PM,83.579,0.0,,
824,02/27/17 08:14:11 PM,83.399,0.0,,
825,02/27/17 09:14:11 PM,83.221,0.0,,
826,02/27/17 10:14:11 PM,83.399,0.0,,
827,02/27/17 11:14:11 PM,83.399,0.0,,
828,02/28/17 12:14:11 AM,83.221,0.0,,
829,02/28/17 01:14:11 AM,83.043,0.0,,
830,02/28/17 02:14:11 AM,83.221,0.0,,
831,02/28/17 03:14:11 AM,83.221,0.0,,
832,02/28/17 04:14:11 AM,83.043,0.0,,
833,02/28/17 05:14:11 AM,83.043,0.0,,
834,02/28/17 06:14:11 AM,82.864,0.0,,
835,02/28/17 07:14:11 AM,82.864,56.0,,
836,02/28/17 08:14:11 AM,82.864,304.0,,
837,02/28/17 09:14:11 AM,83.043,464.0,,
838,02/28/17 10:14:11 AM,83.221,672.0,,
839,02/28/17 11:14:11 AM,83.043,304.0,,
840,02/28/17 12:14:11 PM,83.043,768.0,,
841,02/28/17 01:14:11 PM,83.221,672.0,,
842,02/28/17 02:14:11 PM,83.757,608.0,,
843,02/28/17 03:14:11 PM,83.757,432.0,,
844,02/28/17 04:14:11 PM,83.579,128.0,,
845,02/28/17 05:14:11 PM,83.579,144.0,,
846,02/28/17 06:14:11 PM,83.579,5.0,,
847,02/28/17 07:14:11 PM,83.579,0.0,,
848,02/28/17 08:14:11 PM,83.399,0.0,,
849,02/28/17 09:14:11 PM,83.221,0.0,,
850,02/28/17 10:14:11 PM,83.221,0.0,,
851,02/28/17 11:14:11 PM,83.399,0.0,,
852,03/01/17 12:14:11 AM,83.043,0.0,,
853,03/01/17 01:14:11 AM,83.221,0.0,,
854,03/01/17 02:14:11 AM,83.221,0.0,,
855,03/01/17 03:14:11 AM,83.221,0.0,,
856,03/01/17 04:14:11 AM,83.221,0.0,,
857,03/01/17 05:14:11 AM,83.221,0.0,,
858,03/01/17 06:14:11 AM,83.043,0.0,,
859,03/01/17 07:14:11 AM,83.043,22.0,,
860,03/01/17 08:14:11 AM,82.864,68.0,,
861,03/01/17 09:14:11 AM,82.864,99.0,,
862,03/01/17 10:14:11 AM,82.864,136.0,,
863,03/01/17 11:14:11 AM,82.686,136.0,,
864,03/01/17 12:14:11 PM,82.508,152.0,,
865,03/01/17 01:14:11 PM,82.686,136.0,,
866,03/01/17 02:14:11 PM,82.508,102.0,,
867,03/01/17 03:14:11 PM,83.399,184.0,,
868,03/01/17 04:14:11 PM,83.221,61.0,,
869,03/01/17 05:14:11 PM,83.221,32.0,,
870,03/01/17 06:14:11 PM,83.043,0.0,,
871,03/01/17 07:14:11 PM,83.043,0.0,,
872,03/01/17 08:14:11 PM,82.864,0.0,,
873,03/01/17 09:14:11 PM,82.686,0.0,,
874,03/01/17 10:14:11 PM,82.686,0.0,,
875,03/01/17 11:14:11 PM,82.508,0.0,,
876,03/02/17 12:14:11 AM,82.330,0.0,,
877,03/02/17 01:14:11 AM,81.975,0.0,,
878,03/02/17 02:14:11 AM,81.975,0.0,,
879,03/02/17 03:14:11 AM,81.975,0.0,,
880,03/02/17 04:14:11 AM,83.757,0.0,,
881,03/02/17 05:14:11 AM,83.935,0.0,,
882,03/02/17 06:14:11 AM,82.508,0.0,,
883,03/02/17 07:14:11 AM,81.975,50.0,,
884,03/02/17 08:14:11 AM,81.975,120.0,,
885,03/02/17 09:14:11 AM,82.330,464.0,,
886,03/02/17 10:14:11 AM,82.330,432.0,,
887,03/02/17 11:14:11 AM,82.508,672.0,,
888,03/02/17 12:14:11 PM,82.508,768.0,,
889,03/02/17 01:14:11 PM,82.686,576.0,,
890,03/02/17 02:14:11 PM,83.043,320.0,,
891,03/02/17 03:14:11 PM,84.295,152.0,,
892,03/02/17 04:14:11 PM,84.295,200.0,,
893,03/02/17 05:14:11 PM,84.295,104.0,,
894,03/02/17 06:14:11 PM,84.115,6.0,,
895,03/02/17 07:14:11 PM,83.757,0.0,,
896,03/02/17 08:14:11 PM,83.579,0.0,,
897,03/02/17 09:14:11 PM,83.399,0.0,,
898,03/02/17 10:14:11 PM,83.399,0.0,,
899,03/02/17 11:14:11 PM,83.221,0.0,,
900,03/03/17 12:14:11 AM,83.221,0.0,,
901,03/03/17 01:14:11 AM,83.043,0.0,,
902,03/03/17 02:14:11 AM,83.221,0.0,,
903,03/03/17 03:14:11 AM,83.399,0.0,,
904,03/03/17 04:14:11 AM,83.221,0.0,,
905,03/03/17 05:14:11 AM,83.221,0.0,,
906,03/03/17 06:14:11 AM,82.864,0.0,,
907,03/03/17 07:14:11 AM,83.043,50.0,,
908,03/03/17 08:14:11 AM,83.221,320.0,,
909,03/03/17 09:14:11 AM,83.399,400.0,,
910,03/03/17 10:14:11 AM,83.579,480.0,,
911,03/03/17 11:14:11 AM,83.579,448.0,,
912,03/03/17 12:14:11 PM,83.399,480.0,,
913,03/03/17 01:14:11 PM,83.579,480.0,,
914,03/03/17 02:14:11 PM,83.399,432.0,,
915,03/03/17 03:14:11 PM,84.295,416.0,,
916,03/03/17 04:14:11 PM,84.295,192.0,,
917,03/03/17 05:14:11 PM,84.115,104.0,,
918,03/03/17 06:14:11 PM,83.935,7.0,,
919,03/03/17 07:14:11 PM,83.935,0.0,,
920,03/03/17 08:14:11 PM,83.935,0.0,,
921,03/03/17 09:14:11 PM,83.757,0.0,,
922,03/03/17 10:14:11 PM,83.757,0.0,,
923,03/03/17 11:14:11 PM,83.579,0.0,,
924,03/04/17 12:14:11 AM,83.579,0.0,,
925,03/04/17 01:14:11 AM,83.579,0.0,,
926,03/04/17 02:14:11 AM,83.579,0.0,,
927,03/04/17 03:14:11 AM,83.757,0.0,,
928,03/04/17 04:14:11 AM,83.757,0.0,,
929,03/04/17 05:14:11 AM,83.757,0.0,,
930,03/04/17 06:14:11 AM,83.579,0.0,,
931,03/04/17 07:14:11 AM,83.579,112.0,,
932,03/04/17 08:14:11 AM,83.757,320.0,,
933,03/04/17 09:14:11 AM,83.757,480.0,,
934,03/04/17 10:14:11 AM,84.115,672.0,,
935,03/04/17 11:14:11 AM,84.115,800.0,,
936,03/04/17 12:14:11 PM,84.295,992.0,,
937,03/04/17 01:14:11 PM,83.935,232.0,,
938,03/04/17 02:14:11 PM,84.115,416.0,,
939,03/04/17 03:14:11 PM,83.935,256.0,,
940,03/04/17 04:14:11 PM,83.935,59.0,,
941,03/04/17 05:14:11 PM,83.935,53.0,,
942,03/04/17 06:14:11 PM,83.935,7.0,,
943,03/04/17 07:14:11 PM,83.935,0.0,,
944,03/04/17 08:14:11 PM,83.935,0.0,,
945,03/04/17 09:14:11 PM,83.757,0.0,,
946,03/04/17 10:14:11 PM,83.579,0.0,,
947,03/04/17 11:14:11 PM,83.579,0.0,,
948,03/05/17 12:14:11 AM,83.757,0.0,,
949,03/05/17 01:14:11 AM,83.757,0.0,,
950,03/05/17 02:14:11 AM,83.579,0.0,,
951,03/05/17 03:14:11 AM,83.757,0.0,,
952,03/05/17 04:14:11 AM,83.935,0.0,,
953,03/05/17 05:14:11 AM,83.757,0.0,,
954,03/05/17 06:14:11 AM,83.757,1.0,,
955,03/05/17 07:14:11 AM,83.757,83.0,,
956,03/05/17 08:14:11 AM,83.935,352.0,,
957,03/05/17 09:14:11 AM,83.935,480.0,,
958,03/05/17 10:14:11 AM,84.115,672.0,,
959,03/05/17 11:14:11 AM,84.474,768.0,,
960,03/05/17 12:14:11 PM,84.474,704.0,,
961,03/05/17 01:14:11 PM,84.295,512.0,,
962,03/05/17 02:14:11 PM,84.295,384.0,,
963,03/05/17 03:14:11 PM,84.115,256.0,,
964,03/05/17 04:14:11 PM,84.474,128.0,,
965,03/05/17 05:14:11 PM,84.834,125.0,,
966,03/05/17 06:14:11 PM,84.834,9.0,,
967,03/05/17 07:14:11 PM,84.654,0.0,,
968,03/05/17 08:14:11 PM,84.474,0.0,,
969,03/05/17 09:14:11 PM,84.474,0.0,,
970,03/05/17 10:14:11 PM,84.115,0.0,,
971,03/05/17 11:14:11 PM,84.115,0.0,,
972,03/06/17 12:14:11 AM,84.295,0.0,,
973,03/06/17 01:14:11 AM,84.115,0.0,,
974,03/06/17 02:14:11 AM,84.115,0.0,,
975,03/06/17 03:14:11 AM,84.115,0.0,,
976,03/06/17 04:14:11 AM,84.295,0.0,,
977,03/06/17 05:14:11 AM,83.935,0.0,,
978,03/06/17 06:14:11 AM,83.935,1.0,,
979,03/06/17 07:14:11 AM,83.935,103.0,,
980,03/06/17 08:14:11 AM,84.115,368.0,,
981,03/06/17 09:14:11 AM,84.295,512.0,,
982,03/06/17 10:14:11 AM,84.295,704.0,,
983,03/06/17 11:14:11 AM,84.474,960.0,,
984,03/06/17 12:14:11 PM,84.654,768.0,,
985,03/06/17 01:14:11 PM,84.474,672.0,,
986,03/06/17 02:14:11 PM,84.474,576.0,,
987,03/06/17 03:14:11 PM,84.474,320.0,,
988,03/06/17 04:14:11 PM,84.474,224.0,,
989,03/06/17 05:14:11 PM,84.474,75.0,,
990,03/06/17 06:14:11 PM,84.654,7.0,,
991,03/06/17 07:14:11 PM,84.295,0.0,,
992,03/06/17 08:14:11 PM,84.295,0.0,,
993,03/06/17 09:14:11 PM,84.474,0.0,,
994,03/06/17 10:14:11 PM,84.295,0.0,,
995,03/06/17 11:14:11 PM,84.295,0.0,,
