Plot Title: 20277814,,,
#,"Date Time, GMT+00:00","Temp, °C (LGR S/N: 20277814, SEN S/N: 20277814)","Intensity, Lux (LGR S/N: 20277814, SEN S/N: 20277814)"
5853,04/13/18 08:20:00 PM,29.953,0
5854,04/13/18 08:30:00 PM,29.953,0
5855,04/13/18 08:40:00 PM,29.853,0
5856,04/13/18 08:50:00 PM,29.853,0
5857,04/13/18 09:00:00 PM,29.953,0
5858,04/13/18 09:10:00 PM,29.953,0
5859,04/13/18 09:20:00 PM,29.953,0
5860,04/13/18 09:30:00 PM,29.953,0
5861,04/13/18 09:40:00 PM,29.953,0
5862,04/13/18 09:50:00 PM,29.953,0
5863,04/13/18 10:00:00 PM,29.953,0
5864,04/13/18 10:10:00 PM,29.953,0
5865,04/13/18 10:20:00 PM,29.953,0
5866,04/13/18 10:30:00 PM,29.953,0
5867,04/13/18 10:40:00 PM,29.953,0
5868,04/13/18 10:50:00 PM,29.953,0
5869,04/13/18 11:00:00 PM,29.953,0
5870,04/13/18 11:10:00 PM,29.953,0
5871,04/13/18 11:20:00 PM,29.953,0
5872,04/13/18 11:30:00 PM,29.953,0
5873,04/13/18 11:40:00 PM,29.953,0
5874,04/13/18 11:50:00 PM,29.953,0
5875,04/14/18 12:00:00 AM,29.953,0
5876,04/14/18 12:10:00 AM,29.853,0
5877,04/14/18 12:20:00 AM,29.853,0
5878,04/14/18 12:30:00 AM,29.853,0
5879,04/14/18 12:40:00 AM,29.853,0
5880,04/14/18 12:50:00 AM,29.853,0
5881,04/14/18 01:00:00 AM,29.853,10.8
5882,04/14/18 01:10:00 AM,29.853,86.1
5883,04/14/18 01:20:00 AM,29.853,290.6
5884,04/14/18 01:30:00 AM,29.853,495.1
5885,04/14/18 01:40:00 AM,29.853,1054.9
5886,04/14/18 01:50:00 AM,29.853,1722.2
5887,04/14/18 02:00:00 AM,29.953,2325
5888,04/14/18 02:10:00 AM,29.953,2583.4
5889,04/14/18 02:20:00 AM,29.953,3272.2
5890,04/14/18 02:30:00 AM,30.054,4822.3
5891,04/14/18 02:40:00 AM,30.054,5166.7
5892,04/14/18 02:50:00 AM,30.054,5166.7
5893,04/14/18 03:00:00 AM,30.154,7233.4
5894,04/14/18 03:10:00 AM,30.154,8266.7
5895,04/14/18 03:20:00 AM,30.154,8611.2
5896,04/14/18 03:30:00 AM,30.255,8611.2
5897,04/14/18 03:40:00 AM,30.255,11022.3
5898,04/14/18 03:50:00 AM,30.255,12400.1
5899,04/14/18 04:00:00 AM,30.457,16533.4
5900,04/14/18 04:10:00 AM,30.154,7577.8
5901,04/14/18 04:20:00 AM,30.054,5166.7
5902,04/14/18 04:30:00 AM,30.154,9300.1
5903,04/14/18 04:40:00 AM,30.255,13777.9
5904,04/14/18 04:50:00 AM,30.154,5166.7
5905,04/14/18 05:00:00 AM,30.356,15155.7
5906,04/14/18 05:10:00 AM,30.356,8266.7
5907,04/14/18 05:20:00 AM,30.255,6200
5908,04/14/18 05:30:00 AM,30.154,5511.1
5909,04/14/18 05:40:00 AM,30.255,6200
5910,04/14/18 05:50:00 AM,30.255,7233.4
5911,04/14/18 06:00:00 AM,30.457,11022.3
5912,04/14/18 06:10:00 AM,30.558,13777.9
5913,04/14/18 06:20:00 AM,30.558,10677.8
5914,04/14/18 06:30:00 AM,30.457,8266.7
5915,04/14/18 06:40:00 AM,30.356,7577.8
5916,04/14/18 06:50:00 AM,30.457,10333.4
5917,04/14/18 07:00:00 AM,30.558,10677.8
5918,04/14/18 07:10:00 AM,30.457,11711.2
5919,04/14/18 07:20:00 AM,30.457,10333.4
5920,04/14/18 07:30:00 AM,30.558,10333.4
5921,04/14/18 07:40:00 AM,30.558,10333.4
5922,04/14/18 07:50:00 AM,30.558,10333.4
5923,04/14/18 08:00:00 AM,30.558,10333.4
5924,04/14/18 08:10:00 AM,30.558,7577.8
5925,04/14/18 08:20:00 AM,30.659,11711.2
5926,04/14/18 08:30:00 AM,30.76,15155.7
5927,04/14/18 08:40:00 AM,30.76,8266.7
5928,04/14/18 08:50:00 AM,30.356,3961.1
5929,04/14/18 09:00:00 AM,30.558,7577.8
5930,04/14/18 09:10:00 AM,30.76,16533.4
5931,04/14/18 09:20:00 AM,30.76,13089
5932,04/14/18 09:30:00 AM,30.558,6544.5
5933,04/14/18 09:40:00 AM,30.659,10677.8
5934,04/14/18 09:50:00 AM,30.558,6200
5935,04/14/18 10:00:00 AM,30.457,5166.7
5936,04/14/18 10:10:00 AM,30.558,9300.1
5937,04/14/18 10:20:00 AM,30.558,11711.2
5938,04/14/18 10:30:00 AM,30.558,8611.2
5939,04/14/18 10:40:00 AM,30.457,5511.1
5940,04/14/18 10:50:00 AM,30.457,6200
5941,04/14/18 11:00:00 AM,30.457,5166.7
5942,04/14/18 11:10:00 AM,30.356,4305.6
5943,04/14/18 11:20:00 AM,30.356,3444.5
5944,04/14/18 11:30:00 AM,30.356,2927.8
5945,04/14/18 11:40:00 AM,30.255,2497.2
5946,04/14/18 11:50:00 AM,30.255,1808.3
5947,04/14/18 12:00:00 PM,30.255,1334.7
5948,04/14/18 12:10:00 PM,30.255,1011.8
5949,04/14/18 12:20:00 PM,30.154,828.8
5950,04/14/18 12:30:00 PM,30.154,635.1
5951,04/14/18 12:40:00 PM,30.154,495.1
5952,04/14/18 12:50:00 PM,30.154,366
5953,04/14/18 01:00:00 PM,30.154,215.3
5954,04/14/18 01:10:00 PM,30.154,64.6
5955,04/14/18 01:20:00 PM,30.054,0
5956,04/14/18 01:30:00 PM,30.054,0
5957,04/14/18 01:40:00 PM,30.054,0
5958,04/14/18 01:50:00 PM,30.054,0
5959,04/14/18 02:00:00 PM,30.054,0
5960,04/14/18 02:10:00 PM,30.054,0
5961,04/14/18 02:20:00 PM,30.054,0
5962,04/14/18 02:30:00 PM,30.054,0
5963,04/14/18 02:40:00 PM,30.054,0
5964,04/14/18 02:50:00 PM,30.054,0
5965,04/14/18 03:00:00 PM,30.054,0
5966,04/14/18 03:10:00 PM,30.054,0
5967,04/14/18 03:20:00 PM,30.054,0
5968,04/14/18 03:30:00 PM,30.054,0
5969,04/14/18 03:40:00 PM,30.054,0
5970,04/14/18 03:50:00 PM,30.054,0
5971,04/14/18 04:00:00 PM,30.054,0
5972,04/14/18 04:10:00 PM,30.054,0
5973,04/14/18 04:20:00 PM,30.054,0
5974,04/14/18 04:30:00 PM,30.054,0
5975,04/14/18 04:40:00 PM,30.054,0
5976,04/14/18 04:50:00 PM,30.054,0
5977,04/14/18 05:00:00 PM,30.054,0
5978,04/14/18 05:10:00 PM,30.054,0
5979,04/14/18 05:20:00 PM,30.054,0
5980,04/14/18 05:30:00 PM,30.054,0
5981,04/14/18 05:40:00 PM,30.054,0
5982,04/14/18 05:50:00 PM,30.054,0
5983,04/14/18 06:00:00 PM,30.054,0
5984,04/14/18 06:10:00 PM,30.054,0
5985,04/14/18 06:20:00 PM,30.054,0
5986,04/14/18 06:30:00 PM,30.054,0
5987,04/14/18 06:40:00 PM,30.054,0
5988,04/14/18 06:50:00 PM,30.054,0
5989,04/14/18 07:00:00 PM,30.054,0
5990,04/14/18 07:10:00 PM,30.054,0
5991,04/14/18 07:20:00 PM,30.054,0
5992,04/14/18 07:30:00 PM,30.054,0
5993,04/14/18 07:40:00 PM,30.054,0
5994,04/14/18 07:50:00 PM,30.054,0
5995,04/14/18 08:00:00 PM,30.054,0
5996,04/14/18 08:10:00 PM,30.054,0
5997,04/14/18 08:20:00 PM,30.054,0
5998,04/14/18 08:30:00 PM,30.054,0
5999,04/14/18 08:40:00 PM,30.054,0
6000,04/14/18 08:50:00 PM,30.054,0
6001,04/14/18 09:00:00 PM,30.054,0
6002,04/14/18 09:10:00 PM,30.054,0
6003,04/14/18 09:20:00 PM,30.054,0
6004,04/14/18 09:30:00 PM,30.054,0
6005,04/14/18 09:40:00 PM,30.054,0
6006,04/14/18 09:50:00 PM,30.054,0
6007,04/14/18 10:00:00 PM,30.054,0
6008,04/14/18 10:10:00 PM,30.054,0
6009,04/14/18 10:20:00 PM,30.054,0
6010,04/14/18 10:30:00 PM,30.054,0
6011,04/14/18 10:40:00 PM,30.054,0
6012,04/14/18 10:50:00 PM,30.054,0
6013,04/14/18 11:00:00 PM,30.054,0
6014,04/14/18 11:10:00 PM,30.054,0
6015,04/14/18 11:20:00 PM,30.054,0
6016,04/14/18 11:30:00 PM,30.054,0
6017,04/14/18 11:40:00 PM,29.953,0
6018,04/14/18 11:50:00 PM,30.054,0
6019,04/15/18 12:00:00 AM,29.953,0
6020,04/15/18 12:10:00 AM,29.953,0
6021,04/15/18 12:20:00 AM,29.953,0
6022,04/15/18 12:30:00 AM,29.953,0
6023,04/15/18 12:40:00 AM,29.953,0
6024,04/15/18 12:50:00 AM,29.953,0
6025,04/15/18 01:00:00 AM,29.953,10.8
6026,04/15/18 01:10:00 AM,29.953,107.6
6027,04/15/18 01:20:00 AM,29.953,258.3
6028,04/15/18 01:30:00 AM,29.953,473.6
6029,04/15/18 01:40:00 AM,29.953,914.9
6030,04/15/18 01:50:00 AM,29.953,1550
6031,04/15/18 02:00:00 AM,30.054,1980.6
6032,04/15/18 02:10:00 AM,30.054,2583.4
6033,04/15/18 02:20:00 AM,30.054,2927.8
6034,04/15/18 02:30:00 AM,30.154,4477.8
6035,04/15/18 02:40:00 AM,30.154,5166.7
6036,04/15/18 02:50:00 AM,30.255,4822.3
6037,04/15/18 03:00:00 AM,30.255,5338.9
6038,04/15/18 03:10:00 AM,30.356,6200
6039,04/15/18 03:20:00 AM,30.255,5166.7
6040,04/15/18 03:30:00 AM,30.255,5511.1
6041,04/15/18 03:40:00 AM,30.255,5511.1
6042,04/15/18 03:50:00 AM,30.356,9644.5
6043,04/15/18 04:00:00 AM,30.356,7577.8
6044,04/15/18 04:10:00 AM,30.558,12400.1
6045,04/15/18 04:20:00 AM,30.356,8266.7
6046,04/15/18 04:30:00 AM,30.356,10333.4
6047,04/15/18 04:40:00 AM,30.558,19977.9
6048,04/15/18 04:50:00 AM,30.457,11022.3
6049,04/15/18 05:00:00 AM,30.558,10677.8
6050,04/15/18 05:10:00 AM,30.457,11022.3
6051,04/15/18 05:20:00 AM,30.76,16533.4
6052,04/15/18 05:30:00 AM,30.659,13777.9
6053,04/15/18 05:40:00 AM,30.457,9300.1
6054,04/15/18 05:50:00 AM,30.659,8611.2
6055,04/15/18 06:00:00 AM,30.659,11711.2
6056,04/15/18 06:10:00 AM,30.558,9644.5
6057,04/15/18 06:20:00 AM,30.558,12400.1
6058,04/15/18 06:30:00 AM,30.558,11711.2
6059,04/15/18 06:40:00 AM,30.659,15155.7
6060,04/15/18 06:50:00 AM,30.558,10677.8
6061,04/15/18 07:00:00 AM,30.659,18600.1
6062,04/15/18 07:10:00 AM,30.659,13777.9
6063,04/15/18 07:20:00 AM,30.76,19289
6064,04/15/18 07:30:00 AM,30.558,10333.4
6065,04/15/18 07:40:00 AM,30.76,16533.4
6066,04/15/18 07:50:00 AM,30.659,14466.8
6067,04/15/18 08:00:00 AM,30.76,13777.9
6068,04/15/18 08:10:00 AM,30.963,11022.3
6069,04/15/18 08:20:00 AM,30.76,16533.4
6070,04/15/18 08:30:00 AM,30.862,22044.6
6071,04/15/18 08:40:00 AM,30.862,17222.3
6072,04/15/18 08:50:00 AM,30.659,12400.1
6073,04/15/18 09:00:00 AM,30.558,8611.2
6074,04/15/18 09:10:00 AM,30.558,9300.1
6075,04/15/18 09:20:00 AM,30.457,7233.4
6076,04/15/18 09:30:00 AM,30.457,6200
6077,04/15/18 09:40:00 AM,30.457,7233.4
6078,04/15/18 09:50:00 AM,30.457,7233.4
6079,04/15/18 10:00:00 AM,30.457,6200
6080,04/15/18 10:10:00 AM,30.356,6200
6081,04/15/18 10:20:00 AM,30.356,6200
6082,04/15/18 10:30:00 AM,30.356,7233.4
6083,04/15/18 10:40:00 AM,30.356,5511.1
6084,04/15/18 10:50:00 AM,30.356,5166.7
6085,04/15/18 11:00:00 AM,30.356,4822.3
6086,04/15/18 11:10:00 AM,30.356,4822.3
6087,04/15/18 11:20:00 AM,30.356,4477.8
6088,04/15/18 11:30:00 AM,30.356,4305.6
6089,04/15/18 11:40:00 AM,30.356,3788.9
6090,04/15/18 11:50:00 AM,30.255,2669.5
6091,04/15/18 12:00:00 PM,30.255,1980.6
6092,04/15/18 12:10:00 PM,30.255,1463.9
6093,04/15/18 12:20:00 PM,30.255,1087.2
6094,04/15/18 12:30:00 PM,30.255,796.5
6095,04/15/18 12:40:00 PM,30.154,570.5
6096,04/15/18 12:50:00 PM,30.154,387.5
6097,04/15/18 01:00:00 PM,30.154,183
6098,04/15/18 01:10:00 PM,30.154,43.1
6099,04/15/18 01:20:00 PM,30.154,0
6100,04/15/18 01:30:00 PM,30.154,0
6101,04/15/18 01:40:00 PM,30.154,0
6102,04/15/18 01:50:00 PM,30.054,0
6103,04/15/18 02:00:00 PM,30.054,0
6104,04/15/18 02:10:00 PM,30.054,0
6105,04/15/18 02:20:00 PM,30.054,0
6106,04/15/18 02:30:00 PM,30.054,0
6107,04/15/18 02:40:00 PM,30.054,0
6108,04/15/18 02:50:00 PM,30.054,0
6109,04/15/18 03:00:00 PM,30.054,0
6110,04/15/18 03:10:00 PM,30.054,0
6111,04/15/18 03:20:00 PM,30.054,0
6112,04/15/18 03:30:00 PM,30.054,0
6113,04/15/18 03:40:00 PM,30.054,0
6114,04/15/18 03:50:00 PM,30.054,0
6115,04/15/18 04:00:00 PM,30.054,0
6116,04/15/18 04:10:00 PM,30.054,0
6117,04/15/18 04:20:00 PM,30.054,0
6118,04/15/18 04:30:00 PM,30.054,0
6119,04/15/18 04:40:00 PM,30.054,0
6120,04/15/18 04:50:00 PM,30.054,0
6121,04/15/18 05:00:00 PM,30.054,0
6122,04/15/18 05:10:00 PM,30.054,0
6123,04/15/18 05:20:00 PM,30.054,0
6124,04/15/18 05:30:00 PM,30.054,0
6125,04/15/18 05:40:00 PM,30.054,0
6126,04/15/18 05:50:00 PM,30.054,0
6127,04/15/18 06:00:00 PM,30.054,0
6128,04/15/18 06:10:00 PM,30.054,0
6129,04/15/18 06:20:00 PM,30.054,0
6130,04/15/18 06:30:00 PM,30.054,0
6131,04/15/18 06:40:00 PM,30.054,0
6132,04/15/18 06:50:00 PM,30.054,0
6133,04/15/18 07:00:00 PM,30.054,0
6134,04/15/18 07:10:00 PM,30.054,0
6135,04/15/18 07:20:00 PM,30.054,0
6136,04/15/18 07:30:00 PM,30.054,0
6137,04/15/18 07:40:00 PM,30.054,0
6138,04/15/18 07:50:00 PM,30.054,0
6139,04/15/18 08:00:00 PM,30.054,0
6140,04/15/18 08:10:00 PM,30.054,0
6141,04/15/18 08:20:00 PM,30.054,0
6142,04/15/18 08:30:00 PM,30.054,0
6143,04/15/18 08:40:00 PM,30.054,0
6144,04/15/18 08:50:00 PM,30.054,0
6145,04/15/18 09:00:00 PM,30.054,0
6146,04/15/18 09:10:00 PM,30.054,0
6147,04/15/18 09:20:00 PM,30.054,0
6148,04/15/18 09:30:00 PM,30.054,0
6149,04/15/18 09:40:00 PM,30.054,0
6150,04/15/18 09:50:00 PM,30.054,0
6151,04/15/18 10:00:00 PM,30.054,0
6152,04/15/18 10:10:00 PM,30.054,0
6153,04/15/18 10:20:00 PM,30.054,0
6154,04/15/18 10:30:00 PM,30.054,0
6155,04/15/18 10:40:00 PM,30.054,0
6156,04/15/18 10:50:00 PM,30.054,0
6157,04/15/18 11:00:00 PM,30.054,0
6158,04/15/18 11:10:00 PM,30.054,0
6159,04/15/18 11:20:00 PM,30.054,0
6160,04/15/18 11:30:00 PM,30.054,0
6161,04/15/18 11:40:00 PM,29.953,0
6162,04/15/18 11:50:00 PM,29.953,0
6163,04/16/18 12:00:00 AM,30.054,0
6164,04/16/18 12:10:00 AM,29.953,0
6165,04/16/18 12:20:00 AM,29.953,0
6166,04/16/18 12:30:00 AM,29.953,0
6167,04/16/18 12:40:00 AM,29.953,0
6168,04/16/18 12:50:00 AM,29.953,0
6169,04/16/18 01:00:00 AM,29.953,53.8
6170,04/16/18 01:10:00 AM,29.953,236.8
6171,04/16/18 01:20:00 AM,29.953,581.3
6172,04/16/18 01:30:00 AM,29.953,936.5
6173,04/16/18 01:40:00 AM,29.953,1377.8
6174,04/16/18 01:50:00 AM,30.054,2583.4
6175,04/16/18 02:00:00 AM,30.054,2927.8
6176,04/16/18 02:10:00 AM,30.054,7233.4
6177,04/16/18 02:20:00 AM,30.154,4822.3
6178,04/16/18 02:30:00 AM,30.255,8266.7
6179,04/16/18 02:40:00 AM,30.255,7577.8
6180,04/16/18 02:50:00 AM,30.356,6544.5
6181,04/16/18 03:00:00 AM,30.356,13777.9
6182,04/16/18 03:10:00 AM,30.356,8611.2
6183,04/16/18 03:20:00 AM,30.255,5166.7
6184,04/16/18 03:30:00 AM,30.255,4822.3
6185,04/16/18 03:40:00 AM,30.154,5166.7
6186,04/16/18 03:50:00 AM,30.255,5166.7
6187,04/16/18 04:00:00 AM,30.255,5166.7
6188,04/16/18 04:10:00 AM,30.255,6200
6189,04/16/18 04:20:00 AM,30.255,6544.5
6190,04/16/18 04:30:00 AM,30.356,7577.8
6191,04/16/18 04:40:00 AM,30.356,8266.7
6192,04/16/18 04:50:00 AM,30.356,8611.2
6193,04/16/18 05:00:00 AM,30.356,8611.2
6194,04/16/18 05:10:00 AM,30.356,9300.1
6195,04/16/18 05:20:00 AM,30.457,9644.5
6196,04/16/18 05:30:00 AM,30.356,7577.8
6197,04/16/18 05:40:00 AM,30.356,6544.5
6198,04/16/18 05:50:00 AM,30.356,7577.8
6199,04/16/18 06:00:00 AM,30.356,8611.2
6200,04/16/18 06:10:00 AM,30.356,6544.5
6201,04/16/18 06:20:00 AM,30.356,8266.7
6202,04/16/18 06:30:00 AM,30.457,10333.4
6203,04/16/18 06:40:00 AM,30.457,11022.3
6204,04/16/18 06:50:00 AM,30.659,15155.7
6205,04/16/18 07:00:00 AM,30.76,21355.7
6206,04/16/18 07:10:00 AM,30.659,15844.5
6207,04/16/18 07:20:00 AM,30.558,16533.4
6208,04/16/18 07:30:00 AM,30.558,12400.1
6209,04/16/18 07:40:00 AM,30.659,13777.9
6210,04/16/18 07:50:00 AM,30.558,11022.3
6211,04/16/18 08:00:00 AM,30.963,33066.9
6212,04/16/18 08:10:00 AM,30.963,16533.4
6213,04/16/18 08:20:00 AM,30.862,16533.4
6214,04/16/18 08:30:00 AM,30.659,16533.4
6215,04/16/18 08:40:00 AM,30.558,11711.2
6216,04/16/18 08:50:00 AM,30.558,12400.1
6217,04/16/18 09:00:00 AM,30.558,10333.4
6218,04/16/18 09:10:00 AM,30.558,10333.4
6219,04/16/18 09:20:00 AM,30.558,9644.5
6220,04/16/18 09:30:00 AM,30.457,8266.7
6221,04/16/18 09:40:00 AM,30.457,8266.7
6222,04/16/18 09:50:00 AM,30.457,7577.8
6223,04/16/18 10:00:00 AM,30.457,7233.4
6224,04/16/18 10:10:00 AM,30.356,6544.5
6225,04/16/18 10:20:00 AM,30.356,6200
6226,04/16/18 10:30:00 AM,30.356,6200
6227,04/16/18 10:40:00 AM,30.356,5511.1
6228,04/16/18 10:50:00 AM,30.356,5338.9
6229,04/16/18 11:00:00 AM,30.255,5166.7
6230,04/16/18 11:10:00 AM,30.255,4822.3
6231,04/16/18 11:20:00 AM,30.255,4305.6
6232,04/16/18 11:30:00 AM,30.255,3961.1
6233,04/16/18 11:40:00 AM,30.255,3444.5
6234,04/16/18 11:50:00 AM,30.255,2927.8
6235,04/16/18 12:00:00 PM,30.154,2497.2
6236,04/16/18 12:10:00 PM,30.154,2066.7
6237,04/16/18 12:20:00 PM,30.154,1722.2
6238,04/16/18 12:30:00 PM,30.154,1367
6239,04/16/18 12:40:00 PM,30.154,1033.3
6240,04/16/18 12:50:00 PM,30.154,602.8
6241,04/16/18 01:00:00 PM,30.054,269.1
6242,04/16/18 01:10:00 PM,30.054,53.8
6243,04/16/18 01:20:00 PM,30.054,0
6244,04/16/18 01:30:00 PM,30.054,0
6245,04/16/18 01:40:00 PM,30.054,0
6246,04/16/18 01:50:00 PM,30.054,0
6247,04/16/18 02:00:00 PM,29.953,0
6248,04/16/18 02:10:00 PM,30.054,0
6249,04/16/18 02:20:00 PM,30.054,0
6250,04/16/18 02:30:00 PM,29.953,0
6251,04/16/18 02:40:00 PM,29.953,0
6252,04/16/18 02:50:00 PM,29.953,0
6253,04/16/18 03:00:00 PM,29.953,0
6254,04/16/18 03:10:00 PM,29.953,0
6255,04/16/18 03:20:00 PM,29.953,0
6256,04/16/18 03:30:00 PM,29.953,0
6257,04/16/18 03:40:00 PM,29.953,0
6258,04/16/18 03:50:00 PM,29.953,0
6259,04/16/18 04:00:00 PM,29.953,0
6260,04/16/18 04:10:00 PM,29.953,0
6261,04/16/18 04:20:00 PM,29.953,0
6262,04/16/18 04:30:00 PM,29.953,0
6263,04/16/18 04:40:00 PM,29.953,0
6264,04/16/18 04:50:00 PM,29.953,0
6265,04/16/18 05:00:00 PM,29.953,0
6266,04/16/18 05:10:00 PM,29.953,0
6267,04/16/18 05:20:00 PM,29.953,0
6268,04/16/18 05:30:00 PM,29.953,0
6269,04/16/18 05:40:00 PM,29.953,0
6270,04/16/18 05:50:00 PM,29.953,0
6271,04/16/18 06:00:00 PM,29.953,0
6272,04/16/18 06:10:00 PM,29.953,0
6273,04/16/18 06:20:00 PM,29.953,0
6274,04/16/18 06:30:00 PM,29.953,0
6275,04/16/18 06:40:00 PM,29.953,0
6276,04/16/18 06:50:00 PM,29.953,0
6277,04/16/18 07:00:00 PM,29.953,0
6278,04/16/18 07:10:00 PM,29.953,0
6279,04/16/18 07:20:00 PM,29.953,0
6280,04/16/18 07:30:00 PM,29.953,0
6281,04/16/18 07:40:00 PM,29.953,0
6282,04/16/18 07:50:00 PM,29.953,0
6283,04/16/18 08:00:00 PM,29.953,0
6284,04/16/18 08:10:00 PM,29.953,0
6285,04/16/18 08:20:00 PM,29.953,0
6286,04/16/18 08:30:00 PM,29.953,0
6287,04/16/18 08:40:00 PM,29.953,0
6288,04/16/18 08:50:00 PM,29.953,0
6289,04/16/18 09:00:00 PM,29.953,0
6290,04/16/18 09:10:00 PM,29.953,0
6291,04/16/18 09:20:00 PM,29.953,0
6292,04/16/18 09:30:00 PM,29.953,0
6293,04/16/18 09:40:00 PM,29.953,0
6294,04/16/18 09:50:00 PM,29.853,0
6295,04/16/18 10:00:00 PM,29.853,0
6296,04/16/18 10:10:00 PM,29.853,0
6297,04/16/18 10:20:00 PM,29.853,0
6298,04/16/18 10:30:00 PM,29.853,0
6299,04/16/18 10:40:00 PM,29.853,0
6300,04/16/18 10:50:00 PM,29.853,0
6301,04/16/18 11:00:00 PM,29.853,0
6302,04/16/18 11:10:00 PM,29.853,0
6303,04/16/18 11:20:00 PM,29.853,0
6304,04/16/18 11:30:00 PM,29.853,0
6305,04/16/18 11:40:00 PM,29.853,0
6306,04/16/18 11:50:00 PM,29.853,0
6307,04/17/18 12:00:00 AM,29.853,0
6308,04/17/18 12:10:00 AM,29.853,0
6309,04/17/18 12:20:00 AM,29.853,0
6310,04/17/18 12:30:00 AM,29.853,0
6311,04/17/18 12:40:00 AM,29.853,0
6312,04/17/18 12:50:00 AM,29.853,0
6313,04/17/18 01:00:00 AM,29.752,43.1
6314,04/17/18 01:10:00 AM,29.752,161.5
6315,04/17/18 01:20:00 AM,29.752,516.7
6316,04/17/18 01:30:00 AM,29.752,914.9
6317,04/17/18 01:40:00 AM,29.752,1377.8
6318,04/17/18 01:50:00 AM,29.853,2411.1
6319,04/17/18 02:00:00 AM,29.853,3100
6320,04/17/18 02:10:00 AM,29.853,3100
6321,04/17/18 02:20:00 AM,29.953,4477.8
6322,04/17/18 02:30:00 AM,30.054,5511.1
6323,04/17/18 02:40:00 AM,29.953,6544.5
6324,04/17/18 02:50:00 AM,30.054,4477.8
6325,04/17/18 03:00:00 AM,30.054,8266.7
6326,04/17/18 03:10:00 AM,30.154,10333.4
6327,04/17/18 03:20:00 AM,30.255,10677.8
6328,04/17/18 03:30:00 AM,30.356,16533.4
6329,04/17/18 03:40:00 AM,30.457,16533.4
6330,04/17/18 03:50:00 AM,30.457,17222.3
6331,04/17/18 04:00:00 AM,30.457,15155.7
6332,04/17/18 04:10:00 AM,30.457,13777.9
6333,04/17/18 04:20:00 AM,30.457,18600.1
6334,04/17/18 04:30:00 AM,30.558,16533.4
6335,04/17/18 04:40:00 AM,30.659,30311.3
6336,04/17/18 04:50:00 AM,30.558,19289
6337,04/17/18 05:00:00 AM,30.659,16533.4
6338,04/17/18 05:10:00 AM,30.659,27555.7
6339,04/17/18 05:20:00 AM,30.659,20666.8
6340,04/17/18 05:30:00 AM,30.76,19977.9
6341,04/17/18 05:40:00 AM,30.862,37200.2
6342,04/17/18 05:50:00 AM,30.76,26178
6343,04/17/18 06:00:00 AM,30.862,33066.9
6344,04/17/18 06:10:00 AM,30.76,26178
6345,04/17/18 06:20:00 AM,30.76,20666.8
6346,04/17/18 06:30:00 AM,30.76,26178
6347,04/17/18 06:40:00 AM,30.558,20666.8
6348,04/17/18 06:50:00 AM,30.659,16533.4
6349,04/17/18 07:00:00 AM,30.659,22044.6
6350,04/17/18 07:10:00 AM,30.659,14466.8
6351,04/17/18 07:20:00 AM,30.659,21355.7
6352,04/17/18 07:30:00 AM,30.659,15844.5
6353,04/17/18 07:40:00 AM,30.659,5511.1
6354,04/17/18 07:50:00 AM,30.862,23422.4
6355,04/17/18 08:00:00 AM,30.963,28933.5
6356,04/17/18 08:10:00 AM,30.862,23422.4
6357,04/17/18 08:20:00 AM,30.862,15844.5
6358,04/17/18 08:30:00 AM,30.76,14466.8
6359,04/17/18 08:40:00 AM,30.76,17222.3
6360,04/17/18 08:50:00 AM,30.659,11022.3
6361,04/17/18 09:00:00 AM,30.659,14466.8
6362,04/17/18 09:10:00 AM,30.558,5338.9
6363,04/17/18 09:20:00 AM,30.659,17222.3
6364,04/17/18 09:30:00 AM,30.558,11711.2
6365,04/17/18 09:40:00 AM,30.558,8611.2
6366,04/17/18 09:50:00 AM,30.558,6544.5
6367,04/17/18 10:00:00 AM,30.457,5166.7
6368,04/17/18 10:10:00 AM,30.356,4994.5
6369,04/17/18 10:20:00 AM,30.356,4305.6
6370,04/17/18 10:30:00 AM,30.255,3616.7
6371,04/17/18 10:40:00 AM,30.255,3444.5
6372,04/17/18 10:50:00 AM,30.255,2927.8
6373,04/17/18 11:00:00 AM,30.255,2755.6
6374,04/17/18 11:10:00 AM,30.255,2583.4
6375,04/17/18 11:20:00 AM,30.255,2497.2
6376,04/17/18 11:30:00 AM,30.255,2411.1
6377,04/17/18 11:40:00 AM,30.255,2152.8
6378,04/17/18 11:50:00 AM,30.154,1980.6
6379,04/17/18 12:00:00 PM,30.255,1722.2
6380,04/17/18 12:10:00 PM,30.154,1377.8
6381,04/17/18 12:20:00 PM,30.154,1237.9
6382,04/17/18 12:30:00 PM,30.154,1011.8
6383,04/17/18 12:40:00 PM,30.154,785.8
6384,04/17/18 12:50:00 PM,30.154,635.1
6385,04/17/18 01:00:00 PM,30.154,279.9
6386,04/17/18 01:10:00 PM,30.154,64.6
6387,04/17/18 01:20:00 PM,30.054,0
6388,04/17/18 01:30:00 PM,30.054,0
6389,04/17/18 01:40:00 PM,30.054,0
6390,04/17/18 01:50:00 PM,30.054,0
6391,04/17/18 02:00:00 PM,30.054,0
6392,04/17/18 02:10:00 PM,30.054,0
6393,04/17/18 02:20:00 PM,30.054,0
6394,04/17/18 02:30:00 PM,30.054,0
6395,04/17/18 02:40:00 PM,30.054,0
6396,04/17/18 02:50:00 PM,29.953,0
6397,04/17/18 03:00:00 PM,29.953,0
