Plot Title: 20255071,,,
#,"Date Time, GMT+00:00","Temp, øC (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
4579,04/05/2018 00:00,29.953,0
4580,04/05/2018 00:10,29.953,0
4581,04/05/2018 00:20,29.953,0
4582,04/05/2018 00:30,29.953,0
4583,04/05/2018 00:40,29.953,0
4584,04/05/2018 00:50,29.953,0
4585,04/05/2018 01:00,29.953,0
4586,04/05/2018 01:10,29.953,43.1
4587,04/05/2018 01:20,29.953,129.2
4588,04/05/2018 01:30,29.953,236.8
4589,04/05/2018 01:40,29.953,366
4590,04/05/2018 01:50,29.953,570.5
4591,04/05/2018 02:00,29.953,731.9
4592,04/05/2018 02:10,29.953,947.2
4593,04/05/2018 02:20,29.953,1087.2
4594,04/05/2018 02:30,29.953,1130.2
4595,04/05/2018 02:40,29.953,1894.5
4596,04/05/2018 02:50,29.953,1722.2
4597,04/05/2018 03:00,29.953,1463.9
4598,04/05/2018 03:10,29.953,2755.6
4599,04/05/2018 03:20,30.054,2755.6
4600,04/05/2018 03:30,30.054,3272.2
4601,04/05/2018 03:40,30.054,3616.7
4602,04/05/2018 03:50,30.054,3616.7
4603,04/05/2018 04:00,30.054,3961.1
4604,04/05/2018 04:10,30.154,4650
4605,04/05/2018 04:20,30.054,4994.5
4606,04/05/2018 04:30,30.154,4822.3
4607,04/05/2018 04:40,30.154,5166.7
4608,04/05/2018 04:50,30.154,5338.9
4609,04/05/2018 05:00,30.154,6200
4610,04/05/2018 05:10,30.154,7233.4
4611,04/05/2018 05:20,30.255,7577.8
4612,04/05/2018 05:30,30.255,7577.8
4613,04/05/2018 05:40,30.154,8266.7
4614,04/05/2018 05:50,30.255,8266.7
4615,04/05/2018 06:00,30.255,8266.7
4616,04/05/2018 06:10,30.154,4650
4617,04/05/2018 06:20,30.255,7233.4
4618,04/05/2018 06:30,30.255,7577.8
4619,04/05/2018 06:40,30.255,6544.5
4620,04/05/2018 06:50,30.255,6544.5
4621,04/05/2018 07:00,30.255,6544.5
4622,04/05/2018 07:10,30.255,6544.5
4623,04/05/2018 07:20,30.255,6200
4624,04/05/2018 07:30,30.255,5511.1
4625,04/05/2018 07:40,30.255,5511.1
4626,04/05/2018 07:50,30.255,5511.1
4627,04/05/2018 08:00,30.154,3444.5
4628,04/05/2018 08:10,30.154,4650
4629,04/05/2018 08:20,30.154,4305.6
4630,04/05/2018 08:30,30.255,3616.7
4631,04/05/2018 08:40,30.154,3961.1
4632,04/05/2018 08:50,30.154,3616.7
4633,04/05/2018 09:00,30.154,3272.2
4634,04/05/2018 09:10,30.154,3444.5
4635,04/05/2018 09:20,30.154,3272.2
4636,04/05/2018 09:30,30.154,3100
4637,04/05/2018 09:40,30.154,2927.8
4638,04/05/2018 09:50,30.154,2755.6
4639,04/05/2018 10:00,30.154,2669.5
4640,04/05/2018 10:10,30.054,1377.8
4641,04/05/2018 10:20,30.054,2152.8
4642,04/05/2018 10:30,30.054,1377.8
4643,04/05/2018 10:40,30.054,1722.2
4644,04/05/2018 10:50,30.054,1636.1
4645,04/05/2018 11:00,30.054,1162.5
4646,04/05/2018 11:10,30.054,1108.7
4647,04/05/2018 11:20,30.154,1463.9
4648,04/05/2018 11:30,30.255,1463.9
4649,04/05/2018 11:40,30.255,1259.4
4650,04/05/2018 11:50,30.154,1108.7
4651,04/05/2018 12:00,30.154,925.7
4652,04/05/2018 12:10,30.154,753.5
4653,04/05/2018 12:20,30.154,570.5
4654,04/05/2018 12:30,30.054,409
4655,04/05/2018 12:40,30.054,279.9
4656,04/05/2018 12:50,29.953,150.7
4657,04/05/2018 13:00,29.953,64.6
4658,04/05/2018 13:10,30.054,21.5
4659,04/05/2018 13:20,30.054,0
4660,04/05/2018 13:30,29.953,0
4661,04/05/2018 13:40,30.054,0
4662,04/05/2018 13:50,30.154,0
4663,04/05/2018 14:00,30.154,0
4664,04/05/2018 14:10,30.054,0
4665,04/05/2018 14:20,30.054,0
4666,04/05/2018 14:30,30.054,0
4667,04/05/2018 14:40,30.054,0
4668,04/05/2018 14:50,30.054,0
4669,04/05/2018 15:00,30.054,0
4670,04/05/2018 15:10,30.054,0
4671,04/05/2018 15:20,30.054,0
4672,04/05/2018 15:30,30.054,0
4673,04/05/2018 15:40,30.054,0
4674,04/05/2018 15:50,30.054,0
4675,04/05/2018 16:00,30.054,0
4676,04/05/2018 16:10,30.054,0
4677,04/05/2018 16:20,30.054,0
4678,04/05/2018 16:30,30.054,0
4679,04/05/2018 16:40,30.054,0
4680,04/05/2018 16:50,30.054,0
4681,04/05/2018 17:00,30.054,0
4682,04/05/2018 17:10,30.054,0
4683,04/05/2018 17:20,30.054,0
4684,04/05/2018 17:30,30.054,0
4685,04/05/2018 17:40,30.054,0
4686,04/05/2018 17:50,30.054,0
4687,04/05/2018 18:00,30.054,0
4688,04/05/2018 18:10,30.054,0
4689,04/05/2018 18:20,30.054,0
4690,04/05/2018 18:30,30.054,0
4691,04/05/2018 18:40,30.054,0
4692,04/05/2018 18:50,30.054,0
4693,04/05/2018 19:00,30.054,0
4694,04/05/2018 19:10,29.953,0
4695,04/05/2018 19:20,30.054,0
4696,04/05/2018 19:30,30.054,0
4697,04/05/2018 19:40,30.054,0
4698,04/05/2018 19:50,30.054,0
4699,04/05/2018 20:00,30.054,0
4700,04/05/2018 20:10,29.953,0
4701,04/05/2018 20:20,30.054,0
4702,04/05/2018 20:30,29.953,0
4703,04/05/2018 20:40,29.953,0
4704,04/05/2018 20:50,29.953,0
4705,04/05/2018 21:00,29.953,0
4706,04/05/2018 21:10,29.953,0
4707,04/05/2018 21:20,29.953,0
4708,04/05/2018 21:30,29.953,0
4709,04/05/2018 21:40,29.953,0
4710,04/05/2018 21:50,29.953,0
4711,04/05/2018 22:00,29.953,0
4712,04/05/2018 22:10,29.953,0
4713,04/05/2018 22:20,29.953,0
4714,04/05/2018 22:30,29.953,0
4715,04/05/2018 22:40,29.953,0
4716,04/05/2018 22:50,30.054,0
4717,04/05/2018 23:00,30.054,0
4718,04/05/2018 23:10,30.054,0
4719,04/05/2018 23:20,30.054,0
4720,04/05/2018 23:30,30.054,0
4721,04/05/2018 23:40,30.054,0
4722,04/05/2018 23:50,30.054,0
4723,04/06/2018 00:00,30.054,0
4724,04/06/2018 00:10,30.054,0
4725,04/06/2018 00:20,30.054,0
4726,04/06/2018 00:30,30.054,0
4727,04/06/2018 00:40,30.054,0
4728,04/06/2018 00:50,30.054,0
4729,04/06/2018 01:00,30.054,0
4730,04/06/2018 01:10,29.953,32.3
4731,04/06/2018 01:20,29.953,107.6
4732,04/06/2018 01:30,29.953,236.8
4733,04/06/2018 01:40,29.953,387.5
4734,04/06/2018 01:50,30.054,570.5
4735,04/06/2018 02:00,30.054,742.7
4736,04/06/2018 02:10,30.054,1022.6
4737,04/06/2018 02:20,30.054,1097.9
4738,04/06/2018 02:30,30.054,1216.3
4739,04/06/2018 02:40,30.054,1550
4740,04/06/2018 02:50,30.054,1722.2
4741,04/06/2018 03:00,30.054,1894.5
4742,04/06/2018 03:10,30.054,2238.9
4743,04/06/2018 03:20,30.054,2497.2
4744,04/06/2018 03:30,30.154,2927.8
4745,04/06/2018 03:40,30.154,3444.5
4746,04/06/2018 03:50,30.154,3788.9
4747,04/06/2018 04:00,30.154,3961.1
4748,04/06/2018 04:10,30.154,4133.4
4749,04/06/2018 04:20,30.154,4133.4
4750,04/06/2018 04:30,30.154,5166.7
4751,04/06/2018 04:40,30.154,5338.9
4752,04/06/2018 04:50,30.255,5166.7
4753,04/06/2018 05:00,30.154,4994.5
4754,04/06/2018 05:10,30.154,5166.7
4755,04/06/2018 05:20,30.154,2583.4
4756,04/06/2018 05:30,30.154,5511.1
4757,04/06/2018 05:40,30.154,5166.7
4758,04/06/2018 05:50,30.154,1980.6
4759,04/06/2018 06:00,30.154,4305.6
4760,04/06/2018 06:10,30.054,1636.1
4761,04/06/2018 06:20,30.154,5166.7
4762,04/06/2018 06:30,30.154,2497.2
4763,04/06/2018 06:40,30.154,2152.8
4764,04/06/2018 06:50,30.255,3272.2
4765,04/06/2018 07:00,30.154,3272.2
4766,04/06/2018 07:10,30.255,6200
4767,04/06/2018 07:20,30.255,2927.8
4768,04/06/2018 07:30,30.154,2238.9
4769,04/06/2018 07:40,30.154,2583.4
4770,04/06/2018 07:50,30.154,1980.6
4771,04/06/2018 08:00,30.054,549
4772,04/06/2018 08:10,30.054,581.3
4773,04/06/2018 08:20,30.054,807.3
4774,04/06/2018 08:30,30.054,807.3
4775,04/06/2018 08:40,30.054,1463.9
4776,04/06/2018 08:50,30.054,1980.6
4777,04/06/2018 09:00,30.154,1722.2
4778,04/06/2018 09:10,30.154,3272.2
4779,04/06/2018 09:20,30.154,1194.8
4780,04/06/2018 09:30,30.054,818.1
4781,04/06/2018 09:40,30.255,828.8
4782,04/06/2018 09:50,30.255,958
4783,04/06/2018 10:00,30.457,2755.6
4784,04/06/2018 10:10,30.558,3961.1
4785,04/06/2018 10:20,30.558,3272.2
4786,04/06/2018 10:30,30.558,2152.8
4787,04/06/2018 10:40,30.558,2325
4788,04/06/2018 10:50,30.558,1980.6
4789,04/06/2018 11:00,30.457,1636.1
4790,04/06/2018 11:10,30.154,1205.6
4791,04/06/2018 11:20,30.154,904.2
4792,04/06/2018 11:30,30.054,818.1
4793,04/06/2018 11:40,30.054,775
4794,04/06/2018 11:50,30.154,775
4795,04/06/2018 12:00,30.255,785.8
4796,04/06/2018 12:10,30.356,613.5
4797,04/06/2018 12:20,30.356,376.7
4798,04/06/2018 12:30,30.356,355.2
4799,04/06/2018 12:40,30.255,247.6
4800,04/06/2018 12:50,30.255,172.2
4801,04/06/2018 13:00,30.255,86.1
4802,04/06/2018 13:10,30.255,32.3
4803,04/06/2018 13:20,30.054,0
4804,04/06/2018 13:30,30.054,0
4805,04/06/2018 13:40,30.054,0
4806,04/06/2018 13:50,30.054,0
4807,04/06/2018 14:00,30.054,0
4808,04/06/2018 14:10,30.054,0
4809,04/06/2018 14:20,30.054,0
4810,04/06/2018 14:30,30.054,0
4811,04/06/2018 14:40,30.054,0
4812,04/06/2018 14:50,30.054,0
4813,04/06/2018 15:00,30.054,0
4814,04/06/2018 15:10,30.054,0
4815,04/06/2018 15:20,30.054,0
4816,04/06/2018 15:30,30.054,0
4817,04/06/2018 15:40,30.054,0
4818,04/06/2018 15:50,30.054,0
4819,04/06/2018 16:00,30.054,0
4820,04/06/2018 16:10,30.054,0
4821,04/06/2018 16:20,30.054,0
4822,04/06/2018 16:30,30.154,0
4823,04/06/2018 16:40,30.054,0
4824,04/06/2018 16:50,30.054,0
4825,04/06/2018 17:00,30.054,0
4826,04/06/2018 17:10,30.054,0
4827,04/06/2018 17:20,30.054,0
4828,04/06/2018 17:30,30.054,0
4829,04/06/2018 17:40,30.154,0
4830,04/06/2018 17:50,30.054,0
4831,04/06/2018 18:00,30.054,0
4832,04/06/2018 18:10,30.054,0
4833,04/06/2018 18:20,30.054,0
4834,04/06/2018 18:30,30.054,0
4835,04/06/2018 18:40,30.054,0
4836,04/06/2018 18:50,30.154,0
4837,04/06/2018 19:00,30.054,0
4838,04/06/2018 19:10,30.054,0
4839,04/06/2018 19:20,30.054,0
4840,04/06/2018 19:30,30.054,0
4841,04/06/2018 19:40,30.054,0
4842,04/06/2018 19:50,30.054,0
4843,04/06/2018 20:00,30.054,0
4844,04/06/2018 20:10,30.054,0
4845,04/06/2018 20:20,30.054,0
4846,04/06/2018 20:30,30.054,0
4847,04/06/2018 20:40,30.154,0
4848,04/06/2018 20:50,30.054,0
4849,04/06/2018 21:00,30.154,0
4850,04/06/2018 21:10,30.054,0
4851,04/06/2018 21:20,30.154,0
4852,04/06/2018 21:30,30.255,0
4853,04/06/2018 21:40,30.255,0
4854,04/06/2018 21:50,30.255,0
4855,04/06/2018 22:00,30.154,0
4856,04/06/2018 22:10,30.255,0
4857,04/06/2018 22:20,30.255,0
4858,04/06/2018 22:30,30.255,0
4859,04/06/2018 22:40,30.255,0
4860,04/06/2018 22:50,30.255,0
4861,04/06/2018 23:00,30.255,0
4862,04/06/2018 23:10,30.255,0
4863,04/06/2018 23:20,30.255,0
4864,04/06/2018 23:30,30.255,0
4865,04/06/2018 23:40,30.154,0
4866,04/06/2018 23:50,30.154,0
4867,04/07/2018 00:00,30.255,0
4868,04/07/2018 00:10,30.154,0
4869,04/07/2018 00:20,30.154,0
4870,04/07/2018 00:30,30.154,0
4871,04/07/2018 00:40,30.255,0
4872,04/07/2018 00:50,30.154,0
4873,04/07/2018 01:00,30.154,0
4874,04/07/2018 01:10,30.154,32.3
4875,04/07/2018 01:20,30.154,86.1
4876,04/07/2018 01:30,30.154,193.8
4877,04/07/2018 01:40,30.154,301.4
4878,04/07/2018 01:50,30.255,452.1
4879,04/07/2018 02:00,30.255,570.5
4880,04/07/2018 02:10,30.255,710.4
4881,04/07/2018 02:20,30.255,893.4
4882,04/07/2018 02:30,30.255,1076.4
4883,04/07/2018 02:40,30.255,1259.4
4884,04/07/2018 02:50,30.255,1463.9
4885,04/07/2018 03:00,30.255,1722.2
4886,04/07/2018 03:10,30.255,1980.6
4887,04/07/2018 03:20,30.255,2238.9
4888,04/07/2018 03:30,30.255,2497.2
4889,04/07/2018 03:40,30.255,2669.5
4890,04/07/2018 03:50,30.356,3444.5
4891,04/07/2018 04:00,30.356,3616.7
4892,04/07/2018 04:10,30.356,3272.2
4893,04/07/2018 04:20,30.356,3788.9
4894,04/07/2018 04:30,30.356,3788.9
4895,04/07/2018 04:40,30.356,4305.6
4896,04/07/2018 04:50,30.356,4477.8
4897,04/07/2018 05:00,30.356,4305.6
4898,04/07/2018 05:10,30.356,4133.4
4899,04/07/2018 05:20,30.356,3961.1
4900,04/07/2018 05:30,30.356,4822.3
4901,04/07/2018 05:40,30.356,4305.6
4902,04/07/2018 05:50,30.356,4305.6
4903,04/07/2018 06:00,30.356,5166.7
4904,04/07/2018 06:10,30.457,4822.3
4905,04/07/2018 06:20,30.457,4477.8
4906,04/07/2018 06:30,30.457,4650
4907,04/07/2018 06:40,30.457,4133.4
4908,04/07/2018 06:50,30.356,4133.4
4909,04/07/2018 07:00,30.457,4477.8
4910,04/07/2018 07:10,30.457,4650
4911,04/07/2018 07:20,30.356,4305.6
4912,04/07/2018 07:30,30.457,4477.8
4913,04/07/2018 07:40,30.457,4477.8
4914,04/07/2018 07:50,30.457,3961.1
4915,04/07/2018 08:00,30.457,4477.8
4916,04/07/2018 08:10,30.457,4650
4917,04/07/2018 08:20,30.457,4305.6
4918,04/07/2018 08:30,30.457,3961.1
4919,04/07/2018 08:40,30.457,2755.6
4920,04/07/2018 08:50,30.457,2411.1
4921,04/07/2018 09:00,30.457,1894.5
4922,04/07/2018 09:10,30.457,1463.9
4923,04/07/2018 09:20,30.457,1463.9
4924,04/07/2018 09:30,30.356,1324
4925,04/07/2018 09:40,30.356,1345.5
4926,04/07/2018 09:50,30.457,1463.9
4927,04/07/2018 10:00,30.457,1280.9
4928,04/07/2018 10:10,30.356,1184
4929,04/07/2018 10:20,30.457,1227.1
4930,04/07/2018 10:30,30.558,1216.3
4931,04/07/2018 10:40,30.558,1022.6
4932,04/07/2018 10:50,30.457,1130.2
4933,04/07/2018 11:00,30.457,936.5
4934,04/07/2018 11:10,30.457,462.9
4935,04/07/2018 11:20,30.457,688.9
4936,04/07/2018 11:30,30.457,710.4
4937,04/07/2018 11:40,30.457,516.7
4938,04/07/2018 11:50,30.356,516.7
4939,04/07/2018 12:00,30.356,344.4
4940,04/07/2018 12:10,30.356,301.4
4941,04/07/2018 12:20,30.356,215.3
4942,04/07/2018 12:30,30.356,215.3
4943,04/07/2018 12:40,30.356,150.7
4944,04/07/2018 12:50,30.356,96.9
4945,04/07/2018 13:00,30.356,53.8
4946,04/07/2018 13:10,30.356,10.8
4947,04/07/2018 13:20,30.255,0
4948,04/07/2018 13:30,30.255,0
4949,04/07/2018 13:40,30.255,0
4950,04/07/2018 13:50,30.255,0
4951,04/07/2018 14:00,30.255,0
4952,04/07/2018 14:10,30.255,0
4953,04/07/2018 14:20,30.255,0
4954,04/07/2018 14:30,30.255,0
4955,04/07/2018 14:40,30.255,0
4956,04/07/2018 14:50,30.255,0
4957,04/07/2018 15:00,30.255,0
4958,04/07/2018 15:10,30.255,0
4959,04/07/2018 15:20,30.255,0
4960,04/07/2018 15:30,30.255,0
4961,04/07/2018 15:40,30.255,0
4962,04/07/2018 15:50,30.255,0
4963,04/07/2018 16:00,30.154,0
4964,04/07/2018 16:10,30.154,0
4965,04/07/2018 16:20,30.154,0
4966,04/07/2018 16:30,30.154,0
4967,04/07/2018 16:40,30.154,0
4968,04/07/2018 16:50,30.154,0
4969,04/07/2018 17:00,30.154,0
4970,04/07/2018 17:10,30.154,0
4971,04/07/2018 17:20,30.154,0
4972,04/07/2018 17:30,30.154,0
4973,04/07/2018 17:40,30.054,0
4974,04/07/2018 17:50,30.054,0
4975,04/07/2018 18:00,30.054,0
4976,04/07/2018 18:10,30.154,0
4977,04/07/2018 18:20,30.054,0
4978,04/07/2018 18:30,30.054,0
4979,04/07/2018 18:40,30.154,0
4980,04/07/2018 18:50,30.154,0
4981,04/07/2018 19:00,30.154,0
4982,04/07/2018 19:10,30.054,0
4983,04/07/2018 19:20,30.054,0
4984,04/07/2018 19:30,30.054,0
4985,04/07/2018 19:40,30.054,0
4986,04/07/2018 19:50,30.054,0
4987,04/07/2018 20:00,30.054,0
4988,04/07/2018 20:10,30.054,0
4989,04/07/2018 20:20,30.054,0
4990,04/07/2018 20:30,30.054,0
4991,04/07/2018 20:40,30.054,0
4992,04/07/2018 20:50,30.054,0
4993,04/07/2018 21:00,30.054,0
4994,04/07/2018 21:10,30.054,0
4995,04/07/2018 21:20,30.054,0
4996,04/07/2018 21:30,30.054,0
4997,04/07/2018 21:40,30.054,0
4998,04/07/2018 21:50,30.054,0
4999,04/07/2018 22:00,30.054,0
5000,04/07/2018 22:10,30.054,0
5001,04/07/2018 22:20,30.054,0
5002,04/07/2018 22:30,30.054,0
5003,04/07/2018 22:40,30.054,0
5004,04/07/2018 22:50,30.054,0
5005,04/07/2018 23:00,30.054,0
5006,04/07/2018 23:10,30.054,0
5007,04/07/2018 23:20,30.054,0
5008,04/07/2018 23:30,30.054,0
5009,04/07/2018 23:40,30.054,0
5010,04/07/2018 23:50,30.054,0
5011,04/08/2018 00:00,30.054,0
5012,04/08/2018 00:10,30.054,0
5013,04/08/2018 00:20,30.054,0
5014,04/08/2018 00:30,30.154,0
5015,04/08/2018 00:40,30.054,0
5016,04/08/2018 00:50,30.054,0
5017,04/08/2018 01:00,30.054,0
5018,04/08/2018 01:10,29.953,10.8
5019,04/08/2018 01:20,29.953,21.5
5020,04/08/2018 01:30,29.853,53.8
5021,04/08/2018 01:40,29.853,129.2
5022,04/08/2018 01:50,29.853,183
5023,04/08/2018 02:00,29.853,236.8
5024,04/08/2018 02:10,29.853,226
5025,04/08/2018 02:20,29.853,366
5026,04/08/2018 02:30,29.853,462.9
5027,04/08/2018 02:40,29.853,516.7
5028,04/08/2018 02:50,29.853,678.1
5029,04/08/2018 03:00,29.853,871.9
5030,04/08/2018 03:10,29.853,688.9
5031,04/08/2018 03:20,29.853,1259.4
5032,04/08/2018 03:30,29.853,1280.9
5033,04/08/2018 03:40,29.853,1377.8
5034,04/08/2018 03:50,29.953,1550
5035,04/08/2018 04:00,29.953,1722.2
5036,04/08/2018 04:10,29.953,1722.2
5037,04/08/2018 04:20,30.054,1722.2
5038,04/08/2018 04:30,30.054,2066.7
5039,04/08/2018 04:40,30.054,1894.5
5040,04/08/2018 04:50,30.054,1280.9
5041,04/08/2018 05:00,30.054,2755.6
5042,04/08/2018 05:10,30.054,2497.2
5043,04/08/2018 05:20,30.054,2411.1
5044,04/08/2018 05:30,30.154,2927.8
5045,04/08/2018 05:40,30.154,2927.8
5046,04/08/2018 05:50,30.154,2927.8
5047,04/08/2018 06:00,30.154,2755.6
5048,04/08/2018 06:10,30.154,2669.5
5049,04/08/2018 06:20,30.154,3100
5050,04/08/2018 06:30,30.154,2927.8
5051,04/08/2018 06:40,30.154,2755.6
5052,04/08/2018 06:50,30.154,2583.4
5053,04/08/2018 07:00,30.154,2755.6
5054,04/08/2018 07:10,30.154,2411.1
5055,04/08/2018 07:20,30.154,2411.1
5056,04/08/2018 07:30,30.154,2411.1
5057,04/08/2018 07:40,30.154,2411.1
5058,04/08/2018 07:50,30.154,2497.2
5059,04/08/2018 08:00,30.154,2497.2
5060,04/08/2018 08:10,30.154,2066.7
5061,04/08/2018 08:20,30.154,2325
5062,04/08/2018 08:30,30.154,2066.7
5063,04/08/2018 08:40,30.154,1980.6
5064,04/08/2018 08:50,30.255,1550
5065,04/08/2018 09:00,30.154,1894.5
5066,04/08/2018 09:10,30.154,1808.3
5067,04/08/2018 09:20,30.154,1636.1
5068,04/08/2018 09:30,30.154,1463.9
5069,04/08/2018 09:40,30.154,1184
5070,04/08/2018 09:50,30.255,1302.4
5071,04/08/2018 10:00,30.154,1302.4
5072,04/08/2018 10:10,30.154,1097.9
5073,04/08/2018 10:20,30.054,925.7
5074,04/08/2018 10:30,30.054,839.6
5075,04/08/2018 10:40,30.054,376.7
5076,04/08/2018 10:50,30.054,667.4
5077,04/08/2018 11:00,30.054,581.3
5078,04/08/2018 11:10,30.054,527.4
5079,04/08/2018 11:20,30.054,419.8
5080,04/08/2018 11:30,30.054,376.7
5081,04/08/2018 11:40,30.054,290.6
5082,04/08/2018 11:50,29.953,172.2
5083,04/08/2018 12:00,29.953,183
5084,04/08/2018 12:10,29.953,150.7
5085,04/08/2018 12:20,29.953,118.4
5086,04/08/2018 12:30,29.953,96.9
5087,04/08/2018 12:40,29.953,75.3
5088,04/08/2018 12:50,30.054,43.1
5089,04/08/2018 13:00,30.054,21.5
5090,04/08/2018 13:10,29.953,0
5091,04/08/2018 13:20,30.054,0
5092,04/08/2018 13:30,30.054,0
5093,04/08/2018 13:40,30.154,0
5094,04/08/2018 13:50,30.054,0
5095,04/08/2018 14:00,30.054,0
5096,04/08/2018 14:10,29.953,0
5097,04/08/2018 14:20,29.953,0
5098,04/08/2018 14:30,29.953,0
5099,04/08/2018 14:40,29.953,0
5100,04/08/2018 14:50,29.953,0
5101,04/08/2018 15:00,29.953,0
5102,04/08/2018 15:10,29.953,0
5103,04/08/2018 15:20,29.953,0
5104,04/08/2018 15:30,29.953,0
5105,04/08/2018 15:40,29.953,0
5106,04/08/2018 15:50,29.953,0
5107,04/08/2018 16:00,29.953,0
5108,04/08/2018 16:10,29.953,0
5109,04/08/2018 16:20,29.953,0
5110,04/08/2018 16:30,29.953,0
5111,04/08/2018 16:40,29.953,0
5112,04/08/2018 16:50,29.953,0
5113,04/08/2018 17:00,29.953,0
5114,04/08/2018 17:10,29.953,0
5115,04/08/2018 17:20,30.054,0
5116,04/08/2018 17:30,30.054,0
5117,04/08/2018 17:40,30.054,0
5118,04/08/2018 17:50,29.953,0
5119,04/08/2018 18:00,30.054,0
5120,04/08/2018 18:10,30.054,0
5121,04/08/2018 18:20,29.953,0
5122,04/08/2018 18:30,30.054,0
5123,04/08/2018 18:40,30.054,0
5124,04/08/2018 18:50,30.054,0
5125,04/08/2018 19:00,30.054,0
5126,04/08/2018 19:10,30.054,0
5127,04/08/2018 19:20,30.054,0
5128,04/08/2018 19:30,30.054,0
5129,04/08/2018 19:40,30.054,0
5130,04/08/2018 19:50,30.054,0
5131,04/08/2018 20:00,30.054,0
5132,04/08/2018 20:10,30.054,0
5133,04/08/2018 20:20,30.054,0
5134,04/08/2018 20:30,30.054,0
5135,04/08/2018 20:40,30.054,0
5136,04/08/2018 20:50,30.054,0
5137,04/08/2018 21:00,30.054,0
5138,04/08/2018 21:10,30.054,0
5139,04/08/2018 21:20,30.054,0
5140,04/08/2018 21:30,30.054,0
5141,04/08/2018 21:40,30.054,0
5142,04/08/2018 21:50,29.953,0
5143,04/08/2018 22:00,30.054,0
5144,04/08/2018 22:10,30.054,0
5145,04/08/2018 22:20,30.054,0
5146,04/08/2018 22:30,30.054,0
5147,04/08/2018 22:40,30.154,0
5148,04/08/2018 22:50,30.154,0
5149,04/08/2018 23:00,30.255,0
5150,04/08/2018 23:10,30.255,0
5151,04/08/2018 23:20,30.255,0
5152,04/08/2018 23:30,30.255,0
5153,04/08/2018 23:40,30.255,0
5154,04/08/2018 23:50,30.255,0
5155,04/09/2018 00:00,30.255,0
5156,04/09/2018 00:10,30.255,0
5157,04/09/2018 00:20,30.255,0
5158,04/09/2018 00:30,30.255,0
5159,04/09/2018 00:40,30.255,0
5160,04/09/2018 00:50,30.255,0
5161,04/09/2018 01:00,30.255,0
5162,04/09/2018 01:10,30.154,0
5163,04/09/2018 01:20,30.154,10.8
5164,04/09/2018 01:30,30.255,32.3
5165,04/09/2018 01:40,30.255,53.8
5166,04/09/2018 01:50,30.255,86.1
5167,04/09/2018 02:00,30.255,129.2
5168,04/09/2018 02:10,30.255,139.9
5169,04/09/2018 02:20,30.255,161.5
5170,04/09/2018 02:30,30.255,183
5171,04/09/2018 02:40,30.255,215.3
5172,04/09/2018 02:50,30.255,247.6
5173,04/09/2018 03:00,30.255,301.4
5174,04/09/2018 03:10,30.255,376.7
5175,04/09/2018 03:20,30.255,495.1
5176,04/09/2018 03:30,30.255,721.2
5177,04/09/2018 03:40,30.255,688.9
5178,04/09/2018 03:50,30.255,656.6
5179,04/09/2018 04:00,30.255,409
5180,04/09/2018 04:10,30.255,172.2
5181,04/09/2018 04:20,30.255,559.7
5182,04/09/2018 04:30,30.356,1130.2
5183,04/09/2018 04:40,30.356,1033.3
5184,04/09/2018 04:50,30.356,678.1
5185,04/09/2018 05:00,30.356,785.8
5186,04/09/2018 05:10,30.356,861.1
5187,04/09/2018 05:20,30.457,2066.7
5188,04/09/2018 05:30,30.457,1377.8
5189,04/09/2018 05:40,30.356,839.6
5190,04/09/2018 05:50,30.356,1054.9
5191,04/09/2018 06:00,30.457,1270.1
5192,04/09/2018 06:10,30.457,1463.9
5193,04/09/2018 06:20,30.457,1377.8
5194,04/09/2018 06:30,30.457,1324
5195,04/09/2018 06:40,30.457,613.5
5196,04/09/2018 06:50,30.356,419.8
5197,04/09/2018 07:00,30.255,301.4
5198,04/09/2018 07:10,30.255,215.3
5199,04/09/2018 07:20,30.255,183
5200,04/09/2018 07:30,30.255,161.5
5201,04/09/2018 07:40,30.255,118.4
5202,04/09/2018 07:50,30.255,75.3
5203,04/09/2018 08:00,30.255,75.3
5204,04/09/2018 08:10,30.255,312.2
5205,04/09/2018 08:20,30.255,355.2
5206,04/09/2018 08:30,30.356,419.8
5207,04/09/2018 08:40,30.356,430.6
5208,04/09/2018 08:50,30.356,484.4
5209,04/09/2018 09:00,30.255,592
5210,04/09/2018 09:10,30.356,753.5
5211,04/09/2018 09:20,30.356,925.7
5212,04/09/2018 09:30,30.356,1141
5213,04/09/2018 09:40,30.356,1334.7
5214,04/09/2018 09:50,30.356,1463.9
5215,04/09/2018 10:00,30.356,1894.5
5216,04/09/2018 10:10,30.356,2497.2
5217,04/09/2018 10:20,30.457,2755.6
5218,04/09/2018 10:30,30.457,2411.1
5219,04/09/2018 10:40,30.356,2583.4
5220,04/09/2018 10:50,30.356,1980.6
5221,04/09/2018 11:00,30.356,1151.7
5222,04/09/2018 11:10,30.356,1324
5223,04/09/2018 11:20,30.356,1173.3
5224,04/09/2018 11:30,30.356,1033.3
5225,04/09/2018 11:40,30.356,850.4
5226,04/09/2018 11:50,30.356,990.3
5227,04/09/2018 12:00,30.356,721.2
5228,04/09/2018 12:10,30.356,645.8
5229,04/09/2018 12:20,30.356,527.4
