Plot Title: 20065909,,,
#,"Date Time, GMT+05:00","Temp, ¡C (LGR S/N: 20065909, SEN S/N: 20065909)","Intensity, Lux (LGR S/N: 20065909, SEN S/N: 20065909)"
3094,12/15/17 12:00:00 AM,29.053,0
3095,12/15/17 02:00:00 AM,29.152,0
3096,12/15/17 04:00:00 AM,29.053,0
3097,12/15/17 06:00:00 AM,29.053,0
3098,12/15/17 08:00:00 AM,29.053,183
3099,12/15/17 10:00:00 AM,29.252,635.1
3100,12/15/17 12:00:00 PM,29.452,1022.6
3101,12/15/17 02:00:00 PM,29.452,398.3
3102,12/15/17 04:00:00 PM,29.352,107.6
3103,12/15/17 06:00:00 PM,29.252,0
3104,12/15/17 08:00:00 PM,29.252,0
3105,12/15/17 10:00:00 PM,29.252,0
3106,12/16/17 12:00:00 AM,28.853,0
3107,12/16/17 02:00:00 AM,28.953,0
3108,12/16/17 04:00:00 AM,28.953,0
3109,12/16/17 06:00:00 AM,29.053,0
3110,12/16/17 08:00:00 AM,28.953,172.2
3111,12/16/17 10:00:00 AM,28.953,107.6
3112,12/16/17 12:00:00 PM,29.352,796.5
3113,12/16/17 02:00:00 PM,29.252,333.7
3114,12/16/17 04:00:00 PM,29.252,86.1
3115,12/16/17 06:00:00 PM,29.152,0
3116,12/16/17 08:00:00 PM,29.053,0
3117,12/16/17 10:00:00 PM,28.853,0
3118,12/17/17 12:00:00 AM,28.754,0
3119,12/17/17 02:00:00 AM,28.853,0
3120,12/17/17 04:00:00 AM,28.754,0
3121,12/17/17 06:00:00 AM,28.754,0
3122,12/17/17 08:00:00 AM,28.754,10.8
3123,12/17/17 10:00:00 AM,28.754,150.7
3124,12/17/17 12:00:00 PM,28.853,269.1
3125,12/17/17 02:00:00 PM,29.053,118.4
3126,12/17/17 04:00:00 PM,28.953,43.1
3127,12/17/17 06:00:00 PM,28.754,0
3128,12/17/17 08:00:00 PM,28.754,0
3129,12/17/17 10:00:00 PM,28.754,0
3130,12/18/17 12:00:00 AM,28.754,0
3131,12/18/17 02:00:00 AM,28.754,0
3132,12/18/17 04:00:00 AM,28.754,0
3133,12/18/17 06:00:00 AM,28.754,0
3134,12/18/17 08:00:00 AM,28.754,0
3135,12/18/17 10:00:00 AM,28.754,64.6
3136,12/18/17 12:00:00 PM,28.853,64.6
3137,12/18/17 02:00:00 PM,29.053,215.3
3138,12/18/17 04:00:00 PM,29.053,107.6
3139,12/18/17 06:00:00 PM,28.953,0
3140,12/18/17 08:00:00 PM,28.853,0
3141,12/18/17 10:00:00 PM,28.754,0
3142,12/19/17 12:00:00 AM,28.555,0
3143,12/19/17 02:00:00 AM,28.555,0
3144,12/19/17 04:00:00 AM,28.555,0
3145,12/19/17 06:00:00 AM,28.258,0
3146,12/19/17 08:00:00 AM,27.961,75.3
3147,12/19/17 10:00:00 AM,27.862,204.5
3148,12/19/17 12:00:00 PM,27.764,279.9
3149,12/19/17 02:00:00 PM,27.862,269.1
3150,12/19/17 04:00:00 PM,28.853,183
3151,12/19/17 06:00:00 PM,28.06,0
3152,12/19/17 08:00:00 PM,27.961,0
3153,12/19/17 10:00:00 PM,27.862,0
3154,12/20/17 12:00:00 AM,28.06,0
3155,12/20/17 02:00:00 AM,28.06,0
3156,12/20/17 04:00:00 AM,28.06,0
3157,12/20/17 06:00:00 AM,28.06,0
3158,12/20/17 08:00:00 AM,28.159,107.6
3159,12/20/17 10:00:00 AM,28.06,290.6
3160,12/20/17 12:00:00 PM,28.159,430.6
3161,12/20/17 02:00:00 PM,28.159,290.6
3162,12/20/17 04:00:00 PM,28.853,150.7
3163,12/20/17 06:00:00 PM,28.555,0
3164,12/20/17 08:00:00 PM,28.357,0
3165,12/20/17 10:00:00 PM,28.357,0
3166,12/21/17 12:00:00 AM,28.357,0
3167,12/21/17 02:00:00 AM,28.456,0
3168,12/21/17 04:00:00 AM,28.456,0
3169,12/21/17 06:00:00 AM,28.555,0
3170,12/21/17 08:00:00 AM,28.555,129.2
3171,12/21/17 10:00:00 AM,28.555,409
3172,12/21/17 12:00:00 PM,28.655,473.6
3173,12/21/17 02:00:00 PM,28.953,398.3
3174,12/21/17 04:00:00 PM,28.853,64.6
3175,12/21/17 06:00:00 PM,28.853,0
3176,12/21/17 08:00:00 PM,28.655,0
3177,12/21/17 10:00:00 PM,28.555,0
3178,12/22/17 12:00:00 AM,28.456,0
3179,12/22/17 02:00:00 AM,28.456,0
3180,12/22/17 04:00:00 AM,28.258,0
3181,12/22/17 06:00:00 AM,28.357,0
3182,12/22/17 08:00:00 AM,28.456,53.8
3183,12/22/17 10:00:00 AM,28.456,279.9
3184,12/22/17 12:00:00 PM,28.456,322.9
3185,12/22/17 02:00:00 PM,28.456,86.1
3186,12/22/17 04:00:00 PM,28.456,139.9
3187,12/22/17 06:00:00 PM,28.456,0
3188,12/22/17 08:00:00 PM,28.555,0
3189,12/22/17 10:00:00 PM,28.555,0
3190,12/23/17 12:00:00 AM,28.555,0
3191,12/23/17 02:00:00 AM,28.555,0
3192,12/23/17 04:00:00 AM,28.555,0
3193,12/23/17 06:00:00 AM,28.655,0
3194,12/23/17 08:00:00 AM,28.655,118.4
3195,12/23/17 10:00:00 AM,28.853,613.5
3196,12/23/17 12:00:00 PM,28.853,107.6
3197,12/23/17 02:00:00 PM,28.754,75.3
3198,12/23/17 04:00:00 PM,28.754,118.4
3199,12/23/17 06:00:00 PM,28.953,0
3200,12/23/17 08:00:00 PM,28.853,0
3201,12/23/17 10:00:00 PM,28.655,0
3202,12/24/17 12:00:00 AM,28.655,0
3203,12/24/17 02:00:00 AM,28.655,0
3204,12/24/17 04:00:00 AM,28.655,0
3205,12/24/17 06:00:00 AM,28.655,0
3206,12/24/17 08:00:00 AM,28.655,10.8
3207,12/24/17 10:00:00 AM,28.655,43.1
3208,12/24/17 12:00:00 PM,28.655,75.3
3209,12/24/17 02:00:00 PM,28.655,269.1
3210,12/24/17 04:00:00 PM,28.853,118.4
3211,12/24/17 06:00:00 PM,28.853,0
3212,12/24/17 08:00:00 PM,28.754,0
3213,12/24/17 10:00:00 PM,28.754,0
3214,12/25/17 12:00:00 AM,28.754,0
3215,12/25/17 02:00:00 AM,28.754,0
3216,12/25/17 04:00:00 AM,28.655,0
3217,12/25/17 06:00:00 AM,28.655,0
3218,12/25/17 08:00:00 AM,28.754,279.9
3219,12/25/17 10:00:00 AM,28.754,807.3
3220,12/25/17 12:00:00 PM,28.853,495.1
3221,12/25/17 02:00:00 PM,28.853,419.8
3222,12/25/17 04:00:00 PM,28.754,86.1
3223,12/25/17 06:00:00 PM,29.053,0
3224,12/25/17 08:00:00 PM,28.953,0
3225,12/25/17 10:00:00 PM,28.754,0
3226,12/26/17 12:00:00 AM,28.754,0
3227,12/26/17 02:00:00 AM,28.655,0
3228,12/26/17 04:00:00 AM,28.655,0
3229,12/26/17 06:00:00 AM,28.555,0
3230,12/26/17 08:00:00 AM,28.655,333.7
3231,12/26/17 10:00:00 AM,28.655,699.7
3232,12/26/17 12:00:00 PM,28.754,731.9
3233,12/26/17 02:00:00 PM,28.754,484.4
3234,12/26/17 04:00:00 PM,28.655,129.2
3235,12/26/17 06:00:00 PM,28.655,0
3236,12/26/17 08:00:00 PM,28.754,0
3237,12/26/17 10:00:00 PM,28.754,0
3238,12/27/17 12:00:00 AM,28.655,0
3239,12/27/17 02:00:00 AM,28.655,0
3240,12/27/17 04:00:00 AM,28.655,0
3241,12/27/17 06:00:00 AM,28.456,0
3242,12/27/17 08:00:00 AM,28.555,139.9
3243,12/27/17 10:00:00 AM,28.555,678.1
3244,12/27/17 12:00:00 PM,28.456,344.4
3245,12/27/17 02:00:00 PM,28.357,355.2
3246,12/27/17 04:00:00 PM,28.357,64.6
3247,12/27/17 06:00:00 PM,28.357,0
3248,12/27/17 08:00:00 PM,28.754,0
3249,12/27/17 10:00:00 PM,28.754,0
3250,12/28/17 12:00:00 AM,28.555,0
3251,12/28/17 02:00:00 AM,28.456,0
3252,12/28/17 04:00:00 AM,28.357,0
3253,12/28/17 06:00:00 AM,28.456,0
3254,12/28/17 08:00:00 AM,28.754,226
3255,12/28/17 10:00:00 AM,28.357,688.9
3256,12/28/17 12:00:00 PM,28.456,785.8
3257,12/28/17 02:00:00 PM,28.258,118.4
3258,12/28/17 04:00:00 PM,28.258,96.9
3259,12/28/17 06:00:00 PM,28.258,0
3260,12/28/17 08:00:00 PM,28.258,0
3261,12/28/17 10:00:00 PM,28.258,0
3262,12/29/17 12:00:00 AM,28.357,0
3263,12/29/17 02:00:00 AM,28.258,0
3264,12/29/17 04:00:00 AM,28.357,0
