Plot Title: 20277818,,,
#,"Date Time, GMT+00:00","Temp, øC (LGR S/N: 20277818, SEN S/N: 20277818)","Intensity, Lux (LGR S/N: 20277818, SEN S/N: 20277818)"
5215,04/09/2018 10:00,30.558,1722.2
5216,04/09/2018 10:10,30.558,2497.2
5217,04/09/2018 10:20,30.558,2755.6
5218,04/09/2018 10:30,30.558,3100
5219,04/09/2018 10:40,30.558,3616.7
5220,04/09/2018 10:50,30.558,2411.1
5221,04/09/2018 11:00,30.558,1550
5222,04/09/2018 11:10,30.558,1280.9
5223,04/09/2018 11:20,30.558,1162.5
5224,04/09/2018 11:30,30.457,936.5
5225,04/09/2018 11:40,30.457,764.2
5226,04/09/2018 11:50,30.457,871.9
5227,04/09/2018 12:00,30.457,710.4
5228,04/09/2018 12:10,30.457,559.7
5229,04/09/2018 12:20,30.457,441.3
5230,04/09/2018 12:30,30.457,290.6
5231,04/09/2018 12:40,30.457,215.3
5232,04/09/2018 12:50,30.356,129.2
5233,04/09/2018 13:00,30.356,53.8
5234,04/09/2018 13:10,30.356,10.8
5235,04/09/2018 13:20,30.356,0
5236,04/09/2018 13:30,30.356,0
5237,04/09/2018 13:40,30.356,0
5238,04/09/2018 13:50,30.356,0
5239,04/09/2018 14:00,30.356,0
5240,04/09/2018 14:10,30.356,0
5241,04/09/2018 14:20,30.356,0
5242,04/09/2018 14:30,30.255,0
5243,04/09/2018 14:40,30.255,0
5244,04/09/2018 14:50,30.255,0
5245,04/09/2018 15:00,30.255,0
5246,04/09/2018 15:10,30.255,0
5247,04/09/2018 15:20,30.255,0
5248,04/09/2018 15:30,30.255,0
5249,04/09/2018 15:40,30.255,0
5250,04/09/2018 15:50,30.255,0
5251,04/09/2018 16:00,30.255,0
5252,04/09/2018 16:10,30.255,0
5253,04/09/2018 16:20,30.255,0
5254,04/09/2018 16:30,30.255,0
5255,04/09/2018 16:40,30.255,0
5256,04/09/2018 16:50,30.255,0
5257,04/09/2018 17:00,30.255,0
5258,04/09/2018 17:10,30.255,0
5259,04/09/2018 17:20,30.255,0
5260,04/09/2018 17:30,30.255,0
5261,04/09/2018 17:40,30.255,0
5262,04/09/2018 17:50,30.255,0
5263,04/09/2018 18:00,30.255,0
5264,04/09/2018 18:10,30.255,0
5265,04/09/2018 18:20,30.255,0
5266,04/09/2018 18:30,30.255,0
5267,04/09/2018 18:40,30.255,0
5268,04/09/2018 18:50,30.255,0
5269,04/09/2018 19:00,30.255,0
5270,04/09/2018 19:10,30.255,0
5271,04/09/2018 19:20,30.255,0
5272,04/09/2018 19:30,30.255,0
5273,04/09/2018 19:40,30.255,0
5274,04/09/2018 19:50,30.255,0
5275,04/09/2018 20:00,30.255,0
5276,04/09/2018 20:10,30.255,0
5277,04/09/2018 20:20,30.255,0
5278,04/09/2018 20:30,30.255,0
5279,04/09/2018 20:40,30.255,0
5280,04/09/2018 20:50,30.255,0
5281,04/09/2018 21:00,30.255,0
5282,04/09/2018 21:10,30.255,0
5283,04/09/2018 21:20,30.255,0
5284,04/09/2018 21:30,30.255,0
5285,04/09/2018 21:40,30.255,0
5286,04/09/2018 21:50,30.255,0
5287,04/09/2018 22:00,30.255,0
5288,04/09/2018 22:10,30.255,0
5289,04/09/2018 22:20,30.255,0
5290,04/09/2018 22:30,30.255,0
5291,04/09/2018 22:40,30.255,0
5292,04/09/2018 22:50,30.255,0
5293,04/09/2018 23:00,30.255,0
5294,04/09/2018 23:10,30.255,0
5295,04/09/2018 23:20,30.255,0
5296,04/09/2018 23:30,30.255,0
5297,04/09/2018 23:40,30.154,0
5298,04/09/2018 23:50,30.154,0
5299,04/10/2018 00:00,30.154,0
5300,04/10/2018 00:10,30.154,0
5301,04/10/2018 00:20,30.154,0
5302,04/10/2018 00:30,30.154,0
5303,04/10/2018 00:40,30.154,0
5304,04/10/2018 00:50,30.154,0
5305,04/10/2018 01:00,30.154,0
5306,04/10/2018 01:10,30.154,43.1
5307,04/10/2018 01:20,30.154,129.2
5308,04/10/2018 01:30,30.154,247.6
5309,04/10/2018 01:40,30.154,355.2
5310,04/10/2018 01:50,30.255,344.4
5311,04/10/2018 02:00,30.255,581.3
5312,04/10/2018 02:10,30.255,667.4
5313,04/10/2018 02:20,30.255,764.2
5314,04/10/2018 02:30,30.356,968.8
5315,04/10/2018 02:40,30.356,1313.2
5316,04/10/2018 02:50,30.356,1377.8
5317,04/10/2018 03:00,30.457,1001
5318,04/10/2018 03:10,30.356,925.7
5319,04/10/2018 03:20,30.457,2325
5320,04/10/2018 03:30,30.457,1130.2
5321,04/10/2018 03:40,30.558,2325
5322,04/10/2018 03:50,30.558,3788.9
5323,04/10/2018 04:00,30.659,3788.9
5324,04/10/2018 04:10,30.76,2927.8
5325,04/10/2018 04:20,30.659,3788.9
5326,04/10/2018 04:30,30.76,2583.4
5327,04/10/2018 04:40,30.76,4133.4
5328,04/10/2018 04:50,30.862,3961.1
5329,04/10/2018 05:00,30.862,3444.5
5330,04/10/2018 05:10,30.862,4994.5
5331,04/10/2018 05:20,30.862,3444.5
5332,04/10/2018 05:30,30.963,4477.8
5333,04/10/2018 05:40,30.963,1291.7
5334,04/10/2018 05:50,31.064,3961.1
5335,04/10/2018 06:00,31.064,5166.7
5336,04/10/2018 06:10,30.963,6200
5337,04/10/2018 06:20,30.963,5166.7
5338,04/10/2018 06:30,31.064,4305.6
5339,04/10/2018 06:40,31.166,4822.3
5340,04/10/2018 06:50,31.166,4477.8
5341,04/10/2018 07:00,31.166,4650
5342,04/10/2018 07:10,31.166,4133.4
5343,04/10/2018 07:20,31.268,5166.7
5344,04/10/2018 07:30,31.268,5338.9
5345,04/10/2018 07:40,31.268,4994.5
5346,04/10/2018 07:50,31.268,4822.3
5347,04/10/2018 08:00,31.268,5166.7
5348,04/10/2018 08:10,31.268,3272.2
5349,04/10/2018 08:20,31.268,5511.1
5350,04/10/2018 08:30,31.166,4305.6
5351,04/10/2018 08:40,31.166,3444.5
5352,04/10/2018 08:50,31.268,5338.9
5353,04/10/2018 09:00,31.166,4477.8
5354,04/10/2018 09:10,31.37,5166.7
5355,04/10/2018 09:20,31.268,6544.5
5356,04/10/2018 09:30,31.268,3100
5357,04/10/2018 09:40,31.064,5166.7
5358,04/10/2018 09:50,31.166,4650
5359,04/10/2018 10:00,31.268,5166.7
5360,04/10/2018 10:10,31.166,5338.9
5361,04/10/2018 10:20,31.166,4994.5
5362,04/10/2018 10:30,31.166,2927.8
5363,04/10/2018 10:40,31.166,2669.5
5364,04/10/2018 10:50,31.166,3100
5365,04/10/2018 11:00,31.166,3100
5366,04/10/2018 11:10,31.166,2927.8
5367,04/10/2018 11:20,30.963,893.4
5368,04/10/2018 11:30,30.963,624.3
5369,04/10/2018 11:40,30.963,387.5
5370,04/10/2018 11:50,30.862,322.9
5371,04/10/2018 12:00,30.76,258.3
5372,04/10/2018 12:10,30.862,236.8
5373,04/10/2018 12:20,30.76,236.8
5374,04/10/2018 12:30,30.862,269.1
5375,04/10/2018 12:40,30.862,269.1
5376,04/10/2018 12:50,30.862,204.5
5377,04/10/2018 13:00,30.862,96.9
5378,04/10/2018 13:10,30.862,21.5
5379,04/10/2018 13:20,30.659,0
5380,04/10/2018 13:30,30.76,0
5381,04/10/2018 13:40,30.558,0
5382,04/10/2018 13:50,30.558,0
5383,04/10/2018 14:00,30.558,0
5384,04/10/2018 14:10,30.659,0
5385,04/10/2018 14:20,30.558,0
5386,04/10/2018 14:30,30.558,0
5387,04/10/2018 14:40,30.558,0
5388,04/10/2018 14:50,30.659,0
5389,04/10/2018 15:00,30.659,0
5390,04/10/2018 15:10,30.659,0
5391,04/10/2018 15:20,30.659,0
5392,04/10/2018 15:30,30.558,0
5393,04/10/2018 15:40,30.558,0
5394,04/10/2018 15:50,30.659,0
5395,04/10/2018 16:00,30.659,0
5396,04/10/2018 16:10,30.558,0
5397,04/10/2018 16:20,30.558,0
5398,04/10/2018 16:30,30.659,0
5399,04/10/2018 16:40,30.659,0
5400,04/10/2018 16:50,30.659,0
5401,04/10/2018 17:00,30.659,0
5402,04/10/2018 17:10,30.558,0
5403,04/10/2018 17:20,30.558,0
5404,04/10/2018 17:30,30.659,0
5405,04/10/2018 17:40,30.659,0
5406,04/10/2018 17:50,30.558,0
5407,04/10/2018 18:00,30.558,0
5408,04/10/2018 18:10,30.457,0
5409,04/10/2018 18:20,30.558,0
5410,04/10/2018 18:30,30.558,0
5411,04/10/2018 18:40,30.558,0
5412,04/10/2018 18:50,30.558,0
5413,04/10/2018 19:00,30.558,0
5414,04/10/2018 19:10,30.558,0
5415,04/10/2018 19:20,30.558,0
5416,04/10/2018 19:30,30.457,0
5417,04/10/2018 19:40,30.457,0
5418,04/10/2018 19:50,30.356,0
5419,04/10/2018 20:00,30.356,0
5420,04/10/2018 20:10,30.356,0
5421,04/10/2018 20:20,30.356,0
5422,04/10/2018 20:30,30.356,0
5423,04/10/2018 20:40,30.356,0
5424,04/10/2018 20:50,30.356,0
5425,04/10/2018 21:00,30.356,0
5426,04/10/2018 21:10,30.356,0
5427,04/10/2018 21:20,30.356,0
5428,04/10/2018 21:30,30.356,0
5429,04/10/2018 21:40,30.356,0
5430,04/10/2018 21:50,30.356,0
5431,04/10/2018 22:00,30.356,0
5432,04/10/2018 22:10,30.356,0
5433,04/10/2018 22:20,30.356,0
5434,04/10/2018 22:30,30.356,0
5435,04/10/2018 22:40,30.356,0
5436,04/10/2018 22:50,30.356,0
5437,04/10/2018 23:00,30.356,0
5438,04/10/2018 23:10,30.255,0
5439,04/10/2018 23:20,30.255,0
5440,04/10/2018 23:30,30.255,0
5441,04/10/2018 23:40,30.255,0
5442,04/10/2018 23:50,30.255,0
5443,04/11/2018 00:00,30.255,0
5444,04/11/2018 00:10,30.255,0
5445,04/11/2018 00:20,30.255,0
5446,04/11/2018 00:30,30.255,0
5447,04/11/2018 00:40,30.154,0
5448,04/11/2018 00:50,30.255,0
5449,04/11/2018 01:00,30.255,0
5450,04/11/2018 01:10,30.255,0
5451,04/11/2018 01:20,30.255,21.5
5452,04/11/2018 01:30,30.255,43.1
5453,04/11/2018 01:40,30.255,129.2
5454,04/11/2018 01:50,30.255,193.8
5455,04/11/2018 02:00,30.255,247.6
5456,04/11/2018 02:10,30.255,322.9
5457,04/11/2018 02:20,30.356,312.2
5458,04/11/2018 02:30,30.356,419.8
5459,04/11/2018 02:40,30.356,409
5460,04/11/2018 02:50,30.356,484.4
5461,04/11/2018 03:00,30.356,667.4
5462,04/11/2018 03:10,30.457,807.3
5463,04/11/2018 03:20,30.457,979.5
5464,04/11/2018 03:30,30.558,1463.9
5465,04/11/2018 03:40,30.558,1377.8
5466,04/11/2018 03:50,30.457,1205.6
5467,04/11/2018 04:00,30.659,1636.1
5468,04/11/2018 04:10,30.76,2755.6
5469,04/11/2018 04:20,30.76,2755.6
5470,04/11/2018 04:30,30.76,2669.5
5471,04/11/2018 04:40,30.76,2497.2
5472,04/11/2018 04:50,30.76,2497.2
5473,04/11/2018 05:00,30.76,2152.8
5474,04/11/2018 05:10,30.76,1980.6
5475,04/11/2018 05:20,30.76,2755.6
5476,04/11/2018 05:30,30.76,3788.9
5477,04/11/2018 05:40,30.862,5338.9
5478,04/11/2018 05:50,30.76,1636.1
5479,04/11/2018 06:00,30.659,1151.7
5480,04/11/2018 06:10,30.659,1324
5481,04/11/2018 06:20,30.659,1377.8
5482,04/11/2018 06:30,30.76,1894.5
5483,04/11/2018 06:40,30.862,2497.2
5484,04/11/2018 06:50,30.862,2755.6
5485,04/11/2018 07:00,30.963,3444.5
5486,04/11/2018 07:10,31.064,2927.8
5487,04/11/2018 07:20,30.862,1808.3
5488,04/11/2018 07:30,30.76,1550
5489,04/11/2018 07:40,30.76,1270.1
5490,04/11/2018 07:50,30.862,2152.8
5491,04/11/2018 08:00,30.963,2583.4
5492,04/11/2018 08:10,30.862,1980.6
5493,04/11/2018 08:20,30.963,3444.5
5494,04/11/2018 08:30,30.963,2497.2
5495,04/11/2018 08:40,30.963,4477.8
5496,04/11/2018 08:50,31.064,3444.5
5497,04/11/2018 09:00,30.963,4305.6
5498,04/11/2018 09:10,31.064,2497.2
5499,04/11/2018 09:20,31.064,3444.5
5500,04/11/2018 09:30,31.064,3444.5
5501,04/11/2018 09:40,30.963,3272.2
5502,04/11/2018 09:50,31.064,3100
5503,04/11/2018 10:00,30.963,2755.6
5504,04/11/2018 10:10,30.963,3444.5
5505,04/11/2018 10:20,30.963,1636.1
5506,04/11/2018 10:30,30.862,1291.7
5507,04/11/2018 10:40,30.862,1894.5
5508,04/11/2018 10:50,30.862,1636.1
5509,04/11/2018 11:00,30.862,1894.5
5510,04/11/2018 11:10,30.862,1636.1
5511,04/11/2018 11:20,30.659,1054.9
5512,04/11/2018 11:30,30.659,904.2
5513,04/11/2018 11:40,30.558,753.5
5514,04/11/2018 11:50,30.659,753.5
5515,04/11/2018 12:00,30.558,516.7
5516,04/11/2018 12:10,30.558,409
5517,04/11/2018 12:20,30.659,301.4
5518,04/11/2018 12:30,30.659,215.3
5519,04/11/2018 12:40,30.659,161.5
5520,04/11/2018 12:50,30.659,96.9
5521,04/11/2018 13:00,30.76,43.1
5522,04/11/2018 13:10,30.76,0
5523,04/11/2018 13:20,30.558,0
5524,04/11/2018 13:30,30.659,0
5525,04/11/2018 13:40,30.659,0
5526,04/11/2018 13:50,30.659,0
5527,04/11/2018 14:00,30.659,0
5528,04/11/2018 14:10,30.659,0
5529,04/11/2018 14:20,30.558,0
5530,04/11/2018 14:30,30.558,0
5531,04/11/2018 14:40,30.457,0
5532,04/11/2018 14:50,30.457,0
5533,04/11/2018 15:00,30.356,0
5534,04/11/2018 15:10,30.558,0
5535,04/11/2018 15:20,30.659,0
5536,04/11/2018 15:30,30.659,0
5537,04/11/2018 15:40,30.558,0
5538,04/11/2018 15:50,30.558,0
5539,04/11/2018 16:00,30.558,0
5540,04/11/2018 16:10,30.558,0
5541,04/11/2018 16:20,30.659,0
5542,04/11/2018 16:30,30.76,0
5543,04/11/2018 16:40,30.659,0
5544,04/11/2018 16:50,30.659,0
5545,04/11/2018 17:00,30.558,0
5546,04/11/2018 17:10,30.457,0
5547,04/11/2018 17:20,30.457,0
5548,04/11/2018 17:30,30.457,0
5549,04/11/2018 17:40,30.457,0
5550,04/11/2018 17:50,30.457,0
5551,04/11/2018 18:00,30.457,0
5552,04/11/2018 18:10,30.457,0
5553,04/11/2018 18:20,30.457,0
5554,04/11/2018 18:30,30.457,0
5555,04/11/2018 18:40,30.457,0
5556,04/11/2018 18:50,30.457,0
5557,04/11/2018 19:00,30.457,0
5558,04/11/2018 19:10,30.457,0
5559,04/11/2018 19:20,30.457,0
5560,04/11/2018 19:30,30.457,0
5561,04/11/2018 19:40,30.457,0
5562,04/11/2018 19:50,30.457,0
5563,04/11/2018 20:00,30.457,0
5564,04/11/2018 20:10,30.457,0
5565,04/11/2018 20:20,30.457,0
5566,04/11/2018 20:30,30.457,0
5567,04/11/2018 20:40,30.457,0
5568,04/11/2018 20:50,30.457,0
5569,04/11/2018 21:00,30.457,0
5570,04/11/2018 21:10,30.457,0
5571,04/11/2018 21:20,30.457,0
5572,04/11/2018 21:30,30.457,0
5573,04/11/2018 21:40,30.457,0
5574,04/11/2018 21:50,30.356,0
5575,04/11/2018 22:00,30.457,0
5576,04/11/2018 22:10,30.356,0
5577,04/11/2018 22:20,30.356,0
5578,04/11/2018 22:30,30.356,0
5579,04/11/2018 22:40,30.356,0
5580,04/11/2018 22:50,30.356,0
5581,04/11/2018 23:00,30.356,0
5582,04/11/2018 23:10,30.356,0
5583,04/11/2018 23:20,30.255,0
5584,04/11/2018 23:30,30.255,0
5585,04/11/2018 23:40,30.255,0
5586,04/11/2018 23:50,30.255,0
5587,04/12/2018 00:00,30.154,0
5588,04/12/2018 00:10,30.154,0
5589,04/12/2018 00:20,30.154,0
5590,04/12/2018 00:30,30.154,0
5591,04/12/2018 00:40,30.255,0
5592,04/12/2018 00:50,30.255,0
5593,04/12/2018 01:00,30.255,0
5594,04/12/2018 01:10,30.255,0
5595,04/12/2018 01:20,30.054,10.8
5596,04/12/2018 01:30,30.054,43.1
5597,04/12/2018 01:40,30.154,75.3
5598,04/12/2018 01:50,30.255,139.9
5599,04/12/2018 02:00,30.255,193.8
5600,04/12/2018 02:10,30.154,226
5601,04/12/2018 02:20,30.255,236.8
5602,04/12/2018 02:30,30.356,322.9
5603,04/12/2018 02:40,30.356,333.7
5604,04/12/2018 02:50,30.356,376.7
5605,04/12/2018 03:00,30.356,495.1
5606,04/12/2018 03:10,30.356,549
5607,04/12/2018 03:20,30.356,516.7
5608,04/12/2018 03:30,30.356,452.1
5609,04/12/2018 03:40,30.255,452.1
5610,04/12/2018 03:50,30.356,699.7
5611,04/12/2018 04:00,30.356,882.6
5612,04/12/2018 04:10,30.154,1184
5613,04/12/2018 04:20,30.154,871.9
5614,04/12/2018 04:30,30.255,1313.2
5615,04/12/2018 04:40,30.356,904.2
5616,04/12/2018 04:50,30.356,861.1
5617,04/12/2018 05:00,30.356,1011.8
5618,04/12/2018 05:10,30.457,1216.3
5619,04/12/2018 05:20,30.558,1463.9
5620,04/12/2018 05:30,30.457,1270.1
5621,04/12/2018 05:40,30.457,1194.8
5622,04/12/2018 05:50,30.457,1065.6
5623,04/12/2018 06:00,30.457,1001
5624,04/12/2018 06:10,30.457,1087.2
5625,04/12/2018 06:20,30.457,1054.9
5626,04/12/2018 06:30,30.457,1808.3
5627,04/12/2018 06:40,30.558,1636.1
5628,04/12/2018 06:50,30.558,1980.6
5629,04/12/2018 07:00,30.457,1980.6
5630,04/12/2018 07:10,30.558,1980.6
5631,04/12/2018 07:20,30.659,2755.6
5632,04/12/2018 07:30,30.659,2497.2
5633,04/12/2018 07:40,30.558,3272.2
5634,04/12/2018 07:50,30.558,2152.8
5635,04/12/2018 08:00,30.659,3616.7
5636,04/12/2018 08:10,30.659,3100
5637,04/12/2018 08:20,30.558,1636.1
5638,04/12/2018 08:30,30.659,3272.2
5639,04/12/2018 08:40,30.558,3100
5640,04/12/2018 08:50,30.659,3100
5641,04/12/2018 09:00,30.558,2755.6
5642,04/12/2018 09:10,30.659,2755.6
5643,04/12/2018 09:20,30.558,2411.1
5644,04/12/2018 09:30,30.558,1980.6
5645,04/12/2018 09:40,30.558,2066.7
5646,04/12/2018 09:50,30.558,1808.3
5647,04/12/2018 10:00,30.558,1636.1
5648,04/12/2018 10:10,30.659,1808.3
5649,04/12/2018 10:20,30.558,1980.6
5650,04/12/2018 10:30,30.659,1980.6
5651,04/12/2018 10:40,30.558,1044.1
5652,04/12/2018 10:50,30.558,1808.3
5653,04/12/2018 11:00,30.558,5166.7
5654,04/12/2018 11:10,30.558,5166.7
5655,04/12/2018 11:20,30.558,3788.9
5656,04/12/2018 11:30,30.558,3272.2
5657,04/12/2018 11:40,30.558,3100
5658,04/12/2018 11:50,30.457,2669.5
5659,04/12/2018 12:00,30.457,1894.5
5660,04/12/2018 12:10,30.356,1550
5661,04/12/2018 12:20,30.356,1022.6
5662,04/12/2018 12:30,30.255,656.6
5663,04/12/2018 12:40,30.255,226
5664,04/12/2018 12:50,30.255,150.7
5665,04/12/2018 13:00,30.255,64.6
5666,04/12/2018 13:10,30.356,21.5
5667,04/12/2018 13:20,30.457,0
5668,04/12/2018 13:30,30.457,0
5669,04/12/2018 13:40,30.457,0
5670,04/12/2018 13:50,30.457,0
5671,04/12/2018 14:00,30.457,0
5672,04/12/2018 14:10,30.457,0
5673,04/12/2018 14:20,30.457,0
5674,04/12/2018 14:30,30.457,0
5675,04/12/2018 14:40,30.457,0
5676,04/12/2018 14:50,30.457,0
5677,04/12/2018 15:00,30.457,0
5678,04/12/2018 15:10,30.457,0
5679,04/12/2018 15:20,30.457,0
5680,04/12/2018 15:30,30.457,0
5681,04/12/2018 15:40,30.457,0
5682,04/12/2018 15:50,30.457,0
5683,04/12/2018 16:00,30.457,0
5684,04/12/2018 16:10,30.457,0
5685,04/12/2018 16:20,30.457,0
5686,04/12/2018 16:30,30.457,0
5687,04/12/2018 16:40,30.457,0
5688,04/12/2018 16:50,30.457,0
5689,04/12/2018 17:00,30.457,0
5690,04/12/2018 17:10,30.457,0
5691,04/12/2018 17:20,30.356,0
5692,04/12/2018 17:30,30.356,0
5693,04/12/2018 17:40,30.154,0
5694,04/12/2018 17:50,30.054,0
5695,04/12/2018 18:00,30.054,0
5696,04/12/2018 18:10,30.054,0
5697,04/12/2018 18:20,30.054,0
5698,04/12/2018 18:30,30.154,0
5699,04/12/2018 18:40,30.154,0
5700,04/12/2018 18:50,30.054,0
5701,04/12/2018 19:00,30.154,0
5702,04/12/2018 19:10,30.054,0
5703,04/12/2018 19:20,30.054,0
5704,04/12/2018 19:30,30.054,0
5705,04/12/2018 19:40,30.054,0
5706,04/12/2018 19:50,30.054,0
5707,04/12/2018 20:00,29.953,0
5708,04/12/2018 20:10,29.953,0
5709,04/12/2018 20:20,29.953,0
5710,04/12/2018 20:30,29.953,0
5711,04/12/2018 20:40,29.953,0
5712,04/12/2018 20:50,29.953,0
5713,04/12/2018 21:00,30.054,0
5714,04/12/2018 21:10,29.953,0
5715,04/12/2018 21:20,29.953,0
5716,04/12/2018 21:30,29.953,0
5717,04/12/2018 21:40,29.953,0
5718,04/12/2018 21:50,29.953,0
5719,04/12/2018 22:00,29.953,0
5720,04/12/2018 22:10,29.953,0
5721,04/12/2018 22:20,29.953,0
5722,04/12/2018 22:30,29.953,0
5723,04/12/2018 22:40,29.853,0
5724,04/12/2018 22:50,29.853,0
5725,04/12/2018 23:00,29.953,0
5726,04/12/2018 23:10,29.853,0
5727,04/12/2018 23:20,29.853,0
5728,04/12/2018 23:30,29.853,0
5729,04/12/2018 23:40,29.853,0
5730,04/12/2018 23:50,29.853,0
5731,04/13/18 12:00:00 AM,29.853,0
5732,04/13/18 12:10:00 AM,29.853,0
5733,04/13/18 12:20:00 AM,29.752,0
5734,04/13/18 12:30:00 AM,29.853,0
5735,04/13/18 12:40:00 AM,29.853,0
5736,04/13/18 12:50:00 AM,29.853,0
5737,04/13/18 01:00:00 AM,29.853,0
5738,04/13/18 01:10:00 AM,29.853,0
5739,04/13/18 01:20:00 AM,29.853,10.8
5740,04/13/18 01:30:00 AM,29.853,43.1
5741,04/13/18 01:40:00 AM,29.853,75.3
5742,04/13/18 01:50:00 AM,29.853,96.9
5743,04/13/18 02:00:00 AM,29.853,139.9
5744,04/13/18 02:10:00 AM,29.953,215.3
5745,04/13/18 02:20:00 AM,29.953,322.9
5746,04/13/18 02:30:00 AM,29.953,559.7
5747,04/13/18 02:40:00 AM,29.953,635.1
5748,04/13/18 02:50:00 AM,29.953,667.4
5749,04/13/18 03:00:00 AM,29.953,613.5
5750,04/13/18 03:10:00 AM,29.953,559.7
5751,04/13/18 03:20:00 AM,29.953,538.2
5752,04/13/18 03:30:00 AM,29.953,538.2
5753,04/13/18 03:40:00 AM,29.953,495.1
5754,04/13/18 03:50:00 AM,29.953,441.3
5755,04/13/18 04:00:00 AM,29.953,419.8
5756,04/13/18 04:10:00 AM,29.953,495.1
5757,04/13/18 04:20:00 AM,29.953,549
5758,04/13/18 04:30:00 AM,29.953,505.9
5759,04/13/18 04:40:00 AM,29.953,441.3
5760,04/13/18 04:50:00 AM,29.953,387.5
5761,04/13/18 05:00:00 AM,29.953,301.4
5762,04/13/18 05:10:00 AM,29.953,247.6
5763,04/13/18 05:20:00 AM,29.953,269.1
5764,04/13/18 05:30:00 AM,29.853,247.6
5765,04/13/18 05:40:00 AM,29.853,269.1
5766,04/13/18 05:50:00 AM,29.652,279.9
5767,04/13/18 06:00:00 AM,29.752,236.8
5768,04/13/18 06:10:00 AM,29.752,258.3
5769,04/13/18 06:20:00 AM,29.752,312.2
5770,04/13/18 06:30:00 AM,29.853,366
5771,04/13/18 06:40:00 AM,29.853,430.6
5772,04/13/18 06:50:00 AM,29.953,484.4
5773,04/13/18 07:00:00 AM,29.953,549
5774,04/13/18 07:10:00 AM,29.953,624.3
5775,04/13/18 07:20:00 AM,29.953,710.4
5776,04/13/18 07:30:00 AM,29.953,807.3
5777,04/13/18 07:40:00 AM,29.953,861.1
5778,04/13/18 07:50:00 AM,29.953,925.7
5779,04/13/18 08:00:00 AM,29.953,968.8
5780,04/13/18 08:10:00 AM,30.054,968.8
5781,04/13/18 08:20:00 AM,30.054,1011.8
5782,04/13/18 08:30:00 AM,30.054,1087.2
5783,04/13/18 08:40:00 AM,30.054,1173.3
5784,04/13/18 08:50:00 AM,30.054,1270.1
5785,04/13/18 09:00:00 AM,30.154,1291.7
5786,04/13/18 09:10:00 AM,30.154,1302.4
5787,04/13/18 09:20:00 AM,30.154,1280.9
5788,04/13/18 09:30:00 AM,30.154,1237.9
5789,04/13/18 09:40:00 AM,30.154,1216.3
5790,04/13/18 09:50:00 AM,30.154,1237.9
5791,04/13/18 10:00:00 AM,30.154,1205.6
5792,04/13/18 10:10:00 AM,30.154,1173.3
5793,04/13/18 10:20:00 AM,30.154,1237.9
5794,04/13/18 10:30:00 AM,30.054,1162.5
5795,04/13/18 10:40:00 AM,30.054,1108.7
5796,04/13/18 10:50:00 AM,30.054,807.3
5797,04/13/18 11:00:00 AM,30.054,505.9
5798,04/13/18 11:10:00 AM,30.054,484.4
5799,04/13/18 11:20:00 AM,30.054,505.9
5800,04/13/18 11:30:00 AM,30.054,484.4
5801,04/13/18 11:40:00 AM,29.953,462.9
5802,04/13/18 11:50:00 AM,29.953,462.9
5803,04/13/18 12:00:00 PM,29.953,462.9
5804,04/13/18 12:10:00 PM,29.953,355.2
5805,04/13/18 12:20:00 PM,29.953,366
5806,04/13/18 12:30:00 PM,29.953,247.6
5807,04/13/18 12:40:00 PM,29.953,139.9
5808,04/13/18 12:50:00 PM,29.953,86.1
5809,04/13/18 01:00:00 PM,29.953,21.5
5810,04/13/18 01:10:00 PM,29.953,0
5811,04/13/18 01:20:00 PM,29.953,0
5812,04/13/18 01:30:00 PM,29.853,0
5813,04/13/18 01:40:00 PM,29.853,0
5814,04/13/18 01:50:00 PM,29.853,0
5815,04/13/18 02:00:00 PM,29.853,0
5816,04/13/18 02:10:00 PM,29.752,0
5817,04/13/18 02:20:00 PM,29.853,0
5818,04/13/18 02:30:00 PM,29.853,0
5819,04/13/18 02:40:00 PM,29.752,0
5820,04/13/18 02:50:00 PM,29.752,0
5821,04/13/18 03:00:00 PM,29.853,0
5822,04/13/18 03:10:00 PM,29.752,0
5823,04/13/18 03:20:00 PM,29.752,0
5824,04/13/18 03:30:00 PM,29.752,0
5825,04/13/18 03:40:00 PM,29.752,0
5826,04/13/18 03:50:00 PM,29.752,0
5827,04/13/18 04:00:00 PM,29.853,0
5828,04/13/18 04:10:00 PM,29.853,0
5829,04/13/18 04:20:00 PM,29.853,0
5830,04/13/18 04:30:00 PM,29.853,0
5831,04/13/18 04:40:00 PM,29.853,0
5832,04/13/18 04:50:00 PM,29.853,0
5833,04/13/18 05:00:00 PM,29.853,0
5834,04/13/18 05:10:00 PM,29.853,0
5835,04/13/18 05:20:00 PM,29.853,0
5836,04/13/18 05:30:00 PM,29.853,0
5837,04/13/18 05:40:00 PM,29.853,0
5838,04/13/18 05:50:00 PM,29.853,0
5839,04/13/18 06:00:00 PM,29.853,0
5840,04/13/18 06:10:00 PM,29.853,0
5841,04/13/18 06:20:00 PM,29.853,0
5842,04/13/18 06:30:00 PM,29.752,0
5843,04/13/18 06:40:00 PM,29.752,0
5844,04/13/18 06:50:00 PM,29.752,0
5845,04/13/18 07:00:00 PM,29.853,0
5846,04/13/18 07:10:00 PM,29.853,0
5847,04/13/18 07:20:00 PM,29.853,0
5848,04/13/18 07:30:00 PM,29.853,0
5849,04/13/18 07:40:00 PM,29.853,0
