Plot Title: 20277815,,,
#,"Date Time, GMT+00:00","Temp, ¡C (LGR S/N: 20277815, SEN S/N: 20277815)","Intensity, Lux (LGR S/N: 20277815, SEN S/N: 20277815)"
5212,04/09/2018 09:30,30.558,2755.6
5213,04/09/2018 09:40,30.558,3272.2
5214,04/09/2018 09:50,30.558,3961.1
5215,04/09/2018 10:00,30.659,5338.9
5216,04/09/2018 10:10,30.76,7233.4
5217,04/09/2018 10:20,30.76,9644.5
5218,04/09/2018 10:30,30.76,8611.2
5219,04/09/2018 10:40,30.76,11022.3
5220,04/09/2018 10:50,30.76,5511.1
5221,04/09/2018 11:00,30.659,4650
5222,04/09/2018 11:10,30.659,4133.4
5223,04/09/2018 11:20,30.558,3616.7
5224,04/09/2018 11:30,30.558,3100
5225,04/09/2018 11:40,30.558,2583.4
5226,04/09/2018 11:50,30.558,2927.8
5227,04/09/2018 12:00,30.558,2411.1
5228,04/09/2018 12:10,30.558,1894.5
5229,04/09/2018 12:20,30.457,1722.2
5230,04/09/2018 12:30,30.457,1162.5
5231,04/09/2018 12:40,30.457,914.9
5232,04/09/2018 12:50,30.457,538.2
5233,04/09/2018 13:00,30.457,279.9
5234,04/09/2018 13:10,30.457,75.3
5235,04/09/2018 13:20,30.457,0
5236,04/09/2018 13:30,30.356,0
5237,04/09/2018 13:40,30.356,0
5238,04/09/2018 13:50,30.356,0
5239,04/09/2018 14:00,30.356,0
5240,04/09/2018 14:10,30.356,0
5241,04/09/2018 14:20,30.356,0
5242,04/09/2018 14:30,30.356,0
5243,04/09/2018 14:40,30.255,0
5244,04/09/2018 14:50,30.255,0
5245,04/09/2018 15:00,30.255,0
5246,04/09/2018 15:10,30.255,0
5247,04/09/2018 15:20,30.255,0
5248,04/09/2018 15:30,30.255,0
5249,04/09/2018 15:40,30.255,0
5250,04/09/2018 15:50,30.255,0
5251,04/09/2018 16:00,30.255,0
5252,04/09/2018 16:10,30.255,0
5253,04/09/2018 16:20,30.255,0
5254,04/09/2018 16:30,30.255,0
5255,04/09/2018 16:40,30.255,0
5256,04/09/2018 16:50,30.255,0
5257,04/09/2018 17:00,30.255,0
5258,04/09/2018 17:10,30.255,0
5259,04/09/2018 17:20,30.255,0
5260,04/09/2018 17:30,30.255,0
5261,04/09/2018 17:40,30.255,0
5262,04/09/2018 17:50,30.255,0
5263,04/09/2018 18:00,30.255,0
5264,04/09/2018 18:10,30.255,0
5265,04/09/2018 18:20,30.255,0
5266,04/09/2018 18:30,30.255,0
5267,04/09/2018 18:40,30.255,0
5268,04/09/2018 18:50,30.255,0
5269,04/09/2018 19:00,30.255,0
5270,04/09/2018 19:10,30.255,0
5271,04/09/2018 19:20,30.255,0
5272,04/09/2018 19:30,30.255,0
5273,04/09/2018 19:40,30.255,0
5274,04/09/2018 19:50,30.255,0
5275,04/09/2018 20:00,30.255,0
5276,04/09/2018 20:10,30.255,0
5277,04/09/2018 20:20,30.255,0
5278,04/09/2018 20:30,30.255,0
5279,04/09/2018 20:40,30.255,0
5280,04/09/2018 20:50,30.255,0
5281,04/09/2018 21:00,30.255,0
5282,04/09/2018 21:10,30.255,0
5283,04/09/2018 21:20,30.255,0
5284,04/09/2018 21:30,30.255,0
5285,04/09/2018 21:40,30.255,0
5286,04/09/2018 21:50,30.255,0
5287,04/09/2018 22:00,30.255,0
5288,04/09/2018 22:10,30.255,0
5289,04/09/2018 22:20,30.255,0
5290,04/09/2018 22:30,30.255,0
5291,04/09/2018 22:40,30.255,0
5292,04/09/2018 22:50,30.255,0
5293,04/09/2018 23:00,30.255,0
5294,04/09/2018 23:10,30.255,0
5295,04/09/2018 23:20,30.255,0
5296,04/09/2018 23:30,30.255,0
5297,04/09/2018 23:40,30.255,0
5298,04/09/2018 23:50,30.255,0
5299,04/10/2018 00:00,30.255,0
5300,04/10/2018 00:10,30.154,0
5301,04/10/2018 00:20,30.154,0
5302,04/10/2018 00:30,30.154,0
5303,04/10/2018 00:40,30.154,0
5304,04/10/2018 00:50,30.154,0
5305,04/10/2018 01:00,30.154,21.5
5306,04/10/2018 01:10,30.154,193.8
5307,04/10/2018 01:20,30.154,527.4
5308,04/10/2018 01:30,30.255,936.5
5309,04/10/2018 01:40,30.255,1324
5310,04/10/2018 01:50,30.255,1345.5
5311,04/10/2018 02:00,30.356,1894.5
5312,04/10/2018 02:10,30.356,2066.7
5313,04/10/2018 02:20,30.356,2411.1
5314,04/10/2018 02:30,30.457,2238.9
5315,04/10/2018 02:40,30.457,3616.7
5316,04/10/2018 02:50,30.558,3961.1
5317,04/10/2018 03:00,30.457,2755.6
5318,04/10/2018 03:10,30.457,4477.8
5319,04/10/2018 03:20,30.558,5166.7
5320,04/10/2018 03:30,30.659,10677.8
5321,04/10/2018 03:40,30.76,7577.8
5322,04/10/2018 03:50,30.76,6200
5323,04/10/2018 04:00,30.862,5511.1
5324,04/10/2018 04:10,30.862,13777.9
5325,04/10/2018 04:20,30.862,12400.1
5326,04/10/2018 04:30,30.963,14466.8
5327,04/10/2018 04:40,31.064,17222.3
5328,04/10/2018 04:50,31.064,19289
5329,04/10/2018 05:00,31.064,13777.9
5330,04/10/2018 05:10,31.166,17222.3
5331,04/10/2018 05:20,31.166,19977.9
5332,04/10/2018 05:30,31.166,12400.1
5333,04/10/2018 05:40,31.166,6544.5
5334,04/10/2018 05:50,31.37,24800.2
5335,04/10/2018 06:00,31.37,23422.4
5336,04/10/2018 06:10,31.37,16533.4
5337,04/10/2018 06:20,31.37,26178
5338,04/10/2018 06:30,31.37,13089
5339,04/10/2018 06:40,31.472,13089
5340,04/10/2018 06:50,31.472,28933.5
5341,04/10/2018 07:00,31.472,23422.4
5342,04/10/2018 07:10,31.472,23422.4
5343,04/10/2018 07:20,31.472,19289
5344,04/10/2018 07:30,31.574,27555.7
5345,04/10/2018 07:40,31.472,27555.7
5346,04/10/2018 07:50,31.472,27555.7
5347,04/10/2018 08:00,31.472,24800.2
5348,04/10/2018 08:10,31.472,13777.9
5349,04/10/2018 08:20,31.574,19977.9
5350,04/10/2018 08:30,31.472,17222.3
5351,04/10/2018 08:40,31.37,10677.8
5352,04/10/2018 08:50,31.574,17911.2
5353,04/10/2018 09:00,31.574,17222.3
5354,04/10/2018 09:10,31.574,14466.8
5355,04/10/2018 09:20,31.472,18600.1
5356,04/10/2018 09:30,31.472,17222.3
5357,04/10/2018 09:40,31.268,9300.1
5358,04/10/2018 09:50,31.268,9644.5
5359,04/10/2018 10:00,31.472,15155.7
5360,04/10/2018 10:10,31.472,12400.1
5361,04/10/2018 10:20,31.37,8611.2
5362,04/10/2018 10:30,31.268,9644.5
5363,04/10/2018 10:40,31.37,7577.8
5364,04/10/2018 10:50,31.37,8611.2
5365,04/10/2018 11:00,31.37,7233.4
5366,04/10/2018 11:10,31.37,7577.8
5367,04/10/2018 11:20,31.064,2411.1
5368,04/10/2018 11:30,30.963,1636.1
5369,04/10/2018 11:40,30.963,1141
5370,04/10/2018 11:50,31.064,1011.8
5371,04/10/2018 12:00,30.963,850.4
5372,04/10/2018 12:10,30.862,753.5
5373,04/10/2018 12:20,30.963,731.9
5374,04/10/2018 12:30,30.963,828.8
5375,04/10/2018 12:40,30.963,871.9
5376,04/10/2018 12:50,30.963,656.6
5377,04/10/2018 13:00,30.862,430.6
5378,04/10/2018 13:10,30.963,107.6
5379,04/10/2018 13:20,30.862,10.8
5380,04/10/2018 13:30,30.862,0
5381,04/10/2018 13:40,30.76,0
5382,04/10/2018 13:50,30.659,0
5383,04/10/2018 14:00,30.659,0
5384,04/10/2018 14:10,30.76,0
5385,04/10/2018 14:20,30.659,0
5386,04/10/2018 14:30,30.76,0
5387,04/10/2018 14:40,30.76,0
5388,04/10/2018 14:50,30.76,0
5389,04/10/2018 15:00,30.659,0
5390,04/10/2018 15:10,30.659,0
5391,04/10/2018 15:20,30.659,0
5392,04/10/2018 15:30,30.659,0
5393,04/10/2018 15:40,30.659,0
5394,04/10/2018 15:50,30.659,0
5395,04/10/2018 16:00,30.659,0
5396,04/10/2018 16:10,30.659,0
5397,04/10/2018 16:20,30.659,0
5398,04/10/2018 16:30,30.659,0
5399,04/10/2018 16:40,30.659,0
5400,04/10/2018 16:50,30.659,0
5401,04/10/2018 17:00,30.659,0
5402,04/10/2018 17:10,30.659,0
5403,04/10/2018 17:20,30.659,0
5404,04/10/2018 17:30,30.659,0
5405,04/10/2018 17:40,30.558,0
5406,04/10/2018 17:50,30.558,0
5407,04/10/2018 18:00,30.558,0
5408,04/10/2018 18:10,30.558,0
5409,04/10/2018 18:20,30.558,0
5410,04/10/2018 18:30,30.558,0
5411,04/10/2018 18:40,30.558,0
5412,04/10/2018 18:50,30.558,0
5413,04/10/2018 19:00,30.558,0
5414,04/10/2018 19:10,30.558,0
5415,04/10/2018 19:20,30.558,0
5416,04/10/2018 19:30,30.457,0
5417,04/10/2018 19:40,30.457,0
5418,04/10/2018 19:50,30.457,0
5419,04/10/2018 20:00,30.356,0
5420,04/10/2018 20:10,30.356,0
5421,04/10/2018 20:20,30.356,0
5422,04/10/2018 20:30,30.356,0
5423,04/10/2018 20:40,30.356,0
5424,04/10/2018 20:50,30.356,0
5425,04/10/2018 21:00,30.356,0
5426,04/10/2018 21:10,30.356,0
5427,04/10/2018 21:20,30.356,0
5428,04/10/2018 21:30,30.356,0
5429,04/10/2018 21:40,30.457,0
5430,04/10/2018 21:50,30.356,0
5431,04/10/2018 22:00,30.356,0
5432,04/10/2018 22:10,30.356,0
5433,04/10/2018 22:20,30.356,0
5434,04/10/2018 22:30,30.356,0
5435,04/10/2018 22:40,30.356,0
5436,04/10/2018 22:50,30.356,0
5437,04/10/2018 23:00,30.356,0
5438,04/10/2018 23:10,30.356,0
5439,04/10/2018 23:20,30.255,0
5440,04/10/2018 23:30,30.255,0
5441,04/10/2018 23:40,30.255,0
5442,04/10/2018 23:50,30.255,0
5443,04/11/2018 00:00,30.255,0
5444,04/11/2018 00:10,30.255,0
5445,04/11/2018 00:20,30.255,0
5446,04/11/2018 00:30,30.255,0
5447,04/11/2018 00:40,30.255,0
5448,04/11/2018 00:50,30.255,0
5449,04/11/2018 01:00,30.255,0
5450,04/11/2018 01:10,30.255,53.8
5451,04/11/2018 01:20,30.255,172.2
5452,04/11/2018 01:30,30.255,344.4
5453,04/11/2018 01:40,30.255,667.4
5454,04/11/2018 01:50,30.255,1011.8
5455,04/11/2018 02:00,30.356,1291.7
5456,04/11/2018 02:10,30.356,1550
5457,04/11/2018 02:20,30.356,1550
5458,04/11/2018 02:30,30.356,2066.7
5459,04/11/2018 02:40,30.356,1980.6
5460,04/11/2018 02:50,30.457,2238.9
5461,04/11/2018 03:00,30.457,3100
5462,04/11/2018 03:10,30.457,3788.9
5463,04/11/2018 03:20,30.558,4650
5464,04/11/2018 03:30,30.76,6200
5465,04/11/2018 03:40,30.659,5511.1
5466,04/11/2018 03:50,30.659,5511.1
5467,04/11/2018 04:00,30.76,10333.4
5468,04/11/2018 04:10,30.963,9644.5
5469,04/11/2018 04:20,30.963,15844.5
5470,04/11/2018 04:30,30.963,13089
5471,04/11/2018 04:40,30.963,10677.8
5472,04/11/2018 04:50,30.963,11711.2
5473,04/11/2018 05:00,30.862,11022.3
5474,04/11/2018 05:10,30.862,8611.2
5475,04/11/2018 05:20,30.963,10677.8
5476,04/11/2018 05:30,31.064,18600.1
5477,04/11/2018 05:40,31.166,22044.6
5478,04/11/2018 05:50,30.862,7577.8
5479,04/11/2018 06:00,30.76,4994.5
5480,04/11/2018 06:10,30.76,5511.1
5481,04/11/2018 06:20,30.76,6200
5482,04/11/2018 06:30,30.862,9300.1
5483,04/11/2018 06:40,31.064,12400.1
5484,04/11/2018 06:50,31.166,14466.8
5485,04/11/2018 07:00,31.268,28933.5
5486,04/11/2018 07:10,31.268,13777.9
5487,04/11/2018 07:20,31.064,7577.8
5488,04/11/2018 07:30,30.963,7577.8
5489,04/11/2018 07:40,30.862,5511.1
5490,04/11/2018 07:50,31.064,9644.5
5491,04/11/2018 08:00,31.064,18600.1
5492,04/11/2018 08:10,31.064,9300.1
5493,04/11/2018 08:20,31.166,16533.4
5494,04/11/2018 08:30,31.268,14466.8
5495,04/11/2018 08:40,31.166,13777.9
5496,04/11/2018 08:50,31.268,13777.9
5497,04/11/2018 09:00,31.268,11022.3
5498,04/11/2018 09:10,31.268,19289
5499,04/11/2018 09:20,31.268,15155.7
5500,04/11/2018 09:30,31.268,17911.2
5501,04/11/2018 09:40,31.166,18600.1
5502,04/11/2018 09:50,31.268,17911.2
5503,04/11/2018 10:00,31.166,11022.3
5504,04/11/2018 10:10,31.166,10333.4
5505,04/11/2018 10:20,31.064,6200
5506,04/11/2018 10:30,30.963,5166.7
5507,04/11/2018 10:40,31.064,7233.4
5508,04/11/2018 10:50,31.064,6200
5509,04/11/2018 11:00,31.064,6200
5510,04/11/2018 11:10,31.064,6200
5511,04/11/2018 11:20,30.862,3961.1
5512,04/11/2018 11:30,30.862,3100
5513,04/11/2018 11:40,30.76,3100
5514,04/11/2018 11:50,30.862,2755.6
5515,04/11/2018 12:00,30.659,2152.8
5516,04/11/2018 12:10,30.659,1808.3
5517,04/11/2018 12:20,30.76,1463.9
5518,04/11/2018 12:30,30.76,1184
5519,04/11/2018 12:40,30.76,882.6
5520,04/11/2018 12:50,30.76,559.7
5521,04/11/2018 13:00,30.76,269.1
5522,04/11/2018 13:10,30.76,64.6
5523,04/11/2018 13:20,30.76,0
5524,04/11/2018 13:30,30.659,0
5525,04/11/2018 13:40,30.76,0
5526,04/11/2018 13:50,30.76,0
5527,04/11/2018 14:00,30.659,0
5528,04/11/2018 14:10,30.76,0
5529,04/11/2018 14:20,30.76,0
5530,04/11/2018 14:30,30.659,0
5531,04/11/2018 14:40,30.558,0
5532,04/11/2018 14:50,30.457,0
5533,04/11/2018 15:00,30.457,0
5534,04/11/2018 15:10,30.558,0
5535,04/11/2018 15:20,30.558,0
5536,04/11/2018 15:30,30.659,0
5537,04/11/2018 15:40,30.659,0
5538,04/11/2018 15:50,30.558,0
5539,04/11/2018 16:00,30.558,0
5540,04/11/2018 16:10,30.659,0
5541,04/11/2018 16:20,30.659,0
5542,04/11/2018 16:30,30.76,0
5543,04/11/2018 16:40,30.76,0
5544,04/11/2018 16:50,30.659,0
5545,04/11/2018 17:00,30.558,0
5546,04/11/2018 17:10,30.457,0
5547,04/11/2018 17:20,30.457,0
5548,04/11/2018 17:30,30.457,0
5549,04/11/2018 17:40,30.457,0
5550,04/11/2018 17:50,30.457,0
5551,04/11/2018 18:00,30.457,0
5552,04/11/2018 18:10,30.457,0
5553,04/11/2018 18:20,30.457,0
5554,04/11/2018 18:30,30.558,0
5555,04/11/2018 18:40,30.457,0
5556,04/11/2018 18:50,30.457,0
5557,04/11/2018 19:00,30.457,0
5558,04/11/2018 19:10,30.457,0
5559,04/11/2018 19:20,30.457,0
5560,04/11/2018 19:30,30.457,0
5561,04/11/2018 19:40,30.457,0
5562,04/11/2018 19:50,30.457,0
5563,04/11/2018 20:00,30.457,0
5564,04/11/2018 20:10,30.457,0
5565,04/11/2018 20:20,30.457,0
5566,04/11/2018 20:30,30.457,0
5567,04/11/2018 20:40,30.457,0
5568,04/11/2018 20:50,30.457,0
5569,04/11/2018 21:00,30.457,0
5570,04/11/2018 21:10,30.457,0
5571,04/11/2018 21:20,30.457,0
5572,04/11/2018 21:30,30.457,0
5573,04/11/2018 21:40,30.457,0
5574,04/11/2018 21:50,30.457,0
5575,04/11/2018 22:00,30.457,0
5576,04/11/2018 22:10,30.457,0
5577,04/11/2018 22:20,30.356,0
5578,04/11/2018 22:30,30.356,0
5579,04/11/2018 22:40,30.356,0
5580,04/11/2018 22:50,30.356,0
5581,04/11/2018 23:00,30.356,0
5582,04/11/2018 23:10,30.356,0
5583,04/11/2018 23:20,30.356,0
5584,04/11/2018 23:30,30.255,0
5585,04/11/2018 23:40,30.255,0
5586,04/11/2018 23:50,30.255,0
5587,04/12/2018 00:00,30.154,0
5588,04/12/2018 00:10,30.154,0
5589,04/12/2018 00:20,30.154,0
5590,04/12/2018 00:30,30.255,0
5591,04/12/2018 00:40,30.356,0
5592,04/12/2018 00:50,30.255,0
5593,04/12/2018 01:00,30.255,0
5594,04/12/2018 01:10,30.255,43.1
5595,04/12/2018 01:20,30.054,139.9
5596,04/12/2018 01:30,30.054,355.2
5597,04/12/2018 01:40,30.154,505.9
5598,04/12/2018 01:50,30.255,947.2
5599,04/12/2018 02:00,30.356,1291.7
5600,04/12/2018 02:10,30.154,1463.9
5601,04/12/2018 02:20,30.255,1636.1
5602,04/12/2018 02:30,30.356,1808.3
5603,04/12/2018 02:40,30.457,1808.3
5604,04/12/2018 02:50,30.457,2152.8
5605,04/12/2018 03:00,30.457,2755.6
5606,04/12/2018 03:10,30.457,3100
5607,04/12/2018 03:20,30.457,2927.8
5608,04/12/2018 03:30,30.457,2497.2
5609,04/12/2018 03:40,30.356,2669.5
5610,04/12/2018 03:50,30.457,3961.1
5611,04/12/2018 04:00,30.457,5338.9
5612,04/12/2018 04:10,30.255,6200
5613,04/12/2018 04:20,30.255,5166.7
5614,04/12/2018 04:30,30.356,8266.7
5615,04/12/2018 04:40,30.457,5166.7
5616,04/12/2018 04:50,30.457,4650
5617,04/12/2018 05:00,30.558,5166.7
5618,04/12/2018 05:10,30.558,6200
5619,04/12/2018 05:20,30.659,8611.2
5620,04/12/2018 05:30,30.659,6544.5
5621,04/12/2018 05:40,30.659,6200
5622,04/12/2018 05:50,30.659,5511.1
5623,04/12/2018 06:00,30.659,5166.7
5624,04/12/2018 06:10,30.659,5511.1
5625,04/12/2018 06:20,30.558,5511.1
5626,04/12/2018 06:30,30.76,10333.4
5627,04/12/2018 06:40,30.76,10333.4
5628,04/12/2018 06:50,30.862,14466.8
5629,04/12/2018 07:00,30.659,10333.4
5630,04/12/2018 07:10,30.76,16533.4
5631,04/12/2018 07:20,30.963,19289
5632,04/12/2018 07:30,30.862,17222.3
5633,04/12/2018 07:40,30.76,13777.9
5634,04/12/2018 07:50,30.862,10333.4
5635,04/12/2018 08:00,31.064,22044.6
5636,04/12/2018 08:10,30.963,17222.3
5637,04/12/2018 08:20,30.862,10333.4
5638,04/12/2018 08:30,30.963,16533.4
5639,04/12/2018 08:40,30.862,21355.7
5640,04/12/2018 08:50,30.963,17911.2
5641,04/12/2018 09:00,30.862,16533.4
5642,04/12/2018 09:10,30.862,11711.2
5643,04/12/2018 09:20,30.862,14466.8
5644,04/12/2018 09:30,30.76,9644.5
5645,04/12/2018 09:40,30.862,11711.2
5646,04/12/2018 09:50,30.862,9300.1
5647,04/12/2018 10:00,30.76,7233.4
5648,04/12/2018 10:10,30.862,9644.5
5649,04/12/2018 10:20,30.862,11711.2
5650,04/12/2018 10:30,30.862,9644.5
5651,04/12/2018 10:40,30.659,8266.7
5652,04/12/2018 10:50,30.862,10677.8
5653,04/12/2018 11:00,30.76,4994.5
5654,04/12/2018 11:10,30.659,5338.9
5655,04/12/2018 11:20,30.558,3616.7
5656,04/12/2018 11:30,30.558,3616.7
5657,04/12/2018 11:40,30.558,2927.8
5658,04/12/2018 11:50,30.558,2583.4
5659,04/12/2018 12:00,30.558,1980.6
5660,04/12/2018 12:10,30.457,1550
5661,04/12/2018 12:20,30.356,1151.7
5662,04/12/2018 12:30,30.255,742.7
5663,04/12/2018 12:40,30.356,269.1
5664,04/12/2018 12:50,30.255,172.2
5665,04/12/2018 13:00,30.255,86.1
5666,04/12/2018 13:10,30.457,21.5
5667,04/12/2018 13:20,30.457,0
5668,04/12/2018 13:30,30.457,0
5669,04/12/2018 13:40,30.457,0
5670,04/12/2018 13:50,30.457,0
5671,04/12/2018 14:00,30.457,0
5672,04/12/2018 14:10,30.558,0
5673,04/12/2018 14:20,30.558,0
5674,04/12/2018 14:30,30.558,0
5675,04/12/2018 14:40,30.457,0
5676,04/12/2018 14:50,30.457,0
5677,04/12/2018 15:00,30.457,0
5678,04/12/2018 15:10,30.457,0
5679,04/12/2018 15:20,30.457,0
5680,04/12/2018 15:30,30.457,0
5681,04/12/2018 15:40,30.457,0
5682,04/12/2018 15:50,30.457,0
5683,04/12/2018 16:00,30.457,0
5684,04/12/2018 16:10,30.457,0
5685,04/12/2018 16:20,30.457,0
5686,04/12/2018 16:30,30.457,0
5687,04/12/2018 16:40,30.457,0
5688,04/12/2018 16:50,30.457,0
5689,04/12/2018 17:00,30.457,0
5690,04/12/2018 17:10,30.457,0
5691,04/12/2018 17:20,30.457,0
5692,04/12/2018 17:30,30.356,0
5693,04/12/2018 17:40,30.356,0
5694,04/12/2018 17:50,30.054,0
5695,04/12/2018 18:00,30.054,0
5696,04/12/2018 18:10,30.054,0
5697,04/12/2018 18:20,30.054,0
5698,04/12/2018 18:30,30.154,0
5699,04/12/2018 18:40,30.154,0
5700,04/12/2018 18:50,30.054,0
5701,04/12/2018 19:00,30.154,0
5702,04/12/2018 19:10,30.154,0
5703,04/12/2018 19:20,30.054,0
5704,04/12/2018 19:30,30.054,0
5705,04/12/2018 19:40,30.054,0
5706,04/12/2018 19:50,30.054,0
5707,04/12/2018 20:00,30.054,0
5708,04/12/2018 20:10,29.953,0
5709,04/12/2018 20:20,29.953,0
5710,04/12/2018 20:30,29.953,0
5711,04/12/2018 20:40,29.953,0
5712,04/12/2018 20:50,29.953,0
5713,04/12/2018 21:00,30.054,0
5714,04/12/2018 21:10,30.054,0
5715,04/12/2018 21:20,30.054,0
5716,04/12/2018 21:30,29.953,0
5717,04/12/2018 21:40,29.953,0
5718,04/12/2018 21:50,29.953,0
5719,04/12/2018 22:00,29.953,0
5720,04/12/2018 22:10,29.953,0
5721,04/12/2018 22:20,29.953,0
5722,04/12/2018 22:30,29.953,0
5723,04/12/2018 22:40,29.953,0
5724,04/12/2018 22:50,29.953,0
5725,04/12/2018 23:00,29.953,0
5726,04/12/2018 23:10,29.853,0
5727,04/12/2018 23:20,29.853,0
5728,04/12/2018 23:30,29.853,0
5729,04/12/2018 23:40,29.853,0
5730,04/12/2018 23:50,29.853,0
5731,04/13/18 12:00:00 AM,29.953,0
5732,04/13/18 12:10:00 AM,29.853,0
5733,04/13/18 12:20:00 AM,29.853,0
5734,04/13/18 12:30:00 AM,29.853,0
5735,04/13/18 12:40:00 AM,29.853,0
5736,04/13/18 12:50:00 AM,29.853,0
5737,04/13/18 01:00:00 AM,29.853,0
5738,04/13/18 01:10:00 AM,29.953,0
5739,04/13/18 01:20:00 AM,29.853,32.3
5740,04/13/18 01:30:00 AM,29.853,64.6
5741,04/13/18 01:40:00 AM,29.853,118.4
5742,04/13/18 01:50:00 AM,29.853,150.7
5743,04/13/18 02:00:00 AM,29.853,215.3
5744,04/13/18 02:10:00 AM,29.953,366
5745,04/13/18 02:20:00 AM,29.953,559.7
5746,04/13/18 02:30:00 AM,29.953,1001
5747,04/13/18 02:40:00 AM,30.054,1248.6
5748,04/13/18 02:50:00 AM,30.054,1280.9
5749,04/13/18 03:00:00 AM,30.054,1291.7
5750,04/13/18 03:10:00 AM,30.054,1184
5751,04/13/18 03:20:00 AM,29.953,1205.6
5752,04/13/18 03:30:00 AM,30.054,1205.6
5753,04/13/18 03:40:00 AM,29.953,1097.9
5754,04/13/18 03:50:00 AM,29.953,1044.1
5755,04/13/18 04:00:00 AM,29.953,1065.6
5756,04/13/18 04:10:00 AM,30.054,1216.3
5757,04/13/18 04:20:00 AM,29.953,1356.3
5758,04/13/18 04:30:00 AM,29.953,1194.8
5759,04/13/18 04:40:00 AM,29.953,1087.2
5760,04/13/18 04:50:00 AM,29.953,914.9
5761,04/13/18 05:00:00 AM,29.953,678.1
5762,04/13/18 05:10:00 AM,29.953,624.3
5763,04/13/18 05:20:00 AM,29.953,656.6
5764,04/13/18 05:30:00 AM,29.953,635.1
5765,04/13/18 05:40:00 AM,29.853,678.1
5766,04/13/18 05:50:00 AM,29.652,721.2
5767,04/13/18 06:00:00 AM,29.752,785.8
5768,04/13/18 06:10:00 AM,29.853,947.2
5769,04/13/18 06:20:00 AM,29.752,1248.6
5770,04/13/18 06:30:00 AM,29.853,1463.9
5771,04/13/18 06:40:00 AM,29.953,1808.3
5772,04/13/18 06:50:00 AM,29.953,2066.7
5773,04/13/18 07:00:00 AM,29.953,2325
5774,04/13/18 07:10:00 AM,29.953,2497.2
5775,04/13/18 07:20:00 AM,30.054,2755.6
5776,04/13/18 07:30:00 AM,30.054,3272.2
5777,04/13/18 07:40:00 AM,30.054,3616.7
5778,04/13/18 07:50:00 AM,30.054,4133.4
5779,04/13/18 08:00:00 AM,30.054,4305.6
5780,04/13/18 08:10:00 AM,30.154,4477.8
5781,04/13/18 08:20:00 AM,30.154,4650
5782,04/13/18 08:30:00 AM,30.154,4994.5
5783,04/13/18 08:40:00 AM,30.154,5166.7
5784,04/13/18 08:50:00 AM,30.255,5511.1
5785,04/13/18 09:00:00 AM,30.255,6200
5786,04/13/18 09:10:00 AM,30.255,6200
5787,04/13/18 09:20:00 AM,30.255,6200
5788,04/13/18 09:30:00 AM,30.255,5511.1
5789,04/13/18 09:40:00 AM,30.255,5511.1
5790,04/13/18 09:50:00 AM,30.255,6200
5791,04/13/18 10:00:00 AM,30.255,6200
5792,04/13/18 10:10:00 AM,30.255,5511.1
5793,04/13/18 10:20:00 AM,30.255,5166.7
5794,04/13/18 10:30:00 AM,30.255,5166.7
5795,04/13/18 10:40:00 AM,30.154,4994.5
5796,04/13/18 10:50:00 AM,30.154,3616.7
5797,04/13/18 11:00:00 AM,30.154,2325
5798,04/13/18 11:10:00 AM,30.054,2238.9
5799,04/13/18 11:20:00 AM,30.154,2411.1
5800,04/13/18 11:30:00 AM,30.154,2238.9
5801,04/13/18 11:40:00 AM,30.054,2411.1
5802,04/13/18 11:50:00 AM,30.054,2497.2
5803,04/13/18 12:00:00 PM,30.054,2325
5804,04/13/18 12:10:00 PM,30.054,1636.1
5805,04/13/18 12:20:00 PM,30.054,1463.9
5806,04/13/18 12:30:00 PM,29.953,1011.8
5807,04/13/18 12:40:00 PM,30.054,602.8
5808,04/13/18 12:50:00 PM,29.953,376.7
5809,04/13/18 01:00:00 PM,29.953,139.9
5810,04/13/18 01:10:00 PM,29.953,43.1
5811,04/13/18 01:20:00 PM,29.853,0
5812,04/13/18 01:30:00 PM,29.853,0
5813,04/13/18 01:40:00 PM,29.853,0
5814,04/13/18 01:50:00 PM,29.853,0
5815,04/13/18 02:00:00 PM,29.853,0
5816,04/13/18 02:10:00 PM,29.853,0
5817,04/13/18 02:20:00 PM,29.853,0
5818,04/13/18 02:30:00 PM,29.853,0
5819,04/13/18 02:40:00 PM,29.752,0
5820,04/13/18 02:50:00 PM,29.752,0
5821,04/13/18 03:00:00 PM,29.752,0
5822,04/13/18 03:10:00 PM,29.853,0
5823,04/13/18 03:20:00 PM,29.853,0
5824,04/13/18 03:30:00 PM,29.752,0
5825,04/13/18 03:40:00 PM,29.752,0
5826,04/13/18 03:50:00 PM,29.853,0
5827,04/13/18 04:00:00 PM,29.853,0
5828,04/13/18 04:10:00 PM,29.853,0
5829,04/13/18 04:20:00 PM,29.953,0
5830,04/13/18 04:30:00 PM,29.853,0
5831,04/13/18 04:40:00 PM,29.853,0
5832,04/13/18 04:50:00 PM,29.853,0
5833,04/13/18 05:00:00 PM,29.853,0
5834,04/13/18 05:10:00 PM,29.853,0
5835,04/13/18 05:20:00 PM,29.953,0
5836,04/13/18 05:30:00 PM,29.853,0
5837,04/13/18 05:40:00 PM,29.853,0
5838,04/13/18 05:50:00 PM,29.853,0
5839,04/13/18 06:00:00 PM,29.853,0
5840,04/13/18 06:10:00 PM,29.953,0
5841,04/13/18 06:20:00 PM,29.853,0
5842,04/13/18 06:30:00 PM,29.752,0
5843,04/13/18 06:40:00 PM,29.752,0
