"Plot Title: 20302530"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20302530, SEN S/N: 20302530)","Intensity, Lux (LGR S/N: 20302530, SEN S/N: 20302530)"
5578,04/11/18 10:30:00 PM,30.457,0.0
5579,04/11/18 10:40:00 PM,30.457,0.0
5580,04/11/18 10:50:00 PM,30.457,0.0
5581,04/11/18 11:00:00 PM,30.457,0.0
5582,04/11/18 11:10:00 PM,30.457,0.0
5583,04/11/18 11:20:00 PM,30.457,0.0
5584,04/11/18 11:30:00 PM,30.457,0.0
5585,04/11/18 11:40:00 PM,30.457,0.0
5586,04/11/18 11:50:00 PM,30.457,0.0
5587,04/12/18 12:00:00 AM,30.457,0.0
5588,04/12/18 12:10:00 AM,30.457,0.0
5589,04/12/18 12:20:00 AM,30.457,0.0
5590,04/12/18 12:30:00 AM,30.457,0.0
5591,04/12/18 12:40:00 AM,30.457,0.0
5592,04/12/18 12:50:00 AM,30.457,0.0
5593,04/12/18 01:00:00 AM,30.457,0.0
5594,04/12/18 01:10:00 AM,30.457,0.0
5595,04/12/18 01:20:00 AM,30.457,32.3
5596,04/12/18 01:30:00 AM,30.457,86.1
5597,04/12/18 01:40:00 AM,30.457,139.9
5598,04/12/18 01:50:00 AM,30.356,236.8
5599,04/12/18 02:00:00 AM,30.255,344.4
5600,04/12/18 02:10:00 AM,30.457,387.5
5601,04/12/18 02:20:00 AM,30.457,387.5
5602,04/12/18 02:30:00 AM,30.457,366.0
5603,04/12/18 02:40:00 AM,30.457,387.5
5604,04/12/18 02:50:00 AM,30.457,452.1
5605,04/12/18 03:00:00 AM,30.457,613.5
5606,04/12/18 03:10:00 AM,30.457,753.5
5607,04/12/18 03:20:00 AM,30.457,710.4
5608,04/12/18 03:30:00 AM,30.457,613.5
5609,04/12/18 03:40:00 AM,30.457,624.3
5610,04/12/18 03:50:00 AM,30.457,850.4
5611,04/12/18 04:00:00 AM,30.457,1130.2
5612,04/12/18 04:10:00 AM,30.457,1377.8
5613,04/12/18 04:20:00 AM,30.457,1270.1
5614,04/12/18 04:30:00 AM,30.457,1808.3
5615,04/12/18 04:40:00 AM,30.356,1550.0
5616,04/12/18 04:50:00 AM,30.356,1463.9
5617,04/12/18 05:00:00 AM,30.356,1722.2
5618,04/12/18 05:10:00 AM,30.457,2066.7
5619,04/12/18 05:20:00 AM,30.457,2755.6
5620,04/12/18 05:30:00 AM,30.457,2325.0
5621,04/12/18 05:40:00 AM,30.457,2152.8
5622,04/12/18 05:50:00 AM,30.457,1808.3
5623,04/12/18 06:00:00 AM,30.457,1636.1
5624,04/12/18 06:10:00 AM,30.457,1808.3
5625,04/12/18 06:20:00 AM,30.457,1808.3
5626,04/12/18 06:30:00 AM,30.356,3616.7
5627,04/12/18 06:40:00 AM,30.356,3444.5
5628,04/12/18 06:50:00 AM,30.356,3272.2
5629,04/12/18 07:00:00 AM,30.356,3961.1
5630,04/12/18 07:10:00 AM,30.356,4994.5
5631,04/12/18 07:20:00 AM,30.457,5166.7
5632,04/12/18 07:30:00 AM,30.457,5166.7
5633,04/12/18 07:40:00 AM,30.457,5511.1
5634,04/12/18 07:50:00 AM,30.457,4305.6
5635,04/12/18 08:00:00 AM,30.558,7577.8
5636,04/12/18 08:10:00 AM,30.558,6544.5
5637,04/12/18 08:20:00 AM,30.457,2927.8
5638,04/12/18 08:30:00 AM,30.558,6544.5
5639,04/12/18 08:40:00 AM,30.558,7233.4
5640,04/12/18 08:50:00 AM,30.558,6544.5
5641,04/12/18 09:00:00 AM,30.558,5511.1
5642,04/12/18 09:10:00 AM,30.558,5166.7
5643,04/12/18 09:20:00 AM,30.558,4822.3
5644,04/12/18 09:30:00 AM,30.558,4305.6
5645,04/12/18 09:40:00 AM,30.558,5166.7
5646,04/12/18 09:50:00 AM,30.558,4650.0
5647,04/12/18 10:00:00 AM,30.558,3788.9
5648,04/12/18 10:10:00 AM,30.558,4305.6
5649,04/12/18 10:20:00 AM,30.558,4822.3
5650,04/12/18 10:30:00 AM,30.558,3444.5
5651,04/12/18 10:40:00 AM,30.558,3272.2
5652,04/12/18 10:50:00 AM,30.558,3616.7
5653,04/12/18 11:00:00 AM,30.558,1722.2
5654,04/12/18 11:10:00 AM,30.558,1894.5
5655,04/12/18 11:20:00 AM,30.558,1377.8
5656,04/12/18 11:30:00 AM,30.558,1162.5
5657,04/12/18 11:40:00 AM,30.457,1065.6
5658,04/12/18 11:50:00 AM,30.457,904.2
5659,04/12/18 12:00:00 PM,30.457,688.9
5660,04/12/18 12:10:00 PM,30.457,527.4
5661,04/12/18 12:20:00 PM,30.356,312.2
5662,04/12/18 12:30:00 PM,30.356,193.8
5663,04/12/18 12:40:00 PM,30.356,64.6
5664,04/12/18 12:50:00 PM,30.356,43.1
5665,04/12/18 01:00:00 PM,30.356,10.8
5666,04/12/18 01:10:00 PM,30.356,0.0
5667,04/12/18 01:20:00 PM,30.356,0.0
5668,04/12/18 01:30:00 PM,30.356,0.0
5669,04/12/18 01:40:00 PM,30.356,0.0
5670,04/12/18 01:50:00 PM,30.356,0.0
5671,04/12/18 02:00:00 PM,30.356,0.0
5672,04/12/18 02:10:00 PM,30.356,0.0
5673,04/12/18 02:20:00 PM,30.356,0.0
5674,04/12/18 02:30:00 PM,30.457,0.0
5675,04/12/18 02:40:00 PM,30.457,0.0
5676,04/12/18 02:50:00 PM,30.457,0.0
5677,04/12/18 03:00:00 PM,30.356,0.0
5678,04/12/18 03:10:00 PM,30.356,0.0
5679,04/12/18 03:20:00 PM,30.457,0.0
5680,04/12/18 03:30:00 PM,30.457,0.0
5681,04/12/18 03:40:00 PM,30.457,0.0
5682,04/12/18 03:50:00 PM,30.457,0.0
5683,04/12/18 04:00:00 PM,30.457,0.0
5684,04/12/18 04:10:00 PM,30.457,0.0
5685,04/12/18 04:20:00 PM,30.457,0.0
5686,04/12/18 04:30:00 PM,30.457,0.0
5687,04/12/18 04:40:00 PM,30.457,0.0
5688,04/12/18 04:50:00 PM,30.457,0.0
5689,04/12/18 05:00:00 PM,30.457,0.0
5690,04/12/18 05:10:00 PM,30.457,0.0
5691,04/12/18 05:20:00 PM,30.457,0.0
5692,04/12/18 05:30:00 PM,30.457,0.0
5693,04/12/18 05:40:00 PM,30.154,0.0
5694,04/12/18 05:50:00 PM,30.154,0.0
5695,04/12/18 06:00:00 PM,30.154,0.0
5696,04/12/18 06:10:00 PM,30.255,0.0
5697,04/12/18 06:20:00 PM,30.255,0.0
5698,04/12/18 06:30:00 PM,30.255,0.0
5699,04/12/18 06:40:00 PM,30.255,0.0
5700,04/12/18 06:50:00 PM,30.255,0.0
5701,04/12/18 07:00:00 PM,30.154,0.0
5702,04/12/18 07:10:00 PM,30.154,0.0
5703,04/12/18 07:20:00 PM,30.154,0.0
5704,04/12/18 07:30:00 PM,30.054,0.0
5705,04/12/18 07:40:00 PM,30.054,0.0
5706,04/12/18 07:50:00 PM,30.054,0.0
5707,04/12/18 08:00:00 PM,30.054,0.0
5708,04/12/18 08:10:00 PM,30.054,0.0
5709,04/12/18 08:20:00 PM,30.054,0.0
5710,04/12/18 08:30:00 PM,30.054,0.0
5711,04/12/18 08:40:00 PM,30.054,0.0
5712,04/12/18 08:50:00 PM,30.054,0.0
5713,04/12/18 09:00:00 PM,30.054,0.0
5714,04/12/18 09:10:00 PM,30.054,0.0
5715,04/12/18 09:20:00 PM,30.054,0.0
5716,04/12/18 09:30:00 PM,30.054,0.0
5717,04/12/18 09:40:00 PM,30.054,0.0
5718,04/12/18 09:50:00 PM,30.054,0.0
5719,04/12/18 10:00:00 PM,30.054,0.0
5720,04/12/18 10:10:00 PM,30.054,0.0
5721,04/12/18 10:20:00 PM,30.054,0.0
5722,04/12/18 10:30:00 PM,29.953,0.0
5723,04/12/18 10:40:00 PM,29.953,0.0
5724,04/12/18 10:50:00 PM,29.953,0.0
5725,04/12/18 11:00:00 PM,29.953,0.0
5726,04/12/18 11:10:00 PM,29.953,0.0
5727,04/12/18 11:20:00 PM,29.953,0.0
5728,04/12/18 11:30:00 PM,29.953,0.0
5729,04/12/18 11:40:00 PM,29.953,0.0
5730,04/12/18 11:50:00 PM,29.953,0.0
5731,04/13/18 12:00:00 AM,29.953,0.0
5732,04/13/18 12:10:00 AM,29.953,0.0
5733,04/13/18 12:20:00 AM,29.953,0.0
5734,04/13/18 12:30:00 AM,29.953,0.0
5735,04/13/18 12:40:00 AM,29.953,0.0
5736,04/13/18 12:50:00 AM,29.953,0.0
5737,04/13/18 01:00:00 AM,29.953,0.0
5738,04/13/18 01:10:00 AM,29.953,0.0
5739,04/13/18 01:20:00 AM,29.953,0.0
5740,04/13/18 01:30:00 AM,29.953,10.8
5741,04/13/18 01:40:00 AM,29.953,21.5
5742,04/13/18 01:50:00 AM,29.953,32.3
5743,04/13/18 02:00:00 AM,29.953,43.1
5744,04/13/18 02:10:00 AM,29.953,75.3
5745,04/13/18 02:20:00 AM,29.953,118.4
5746,04/13/18 02:30:00 AM,29.953,204.5
5747,04/13/18 02:40:00 AM,29.953,269.1
5748,04/13/18 02:50:00 AM,29.853,279.9
5749,04/13/18 03:00:00 AM,29.853,269.1
5750,04/13/18 03:10:00 AM,29.953,247.6
5751,04/13/18 03:20:00 AM,29.953,247.6
5752,04/13/18 03:30:00 AM,29.953,269.1
5753,04/13/18 03:40:00 AM,29.953,247.6
5754,04/13/18 03:50:00 AM,29.953,226.0
5755,04/13/18 04:00:00 AM,29.953,215.3
5756,04/13/18 04:10:00 AM,29.953,258.3
5757,04/13/18 04:20:00 AM,29.953,279.9
5758,04/13/18 04:30:00 AM,29.953,236.8
5759,04/13/18 04:40:00 AM,29.953,236.8
5760,04/13/18 04:50:00 AM,29.953,193.8
5761,04/13/18 05:00:00 AM,29.953,139.9
5762,04/13/18 05:10:00 AM,29.953,118.4
5763,04/13/18 05:20:00 AM,29.953,150.7
5764,04/13/18 05:30:00 AM,29.953,139.9
5765,04/13/18 05:40:00 AM,29.853,161.5
5766,04/13/18 05:50:00 AM,29.853,150.7
5767,04/13/18 06:00:00 AM,29.853,161.5
5768,04/13/18 06:10:00 AM,29.752,215.3
5769,04/13/18 06:20:00 AM,29.752,269.1
5770,04/13/18 06:30:00 AM,29.752,366.0
5771,04/13/18 06:40:00 AM,29.752,398.3
5772,04/13/18 06:50:00 AM,29.853,549.0
5773,04/13/18 07:00:00 AM,29.853,559.7
5774,04/13/18 07:10:00 AM,29.752,699.7
5775,04/13/18 07:20:00 AM,29.853,807.3
5776,04/13/18 07:30:00 AM,29.752,925.7
5777,04/13/18 07:40:00 AM,29.953,1087.2
5778,04/13/18 07:50:00 AM,30.054,1216.3
5779,04/13/18 08:00:00 AM,30.054,1237.9
5780,04/13/18 08:10:00 AM,29.853,1291.7
5781,04/13/18 08:20:00 AM,29.953,1377.8
5782,04/13/18 08:30:00 AM,30.054,1463.9
5783,04/13/18 08:40:00 AM,29.853,1463.9
5784,04/13/18 08:50:00 AM,30.054,1636.1
5785,04/13/18 09:00:00 AM,29.953,1550.0
5786,04/13/18 09:10:00 AM,29.953,2238.9
5787,04/13/18 09:20:00 AM,29.953,1980.6
5788,04/13/18 09:30:00 AM,30.054,1980.6
5789,04/13/18 09:40:00 AM,29.953,1894.5
5790,04/13/18 09:50:00 AM,30.054,1980.6
5791,04/13/18 10:00:00 AM,30.054,1808.3
5792,04/13/18 10:10:00 AM,30.054,1722.2
5793,04/13/18 10:20:00 AM,29.752,1345.5
5794,04/13/18 10:30:00 AM,29.752,1334.7
5795,04/13/18 10:40:00 AM,29.752,1194.8
5796,04/13/18 10:50:00 AM,29.752,882.6
5797,04/13/18 11:00:00 AM,29.752,570.5
5798,04/13/18 11:10:00 AM,29.752,538.2
5799,04/13/18 11:20:00 AM,29.752,538.2
5800,04/13/18 11:30:00 AM,29.752,527.4
5801,04/13/18 11:40:00 AM,29.752,505.9
5802,04/13/18 11:50:00 AM,29.752,462.9
5803,04/13/18 12:00:00 PM,29.752,462.9
5804,04/13/18 12:10:00 PM,29.752,344.4
5805,04/13/18 12:20:00 PM,29.752,322.9
5806,04/13/18 12:30:00 PM,29.752,226.0
5807,04/13/18 12:40:00 PM,29.752,129.2
5808,04/13/18 12:50:00 PM,29.752,75.3
5809,04/13/18 01:00:00 PM,29.752,21.5
5810,04/13/18 01:10:00 PM,29.752,0.0
5811,04/13/18 01:20:00 PM,29.752,0.0
5812,04/13/18 01:30:00 PM,29.752,0.0
5813,04/13/18 01:40:00 PM,29.752,0.0
5814,04/13/18 01:50:00 PM,29.752,0.0
5815,04/13/18 02:00:00 PM,29.752,0.0
5816,04/13/18 02:10:00 PM,29.752,0.0
5817,04/13/18 02:20:00 PM,29.752,0.0
5818,04/13/18 02:30:00 PM,29.752,0.0
5819,04/13/18 02:40:00 PM,29.752,0.0
5820,04/13/18 02:50:00 PM,29.752,0.0
5821,04/13/18 03:00:00 PM,29.752,0.0
5822,04/13/18 03:10:00 PM,29.752,0.0
5823,04/13/18 03:20:00 PM,29.752,0.0
5824,04/13/18 03:30:00 PM,29.752,0.0
5825,04/13/18 03:40:00 PM,29.752,0.0
5826,04/13/18 03:50:00 PM,29.752,0.0
5827,04/13/18 04:00:00 PM,29.652,0.0
5828,04/13/18 04:10:00 PM,29.652,0.0
5829,04/13/18 04:20:00 PM,29.652,0.0
5830,04/13/18 04:30:00 PM,29.652,0.0
5831,04/13/18 04:40:00 PM,29.652,0.0
5832,04/13/18 04:50:00 PM,29.652,0.0
5833,04/13/18 05:00:00 PM,29.652,0.0
5834,04/13/18 05:10:00 PM,29.652,0.0
5835,04/13/18 05:20:00 PM,29.652,0.0
5836,04/13/18 05:30:00 PM,29.752,0.0
5837,04/13/18 05:40:00 PM,29.652,0.0
5838,04/13/18 05:50:00 PM,29.752,0.0
5839,04/13/18 06:00:00 PM,29.752,0.0
5840,04/13/18 06:10:00 PM,29.752,0.0
5841,04/13/18 06:20:00 PM,29.752,0.0
5842,04/13/18 06:30:00 PM,29.853,0.0
5843,04/13/18 06:40:00 PM,29.853,0.0
5844,04/13/18 06:50:00 PM,29.853,0.0
5845,04/13/18 07:00:00 PM,29.953,0.0
5846,04/13/18 07:10:00 PM,29.953,0.0
5847,04/13/18 07:20:00 PM,29.953,0.0
5848,04/13/18 07:30:00 PM,29.853,0.0
5849,04/13/18 07:40:00 PM,29.953,0.0
5850,04/13/18 07:50:00 PM,29.953,0.0
5851,04/13/18 08:00:00 PM,29.853,0.0
5852,04/13/18 08:10:00 PM,29.853,0.0
5853,04/13/18 08:20:00 PM,29.853,0.0
5854,04/13/18 08:30:00 PM,29.853,0.0
5855,04/13/18 08:40:00 PM,29.853,0.0
5856,04/13/18 08:50:00 PM,29.853,0.0
5857,04/13/18 09:00:00 PM,29.853,0.0
5858,04/13/18 09:10:00 PM,29.853,0.0
5859,04/13/18 09:20:00 PM,29.853,0.0
5860,04/13/18 09:30:00 PM,29.853,0.0
5861,04/13/18 09:40:00 PM,29.752,0.0
5862,04/13/18 09:50:00 PM,29.752,0.0
5863,04/13/18 10:00:00 PM,29.752,0.0
5864,04/13/18 10:10:00 PM,29.752,0.0
5865,04/13/18 10:20:00 PM,29.752,0.0
5866,04/13/18 10:30:00 PM,29.752,0.0
5867,04/13/18 10:40:00 PM,29.752,0.0
5868,04/13/18 10:50:00 PM,29.752,0.0
5869,04/13/18 11:00:00 PM,29.752,0.0
5870,04/13/18 11:10:00 PM,29.752,0.0
5871,04/13/18 11:20:00 PM,29.752,0.0
5872,04/13/18 11:30:00 PM,29.752,0.0
5873,04/13/18 11:40:00 PM,29.752,0.0
5874,04/13/18 11:50:00 PM,29.752,0.0
5875,04/14/18 12:00:00 AM,29.752,0.0
5876,04/14/18 12:10:00 AM,29.752,0.0
5877,04/14/18 12:20:00 AM,29.752,0.0
5878,04/14/18 12:30:00 AM,29.752,0.0
5879,04/14/18 12:40:00 AM,29.752,0.0
5880,04/14/18 12:50:00 AM,29.752,0.0
5881,04/14/18 01:00:00 AM,29.752,0.0
5882,04/14/18 01:10:00 AM,29.752,0.0
5883,04/14/18 01:20:00 AM,29.752,32.3
5884,04/14/18 01:30:00 AM,29.752,75.3
5885,04/14/18 01:40:00 AM,29.752,139.9
5886,04/14/18 01:50:00 AM,29.752,247.6
5887,04/14/18 02:00:00 AM,29.853,344.4
5888,04/14/18 02:10:00 AM,29.752,387.5
5889,04/14/18 02:20:00 AM,29.752,473.6
5890,04/14/18 02:30:00 AM,29.752,602.8
5891,04/14/18 02:40:00 AM,29.853,785.8
5892,04/14/18 02:50:00 AM,29.853,753.5
5893,04/14/18 03:00:00 AM,29.853,979.5
5894,04/14/18 03:10:00 AM,29.853,1248.6
5895,04/14/18 03:20:00 AM,29.853,1259.4
5896,04/14/18 03:30:00 AM,29.853,1259.4
5897,04/14/18 03:40:00 AM,29.853,1463.9
5898,04/14/18 03:50:00 AM,29.853,1302.4
5899,04/14/18 04:00:00 AM,29.853,1722.2
5900,04/14/18 04:10:00 AM,29.853,1108.7
5901,04/14/18 04:20:00 AM,29.853,796.5
5902,04/14/18 04:30:00 AM,29.853,1237.9
5903,04/14/18 04:40:00 AM,29.853,1356.3
5904,04/14/18 04:50:00 AM,29.752,699.7
5905,04/14/18 05:00:00 AM,29.853,1550.0
5906,04/14/18 05:10:00 AM,29.853,1367.0
5907,04/14/18 05:20:00 AM,29.853,914.9
5908,04/14/18 05:30:00 AM,29.853,979.5
5909,04/14/18 05:40:00 AM,29.853,936.5
5910,04/14/18 05:50:00 AM,29.853,1044.1
5911,04/14/18 06:00:00 AM,29.853,2669.5
5912,04/14/18 06:10:00 AM,29.853,2066.7
5913,04/14/18 06:20:00 AM,29.853,2066.7
5914,04/14/18 06:30:00 AM,29.853,1463.9
5915,04/14/18 06:40:00 AM,30.054,1636.1
5916,04/14/18 06:50:00 AM,30.154,2066.7
5917,04/14/18 07:00:00 AM,29.953,1980.6
5918,04/14/18 07:10:00 AM,29.853,2152.8
5919,04/14/18 07:20:00 AM,29.953,1894.5
5920,04/14/18 07:30:00 AM,30.054,2927.8
5921,04/14/18 07:40:00 AM,30.255,3616.7
5922,04/14/18 07:50:00 AM,30.255,3272.2
5923,04/14/18 08:00:00 AM,30.255,3788.9
5924,04/14/18 08:10:00 AM,30.255,3272.2
5925,04/14/18 08:20:00 AM,30.356,4650.0
5926,04/14/18 08:30:00 AM,30.457,5511.1
5927,04/14/18 08:40:00 AM,30.457,8611.2
5928,04/14/18 08:50:00 AM,30.255,1463.9
5929,04/14/18 09:00:00 AM,30.356,5511.1
5930,04/14/18 09:10:00 AM,30.356,7233.4
5931,04/14/18 09:20:00 AM,30.356,5511.1
5932,04/14/18 09:30:00 AM,30.356,2411.1
5933,04/14/18 09:40:00 AM,30.054,4477.8
5934,04/14/18 09:50:00 AM,29.953,1722.2
5935,04/14/18 10:00:00 AM,29.953,1377.8
5936,04/14/18 10:10:00 AM,30.054,4305.6
5937,04/14/18 10:20:00 AM,30.054,4650.0
5938,04/14/18 10:30:00 AM,30.054,3616.7
5939,04/14/18 10:40:00 AM,29.953,2152.8
5940,04/14/18 10:50:00 AM,29.953,1377.8
5941,04/14/18 11:00:00 AM,29.953,1377.8
5942,04/14/18 11:10:00 AM,29.953,1151.7
5943,04/14/18 11:20:00 AM,29.953,979.5
5944,04/14/18 11:30:00 AM,29.953,861.1
5945,04/14/18 11:40:00 AM,29.953,807.3
5946,04/14/18 11:50:00 AM,29.953,505.9
5947,04/14/18 12:00:00 PM,29.953,376.7
5948,04/14/18 12:10:00 PM,29.953,290.6
5949,04/14/18 12:20:00 PM,29.953,193.8
5950,04/14/18 12:30:00 PM,29.953,139.9
5951,04/14/18 12:40:00 PM,29.953,96.9
5952,04/14/18 12:50:00 PM,29.953,64.6
5953,04/14/18 01:00:00 PM,29.953,32.3
5954,04/14/18 01:10:00 PM,29.953,10.8
5955,04/14/18 01:20:00 PM,29.953,0.0
5956,04/14/18 01:30:00 PM,29.953,0.0
5957,04/14/18 01:40:00 PM,29.953,0.0
5958,04/14/18 01:50:00 PM,29.953,0.0
5959,04/14/18 02:00:00 PM,29.953,0.0
5960,04/14/18 02:10:00 PM,29.953,0.0
5961,04/14/18 02:20:00 PM,29.953,0.0
5962,04/14/18 02:30:00 PM,29.953,0.0
5963,04/14/18 02:40:00 PM,29.953,0.0
5964,04/14/18 02:50:00 PM,29.953,0.0
5965,04/14/18 03:00:00 PM,29.953,0.0
5966,04/14/18 03:10:00 PM,29.953,0.0
5967,04/14/18 03:20:00 PM,29.953,0.0
5968,04/14/18 03:30:00 PM,29.953,0.0
5969,04/14/18 03:40:00 PM,29.953,0.0
5970,04/14/18 03:50:00 PM,29.953,0.0
5971,04/14/18 04:00:00 PM,29.953,0.0
5972,04/14/18 04:10:00 PM,29.953,0.0
5973,04/14/18 04:20:00 PM,30.054,0.0
5974,04/14/18 04:30:00 PM,30.054,0.0
5975,04/14/18 04:40:00 PM,30.054,0.0
5976,04/14/18 04:50:00 PM,30.054,0.0
5977,04/14/18 05:00:00 PM,30.054,0.0
5978,04/14/18 05:10:00 PM,30.054,0.0
5979,04/14/18 05:20:00 PM,30.054,0.0
5980,04/14/18 05:30:00 PM,30.054,0.0
5981,04/14/18 05:40:00 PM,30.054,0.0
5982,04/14/18 05:50:00 PM,30.054,0.0
5983,04/14/18 06:00:00 PM,30.054,0.0
5984,04/14/18 06:10:00 PM,30.054,0.0
5985,04/14/18 06:20:00 PM,30.054,0.0
5986,04/14/18 06:30:00 PM,30.054,0.0
5987,04/14/18 06:40:00 PM,30.054,0.0
5988,04/14/18 06:50:00 PM,30.054,0.0
5989,04/14/18 07:00:00 PM,30.054,0.0
5990,04/14/18 07:10:00 PM,30.054,0.0
5991,04/14/18 07:20:00 PM,30.054,0.0
5992,04/14/18 07:30:00 PM,30.054,0.0
5993,04/14/18 07:40:00 PM,30.054,0.0
5994,04/14/18 07:50:00 PM,30.054,0.0
5995,04/14/18 08:00:00 PM,30.054,0.0
5996,04/14/18 08:10:00 PM,30.054,0.0
5997,04/14/18 08:20:00 PM,30.054,0.0
5998,04/14/18 08:30:00 PM,30.054,0.0
5999,04/14/18 08:40:00 PM,30.054,0.0
6000,04/14/18 08:50:00 PM,30.054,0.0
6001,04/14/18 09:00:00 PM,30.054,0.0
6002,04/14/18 09:10:00 PM,30.054,0.0
6003,04/14/18 09:20:00 PM,30.054,0.0
6004,04/14/18 09:30:00 PM,30.054,0.0
6005,04/14/18 09:40:00 PM,30.054,0.0
6006,04/14/18 09:50:00 PM,30.054,0.0
6007,04/14/18 10:00:00 PM,30.054,0.0
6008,04/14/18 10:10:00 PM,30.054,0.0
6009,04/14/18 10:20:00 PM,30.054,0.0
6010,04/14/18 10:30:00 PM,30.054,0.0
6011,04/14/18 10:40:00 PM,30.054,0.0
6012,04/14/18 10:50:00 PM,30.054,0.0
6013,04/14/18 11:00:00 PM,30.054,0.0
6014,04/14/18 11:10:00 PM,30.054,0.0
6015,04/14/18 11:20:00 PM,30.054,0.0
6016,04/14/18 11:30:00 PM,29.953,0.0
6017,04/14/18 11:40:00 PM,30.054,0.0
6018,04/14/18 11:50:00 PM,30.054,0.0
6019,04/15/18 12:00:00 AM,29.953,0.0
6020,04/15/18 12:10:00 AM,29.953,0.0
6021,04/15/18 12:20:00 AM,29.953,0.0
6022,04/15/18 12:30:00 AM,29.953,0.0
6023,04/15/18 12:40:00 AM,29.953,0.0
6024,04/15/18 12:50:00 AM,29.953,0.0
6025,04/15/18 01:00:00 AM,29.953,0.0
6026,04/15/18 01:10:00 AM,29.953,10.8
6027,04/15/18 01:20:00 AM,29.953,64.6
6028,04/15/18 01:30:00 AM,29.953,118.4
6029,04/15/18 01:40:00 AM,29.953,236.8
6030,04/15/18 01:50:00 AM,29.953,376.7
6031,04/15/18 02:00:00 AM,29.953,516.7
6032,04/15/18 02:10:00 AM,29.953,667.4
6033,04/15/18 02:20:00 AM,30.054,785.8
6034,04/15/18 02:30:00 AM,29.953,947.2
6035,04/15/18 02:40:00 AM,29.953,925.7
6036,04/15/18 02:50:00 AM,30.054,1141.0
6037,04/15/18 03:00:00 AM,30.054,1087.2
6038,04/15/18 03:10:00 AM,30.054,1377.8
6039,04/15/18 03:20:00 AM,30.054,1205.6
6040,04/15/18 03:30:00 AM,30.054,1377.8
6041,04/15/18 03:40:00 AM,30.054,1377.8
6042,04/15/18 03:50:00 AM,30.054,1636.1
6043,04/15/18 04:00:00 AM,30.054,1894.5
6044,04/15/18 04:10:00 AM,30.054,3100.0
6045,04/15/18 04:20:00 AM,30.054,2152.8
6046,04/15/18 04:30:00 AM,30.054,2325.0
6047,04/15/18 04:40:00 AM,30.054,3444.5
6048,04/15/18 04:50:00 AM,30.054,2325.0
6049,04/15/18 05:00:00 AM,30.154,3100.0
6050,04/15/18 05:10:00 AM,30.054,3444.5
6051,04/15/18 05:20:00 AM,30.154,5338.9
6052,04/15/18 05:30:00 AM,30.255,2325.0
6053,04/15/18 05:40:00 AM,30.154,3616.7
6054,04/15/18 05:50:00 AM,30.356,5511.1
6055,04/15/18 06:00:00 AM,30.255,4994.5
6056,04/15/18 06:10:00 AM,30.356,3788.9
6057,04/15/18 06:20:00 AM,30.255,3788.9
6058,04/15/18 06:30:00 AM,30.255,3100.0
6059,04/15/18 06:40:00 AM,30.356,4477.8
6060,04/15/18 06:50:00 AM,30.255,4133.4
6061,04/15/18 07:00:00 AM,30.255,4133.4
6062,04/15/18 07:10:00 AM,30.356,5338.9
6063,04/15/18 07:20:00 AM,30.356,5511.1
6064,04/15/18 07:30:00 AM,30.255,3788.9
6065,04/15/18 07:40:00 AM,30.356,5511.1
6066,04/15/18 07:50:00 AM,30.356,4477.8
6067,04/15/18 08:00:00 AM,30.356,5166.7
6068,04/15/18 08:10:00 AM,30.457,9300.1
6069,04/15/18 08:20:00 AM,30.356,5166.7
6070,04/15/18 08:30:00 AM,30.457,8266.7
6071,04/15/18 08:40:00 AM,30.356,8611.2
6072,04/15/18 08:50:00 AM,30.356,4994.5
6073,04/15/18 09:00:00 AM,30.356,3961.1
6074,04/15/18 09:10:00 AM,30.255,3788.9
6075,04/15/18 09:20:00 AM,30.255,3100.0
6076,04/15/18 09:30:00 AM,30.255,2411.1
6077,04/15/18 09:40:00 AM,30.255,3272.2
6078,04/15/18 09:50:00 AM,30.255,2927.8
6079,04/15/18 10:00:00 AM,30.255,2755.6
6080,04/15/18 10:10:00 AM,30.255,2583.4
6081,04/15/18 10:20:00 AM,30.154,2755.6
6082,04/15/18 10:30:00 AM,30.255,2755.6
6083,04/15/18 10:40:00 AM,30.255,2325.0
6084,04/15/18 10:50:00 AM,30.154,1722.2
6085,04/15/18 11:00:00 AM,30.255,1636.1
6086,04/15/18 11:10:00 AM,30.255,1980.6
6087,04/15/18 11:20:00 AM,30.255,2755.6
6088,04/15/18 11:30:00 AM,30.255,2152.8
6089,04/15/18 11:40:00 AM,30.255,1463.9
6090,04/15/18 11:50:00 AM,30.154,979.5
6091,04/15/18 12:00:00 PM,30.154,613.5
6092,04/15/18 12:10:00 PM,30.154,484.4
6093,04/15/18 12:20:00 PM,30.154,355.2
6094,04/15/18 12:30:00 PM,30.154,247.6
6095,04/15/18 12:40:00 PM,30.154,161.5
6096,04/15/18 12:50:00 PM,30.154,107.6
6097,04/15/18 01:00:00 PM,30.154,53.8
6098,04/15/18 01:10:00 PM,30.154,10.8
6099,04/15/18 01:20:00 PM,30.154,0.0
6100,04/15/18 01:30:00 PM,30.154,0.0
6101,04/15/18 01:40:00 PM,30.154,0.0
6102,04/15/18 01:50:00 PM,30.154,0.0
6103,04/15/18 02:00:00 PM,30.154,0.0
6104,04/15/18 02:10:00 PM,30.154,0.0
6105,04/15/18 02:20:00 PM,30.154,0.0
