Plot Title: 20046742,,,,,,,,
#,"Date Time, GMT+05:00","Temp, øF (LGR S/N: 20046742, SEN S/N: 20046742)","Intensity, lum/ftý (LGR S/N: 20046742, SEN S/N: 20046742)",Coupler Detached (LGR S/N: 20046742),Coupler Attached (LGR S/N: 20046742),Host Connected (LGR S/N: 20046742),Stopped (LGR S/N: 20046742),End Of File (LGR S/N: 20046742)
3754,02/16/17 02:17:00 PM,83.935,184,,,,,
3755,02/16/17 02:27:00 PM,84.115,400,,,,,
3756,02/16/17 02:37:00 PM,84.115,320,,,,,
3757,02/16/17 02:47:00 PM,84.115,352,,,,,
3758,02/16/17 02:57:00 PM,84.115,320,,,,,
3759,02/16/17 03:07:00 PM,84.115,128,,,,,
3760,02/16/17 03:17:00 PM,84.115,304,,,,,
3761,02/16/17 03:27:00 PM,84.115,208,,,,,
3762,02/16/17 03:37:00 PM,84.115,144,,,,,
3763,02/16/17 03:47:00 PM,84.115,160,,,,,
3764,02/16/17 03:57:00 PM,83.935,96,,,,,
3765,02/16/17 04:07:00 PM,84.115,168,,,,,
3766,02/16/17 04:17:00 PM,83.935,106,,,,,
3767,02/16/17 04:27:00 PM,83.935,59,,,,,
3768,02/16/17 04:37:00 PM,83.935,99,,,,,
3769,02/16/17 04:47:00 PM,83.935,76,,,,,
3770,02/16/17 04:57:00 PM,83.935,81,,,,,
3771,02/16/17 05:07:00 PM,83.935,74,,,,,
3772,02/16/17 05:17:00 PM,83.935,59,,,,,
3773,02/16/17 05:27:00 PM,83.935,47,,,,,
3774,02/16/17 05:37:00 PM,83.935,35,,,,,
3775,02/16/17 05:47:00 PM,83.935,20,,,,,
3776,02/16/17 05:57:00 PM,83.935,15,,,,,
3777,02/16/17 06:07:00 PM,83.935,8,,,,,
3778,02/16/17 06:17:00 PM,83.935,3,,,,,
3779,02/16/17 06:27:00 PM,83.757,0,,,,,
3780,02/16/17 06:37:00 PM,83.935,0,,,,,
3781,02/16/17 06:47:00 PM,83.757,0,,,,,
3782,02/16/17 06:57:00 PM,83.757,0,,,,,
3783,02/16/17 07:07:00 PM,83.757,0,,,,,
3784,02/16/17 07:17:00 PM,83.757,0,,,,,
3785,02/16/17 07:27:00 PM,83.757,0,,,,,
3786,02/16/17 07:37:00 PM,83.757,0,,,,,
3787,02/16/17 07:47:00 PM,83.757,0,,,,,
3788,02/16/17 07:57:00 PM,83.757,0,,,,,
3789,02/16/17 08:07:00 PM,83.757,0,,,,,
3790,02/16/17 08:17:00 PM,83.757,0,,,,,
3791,02/16/17 08:27:00 PM,83.757,0,,,,,
3792,02/16/17 08:37:00 PM,83.757,0,,,,,
3793,02/16/17 08:47:00 PM,83.757,0,,,,,
3794,02/16/17 08:57:00 PM,83.757,0,,,,,
3795,02/16/17 09:07:00 PM,83.757,0,,,,,
3796,02/16/17 09:17:00 PM,83.757,0,,,,,
3797,02/16/17 09:27:00 PM,83.579,0,,,,,
3798,02/16/17 09:37:00 PM,83.579,0,,,,,
3799,02/16/17 09:47:00 PM,83.757,0,,,,,
3800,02/16/17 09:57:00 PM,83.757,0,,,,,
3801,02/16/17 10:07:00 PM,83.757,0,,,,,
3802,02/16/17 10:17:00 PM,83.579,0,,,,,
3803,02/16/17 10:27:00 PM,83.757,0,,,,,
3804,02/16/17 10:37:00 PM,83.579,0,,,,,
3805,02/16/17 10:47:00 PM,83.579,0,,,,,
3806,02/16/17 10:57:00 PM,83.579,0,,,,,
3807,02/16/17 11:07:00 PM,83.579,0,,,,,
3808,02/16/17 11:17:00 PM,83.399,0,,,,,
3809,02/16/17 11:27:00 PM,83.399,0,,,,,
3810,02/16/17 11:37:00 PM,83.399,0,,,,,
3811,02/16/17 11:47:00 PM,83.399,0,,,,,
3812,02/16/17 11:57:00 PM,83.399,0,,,,,
3813,02/17/17 12:07:00 AM,83.399,0,,,,,
3814,02/17/17 12:17:00 AM,83.399,0,,,,,
3815,02/17/17 12:27:00 AM,83.399,0,,,,,
3816,02/17/17 12:37:00 AM,83.399,0,,,,,
3817,02/17/17 12:47:00 AM,83.399,0,,,,,
3818,02/17/17 12:57:00 AM,83.399,0,,,,,
3819,02/17/17 01:07:00 AM,83.399,0,,,,,
3820,02/17/17 01:17:00 AM,83.399,0,,,,,
3821,02/17/17 01:27:00 AM,83.399,0,,,,,
3822,02/17/17 01:37:00 AM,83.399,0,,,,,
3823,02/17/17 01:47:00 AM,83.399,0,,,,,
3824,02/17/17 01:57:00 AM,83.221,0,,,,,
3825,02/17/17 02:07:00 AM,83.221,0,,,,,
3826,02/17/17 02:17:00 AM,83.221,0,,,,,
3827,02/17/17 02:27:00 AM,83.221,0,,,,,
3828,02/17/17 02:37:00 AM,83.221,0,,,,,
3829,02/17/17 02:47:00 AM,83.221,0,,,,,
3830,02/17/17 02:57:00 AM,83.221,0,,,,,
3831,02/17/17 03:07:00 AM,83.221,0,,,,,
3832,02/17/17 03:17:00 AM,83.221,0,,,,,
3833,02/17/17 03:27:00 AM,83.221,0,,,,,
3834,02/17/17 03:37:00 AM,83.221,0,,,,,
3835,02/17/17 03:47:00 AM,83.221,0,,,,,
3836,02/17/17 03:57:00 AM,83.221,0,,,,,
3837,02/17/17 04:07:00 AM,83.399,0,,,,,
3838,02/17/17 04:17:00 AM,83.399,0,,,,,
3839,02/17/17 04:27:00 AM,83.399,0,,,,,
3840,02/17/17 04:37:00 AM,83.399,0,,,,,
3841,02/17/17 04:47:00 AM,83.399,0,,,,,
3842,02/17/17 04:57:00 AM,83.399,0,,,,,
3843,02/17/17 05:07:00 AM,83.399,0,,,,,
3844,02/17/17 05:17:00 AM,83.399,0,,,,,
3845,02/17/17 05:27:00 AM,83.399,0,,,,,
3846,02/17/17 05:37:00 AM,83.399,0,,,,,
3847,02/17/17 05:47:00 AM,83.399,0,,,,,
3848,02/17/17 05:57:00 AM,83.399,0,,,,,
3849,02/17/17 06:07:00 AM,83.579,0,,,,,
3850,02/17/17 06:17:00 AM,83.579,0,,,,,
3851,02/17/17 06:27:00 AM,83.579,3,,,,,
3852,02/17/17 06:37:00 AM,83.579,9,,,,,
3853,02/17/17 06:47:00 AM,83.579,16,,,,,
3854,02/17/17 06:57:00 AM,83.399,22,,,,,
3855,02/17/17 07:07:00 AM,83.399,34,,,,,
3856,02/17/17 07:17:00 AM,83.399,38,,,,,
3857,02/17/17 07:27:00 AM,83.399,53,,,,,
3858,02/17/17 07:37:00 AM,83.399,75,,,,,
3859,02/17/17 07:47:00 AM,83.399,75,,,,,
3860,02/17/17 07:57:00 AM,83.579,61,,,,,
3861,02/17/17 08:07:00 AM,83.579,94,,,,,
3862,02/17/17 08:17:00 AM,83.579,120,,,,,
3863,02/17/17 08:27:00 AM,83.579,125,,,,,
3864,02/17/17 08:37:00 AM,83.579,152,,,,,
3865,02/17/17 08:47:00 AM,83.579,168,,,,,
3866,02/17/17 08:57:00 AM,83.579,184,,,,,
3867,02/17/17 09:07:00 AM,83.579,208,,,,,
3868,02/17/17 09:17:00 AM,83.757,216,,,,,
3869,02/17/17 09:27:00 AM,83.579,240,,,,,
3870,02/17/17 09:37:00 AM,83.757,216,,,,,
3871,02/17/17 09:47:00 AM,83.757,272,,,,,
3872,02/17/17 09:57:00 AM,83.757,288,,,,,
3873,02/17/17 10:07:00 AM,83.579,96,,,,,
3874,02/17/17 10:17:00 AM,83.757,320,,,,,
3875,02/17/17 10:27:00 AM,83.935,336,,,,,
3876,02/17/17 10:37:00 AM,83.935,336,,,,,
3877,02/17/17 10:47:00 AM,83.935,352,,,,,
3878,02/17/17 10:57:00 AM,83.935,416,,,,,
3879,02/17/17 11:07:00 AM,83.935,432,,,,,
3880,02/17/17 11:17:00 AM,83.935,432,,,,,
3881,02/17/17 11:27:00 AM,83.935,400,,,,,
3882,02/17/17 11:37:00 AM,83.757,416,,,,,
3883,02/17/17 11:47:00 AM,83.935,416,,,,,
3884,02/17/17 11:57:00 AM,83.935,464,,,,,
3885,02/17/17 12:07:00 PM,83.935,432,,,,,
3886,02/17/17 12:17:00 PM,83.935,432,,,,,
3887,02/17/17 12:27:00 PM,83.935,432,,,,,
3888,02/17/17 12:37:00 PM,83.935,416,,,,,
3889,02/17/17 12:47:00 PM,84.115,416,,,,,
3890,02/17/17 12:57:00 PM,84.115,416,,,,,
3891,02/17/17 01:07:00 PM,84.295,480,,,,,
3892,02/17/17 01:17:00 PM,84.295,480,,,,,
3893,02/17/17 01:27:00 PM,84.295,480,,,,,
3894,02/17/17 01:37:00 PM,84.295,168,,,,,
3895,02/17/17 01:47:00 PM,84.295,512,,,,,
3896,02/17/17 01:57:00 PM,84.115,144,,,,,
3897,02/17/17 02:07:00 PM,84.115,432,,,,,
3898,02/17/17 02:17:00 PM,84.295,512,,,,,
3899,02/17/17 02:27:00 PM,84.295,464,,,,,
3900,02/17/17 02:37:00 PM,84.295,480,,,,,
3901,02/17/17 02:47:00 PM,84.295,480,,,,,
3902,02/17/17 02:57:00 PM,84.295,224,,,,,
3903,02/17/17 03:07:00 PM,84.295,432,,,,,
3904,02/17/17 03:17:00 PM,84.115,416,,,,,
3905,02/17/17 03:27:00 PM,84.295,384,,,,,
3906,02/17/17 03:37:00 PM,84.295,320,,,,,
3907,02/17/17 03:47:00 PM,84.295,304,,,,,
3908,02/17/17 03:57:00 PM,84.295,272,,,,,
3909,02/17/17 04:07:00 PM,84.115,256,,,,,
3910,02/17/17 04:17:00 PM,84.115,232,,,,,
3911,02/17/17 04:27:00 PM,84.115,200,,,,,
3912,02/17/17 04:37:00 PM,84.115,160,,,,,
3913,02/17/17 04:47:00 PM,84.115,136,,,,,
3914,02/17/17 04:57:00 PM,84.115,119,,,,,
3915,02/17/17 05:07:00 PM,83.935,79,,,,,
3916,02/17/17 05:17:00 PM,84.115,91,,,,,
3917,02/17/17 05:27:00 PM,84.115,62,,,,,
3918,02/17/17 05:37:00 PM,83.935,38,,,,,
3919,02/17/17 05:47:00 PM,83.935,31,,,,,
3920,02/17/17 05:57:00 PM,83.935,16,,,,,
3921,02/17/17 06:07:00 PM,83.935,9,,,,,
3922,02/17/17 06:17:00 PM,83.935,4,,,,,
3923,02/17/17 06:27:00 PM,83.935,0,,,,,
3924,02/17/17 06:37:00 PM,83.935,0,,,,,
3925,02/17/17 06:47:00 PM,83.935,0,,,,,
3926,02/17/17 06:57:00 PM,83.757,0,,,,,
3927,02/17/17 07:07:00 PM,83.757,0,,,,,
3928,02/17/17 07:17:00 PM,83.757,0,,,,,
3929,02/17/17 07:27:00 PM,83.757,0,,,,,
3930,02/17/17 07:37:00 PM,83.757,0,,,,,
3931,02/17/17 07:47:00 PM,83.757,0,,,,,
3932,02/17/17 07:57:00 PM,83.757,0,,,,,
3933,02/17/17 08:07:00 PM,83.757,0,,,,,
3934,02/17/17 08:17:00 PM,83.757,0,,,,,
3935,02/17/17 08:27:00 PM,83.757,0,,,,,
3936,02/17/17 08:37:00 PM,83.757,0,,,,,
3937,02/17/17 08:47:00 PM,83.757,0,,,,,
3938,02/17/17 08:57:00 PM,83.757,0,,,,,
3939,02/17/17 09:07:00 PM,83.757,0,,,,,
3940,02/17/17 09:17:00 PM,83.757,0,,,,,
3941,02/17/17 09:27:00 PM,83.757,0,,,,,
3942,02/17/17 09:37:00 PM,83.757,0,,,,,
3943,02/17/17 09:47:00 PM,83.757,0,,,,,
3944,02/17/17 09:57:00 PM,83.757,0,,,,,
3945,02/17/17 10:07:00 PM,83.579,0,,,,,
3946,02/17/17 10:17:00 PM,83.579,0,,,,,
3947,02/17/17 10:27:00 PM,83.579,0,,,,,
3948,02/17/17 10:37:00 PM,83.757,0,,,,,
3949,02/17/17 10:47:00 PM,83.579,0,,,,,
3950,02/17/17 10:57:00 PM,83.757,0,,,,,
3951,02/17/17 11:07:00 PM,83.579,0,,,,,
3952,02/17/17 11:17:00 PM,83.579,0,,,,,
3953,02/17/17 11:27:00 PM,83.579,0,,,,,
3954,02/17/17 11:37:00 PM,83.579,0,,,,,
3955,02/17/17 11:47:00 PM,83.579,0,,,,,
3956,02/17/17 11:57:00 PM,83.579,0,,,,,
3957,02/18/17 12:07:00 AM,83.579,0,,,,,
3958,02/18/17 12:17:00 AM,83.579,0,,,,,
3959,02/18/17 12:27:00 AM,83.579,0,,,,,
3960,02/18/17 12:37:00 AM,83.579,0,,,,,
3961,02/18/17 12:47:00 AM,83.579,0,,,,,
3962,02/18/17 12:57:00 AM,83.579,0,,,,,
3963,02/18/17 01:07:00 AM,83.579,0,,,,,
3964,02/18/17 01:17:00 AM,83.579,0,,,,,
3965,02/18/17 01:27:00 AM,83.399,0,,,,,
3966,02/18/17 01:37:00 AM,83.399,0,,,,,
3967,02/18/17 01:47:00 AM,83.399,0,,,,,
3968,02/18/17 01:57:00 AM,83.399,0,,,,,
3969,02/18/17 02:07:00 AM,83.399,0,,,,,
3970,02/18/17 02:17:00 AM,83.399,0,,,,,
3971,02/18/17 02:27:00 AM,83.399,0,,,,,
3972,02/18/17 02:37:00 AM,83.399,0,,,,,
3973,02/18/17 02:47:00 AM,83.399,0,,,,,
3974,02/18/17 02:57:00 AM,83.399,0,,,,,
3975,02/18/17 03:07:00 AM,83.399,0,,,,,
3976,02/18/17 03:17:00 AM,83.399,0,,,,,
3977,02/18/17 03:27:00 AM,83.399,0,,,,,
3978,02/18/17 03:37:00 AM,83.221,0,,,,,
3979,02/18/17 03:47:00 AM,83.221,0,,,,,
3980,02/18/17 03:57:00 AM,83.221,0,,,,,
3981,02/18/17 04:07:00 AM,83.221,0,,,,,
3982,02/18/17 04:17:00 AM,83.221,0,,,,,
3983,02/18/17 04:27:00 AM,83.221,0,,,,,
3984,02/18/17 04:37:00 AM,83.399,0,,,,,
3985,02/18/17 04:47:00 AM,83.221,0,,,,,
3986,02/18/17 04:57:00 AM,83.221,0,,,,,
3987,02/18/17 05:07:00 AM,83.399,0,,,,,
3988,02/18/17 05:17:00 AM,83.221,0,,,,,
3989,02/18/17 05:27:00 AM,83.399,0,,,,,
3990,02/18/17 05:37:00 AM,83.399,0,,,,,
3991,02/18/17 05:47:00 AM,83.399,0,,,,,
3992,02/18/17 05:57:00 AM,83.399,0,,,,,
3993,02/18/17 06:07:00 AM,83.399,0,,,,,
3994,02/18/17 06:17:00 AM,83.579,0,,,,,
3995,02/18/17 06:27:00 AM,83.579,2,,,,,
3996,02/18/17 06:37:00 AM,83.579,7,,,,,
3997,02/18/17 06:47:00 AM,83.399,15,,,,,
3998,02/18/17 06:57:00 AM,83.579,23,,,,,
3999,02/18/17 07:07:00 AM,83.579,24,,,,,
4000,02/18/17 07:17:00 AM,83.579,39,,,,,
4001,02/18/17 07:27:00 AM,83.579,53,,,,,
4002,02/18/17 07:37:00 AM,83.399,63,,,,,
4003,02/18/17 07:47:00 AM,83.579,69,,,,,
4004,02/18/17 07:57:00 AM,83.399,84,,,,,
4005,02/18/17 08:07:00 AM,83.399,106,,,,,
4006,02/18/17 08:17:00 AM,83.399,127,,,,,
4007,02/18/17 08:27:00 AM,83.399,103,,,,,
4008,02/18/17 08:37:00 AM,83.399,128,,,,,
4009,02/18/17 08:47:00 AM,83.579,152,,,,,
4010,02/18/17 08:57:00 AM,83.579,160,,,,,
4011,02/18/17 09:07:00 AM,83.399,128,,,,,
4012,02/18/17 09:17:00 AM,83.579,184,,,,,
4013,02/18/17 09:27:00 AM,83.579,224,,,,,
4014,02/18/17 09:37:00 AM,83.399,114,,,,,
4015,02/18/17 09:47:00 AM,83.579,272,,,,,
4016,02/18/17 09:57:00 AM,83.579,288,,,,,
4017,02/18/17 10:07:00 AM,83.579,272,,,,,
4018,02/18/17 10:17:00 AM,83.757,224,,,,,
4019,02/18/17 10:27:00 AM,83.579,256,,,,,
4020,02/18/17 10:37:00 AM,83.757,320,,,,,
4021,02/18/17 10:47:00 AM,83.757,336,,,,,
4022,02/18/17 10:57:00 AM,83.757,384,,,,,
4023,02/18/17 11:07:00 AM,83.757,336,,,,,
4024,02/18/17 11:17:00 AM,83.757,368,,,,,
4025,02/18/17 11:27:00 AM,83.757,352,,,,,
4026,02/18/17 11:37:00 AM,83.757,416,,,,,
4027,02/18/17 11:47:00 AM,83.757,240,,,,,
4028,02/18/17 11:57:00 AM,83.757,352,,,,,
4029,02/18/17 12:07:00 PM,83.757,320,,,,,
4030,02/18/17 12:17:00 PM,83.757,304,,,,,
4031,02/18/17 12:27:00 PM,83.757,256,,,,,
4032,02/18/17 12:37:00 PM,83.757,232,,,,,
4033,02/18/17 12:47:00 PM,83.757,352,,,,,
4034,02/18/17 12:57:00 PM,83.935,432,,,,,
4035,02/18/17 01:07:00 PM,83.935,288,,,,,
4036,02/18/17 01:17:00 PM,83.935,288,,,,,
4037,02/18/17 01:27:00 PM,83.935,256,,,,,
4038,02/18/17 01:37:00 PM,83.935,304,,,,,
4039,02/18/17 01:47:00 PM,83.935,304,,,,,
4040,02/18/17 01:57:00 PM,84.115,336,,,,,
4041,02/18/17 02:07:00 PM,84.115,192,,,,,
4042,02/18/17 02:17:00 PM,84.115,256,,,,,
4043,02/18/17 02:27:00 PM,83.935,136,,,,,
4044,02/18/17 02:37:00 PM,83.935,128,,,,,
4045,02/18/17 02:47:00 PM,83.935,108,,,,,
4046,02/18/17 02:57:00 PM,83.935,128,,,,,
4047,02/18/17 03:07:00 PM,83.935,100,,,,,
4048,02/18/17 03:17:00 PM,83.757,75,,,,,
4049,02/18/17 03:27:00 PM,83.935,128,,,,,
4050,02/18/17 03:37:00 PM,83.757,125,,,,,
4051,02/18/17 03:47:00 PM,83.757,105,,,,,
4052,02/18/17 03:57:00 PM,83.757,94,,,,,
4053,02/18/17 04:07:00 PM,83.757,98,,,,,
4054,02/18/17 04:17:00 PM,83.757,86,,,,,
4055,02/18/17 04:27:00 PM,83.757,83,,,,,
4056,02/18/17 04:37:00 PM,83.579,66,,,,,
4057,02/18/17 04:47:00 PM,83.757,59,,,,,
4058,02/18/17 04:57:00 PM,83.757,57,,,,,
4059,02/18/17 05:07:00 PM,83.757,51,,,,,
4060,02/18/17 05:17:00 PM,83.757,42,,,,,
4061,02/18/17 05:27:00 PM,83.579,34,,,,,
4062,02/18/17 05:37:00 PM,83.579,28,,,,,
4063,02/18/17 05:47:00 PM,83.579,20,,,,,
4064,02/18/17 05:57:00 PM,83.579,12,,,,,
4065,02/18/17 06:07:00 PM,83.579,7,,,,,
4066,02/18/17 06:17:00 PM,83.579,2,,,,,
4067,02/18/17 06:27:00 PM,83.579,0,,,,,
4068,02/18/17 06:37:00 PM,83.579,0,,,,,
4069,02/18/17 06:47:00 PM,83.579,0,,,,,
4070,02/18/17 06:57:00 PM,83.579,0,,,,,
4071,02/18/17 07:07:00 PM,83.579,0,,,,,
4072,02/18/17 07:17:00 PM,83.579,0,,,,,
4073,02/18/17 07:27:00 PM,83.757,0,,,,,
4074,02/18/17 07:37:00 PM,83.757,0,,,,,
4075,02/18/17 07:47:00 PM,83.579,0,,,,,
4076,02/18/17 07:57:00 PM,83.757,0,,,,,
4077,02/18/17 08:07:00 PM,83.757,0,,,,,
4078,02/18/17 08:17:00 PM,83.757,0,,,,,
4079,02/18/17 08:27:00 PM,83.757,0,,,,,
4080,02/18/17 08:37:00 PM,83.579,0,,,,,
4081,02/18/17 08:47:00 PM,83.579,0,,,,,
4082,02/18/17 08:57:00 PM,83.579,0,,,,,
4083,02/18/17 09:07:00 PM,83.579,0,,,,,
4084,02/18/17 09:17:00 PM,83.579,0,,,,,
4085,02/18/17 09:27:00 PM,83.757,0,,,,,
4086,02/18/17 09:37:00 PM,83.579,0,,,,,
4087,02/18/17 09:47:00 PM,83.579,0,,,,,
4088,02/18/17 09:57:00 PM,83.579,0,,,,,
4089,02/18/17 10:07:00 PM,83.579,0,,,,,
4090,02/18/17 10:17:00 PM,83.579,0,,,,,
4091,02/18/17 10:27:00 PM,83.579,0,,,,,
4092,02/18/17 10:37:00 PM,83.579,0,,,,,
4093,02/18/17 10:47:00 PM,83.579,0,,,,,
4094,02/18/17 10:57:00 PM,83.579,0,,,,,
4095,02/18/17 11:07:00 PM,83.579,0,,,,,
4096,02/18/17 11:17:00 PM,83.757,0,,,,,
4097,02/18/17 11:27:00 PM,83.579,0,,,,,
4098,02/18/17 11:37:00 PM,83.579,0,,,,,
4099,02/18/17 11:47:00 PM,83.579,0,,,,,
4100,02/18/17 11:57:00 PM,83.579,0,,,,,
4101,02/19/17 12:07:00 AM,83.579,0,,,,,
4102,02/19/17 12:17:00 AM,83.579,0,,,,,
4103,02/19/17 12:27:00 AM,83.579,0,,,,,
4104,02/19/17 12:37:00 AM,83.579,0,,,,,
4105,02/19/17 12:47:00 AM,83.579,0,,,,,
4106,02/19/17 12:57:00 AM,83.579,0,,,,,
4107,02/19/17 01:07:00 AM,83.579,0,,,,,
4108,02/19/17 01:17:00 AM,83.579,0,,,,,
4109,02/19/17 01:27:00 AM,83.579,0,,,,,
4110,02/19/17 01:37:00 AM,83.579,0,,,,,
4111,02/19/17 01:47:00 AM,83.579,0,,,,,
4112,02/19/17 01:57:00 AM,83.579,0,,,,,
4113,02/19/17 02:07:00 AM,83.399,0,,,,,
4114,02/19/17 02:17:00 AM,83.399,0,,,,,
4115,02/19/17 02:27:00 AM,83.399,0,,,,,
4116,02/19/17 02:37:00 AM,83.399,0,,,,,
4117,02/19/17 02:47:00 AM,83.399,0,,,,,
4118,02/19/17 02:57:00 AM,83.399,0,,,,,
4119,02/19/17 03:07:00 AM,83.399,0,,,,,
4120,02/19/17 03:17:00 AM,83.399,0,,,,,
4121,02/19/17 03:27:00 AM,83.399,0,,,,,
4122,02/19/17 03:37:00 AM,83.399,0,,,,,
4123,02/19/17 03:47:00 AM,83.399,0,,,,,
4124,02/19/17 03:57:00 AM,83.399,0,,,,,
4125,02/19/17 04:07:00 AM,83.399,0,,,,,
4126,02/19/17 04:17:00 AM,83.221,0,,,,,
4127,02/19/17 04:27:00 AM,83.221,0,,,,,
4128,02/19/17 04:37:00 AM,83.221,0,,,,,
4129,02/19/17 04:47:00 AM,83.221,0,,,,,
4130,02/19/17 04:57:00 AM,83.043,0,,,,,
4131,02/19/17 05:07:00 AM,83.043,0,,,,,
4132,02/19/17 05:17:00 AM,83.043,0,,,,,
4133,02/19/17 05:27:00 AM,83.221,0,,,,,
4134,02/19/17 05:37:00 AM,83.043,0,,,,,
4135,02/19/17 05:47:00 AM,83.043,0,,,,,
4136,02/19/17 05:57:00 AM,83.043,0,,,,,
4137,02/19/17 06:07:00 AM,83.043,0,,,,,
4138,02/19/17 06:17:00 AM,83.043,0,,,,,
4139,02/19/17 06:27:00 AM,83.043,2,,,,,
4140,02/19/17 06:37:00 AM,83.221,6,,,,,
4141,02/19/17 06:47:00 AM,83.221,11,,,,,
4142,02/19/17 06:57:00 AM,83.221,17,,,,,
4143,02/19/17 07:07:00 AM,83.221,19,,,,,
4144,02/19/17 07:17:00 AM,83.221,27,,,,,
4145,02/19/17 07:27:00 AM,83.221,38,,,,,
4146,02/19/17 07:37:00 AM,83.221,49,,,,,
4147,02/19/17 07:47:00 AM,83.221,58,,,,,
4148,02/19/17 07:57:00 AM,83.399,67,,,,,
4149,02/19/17 08:07:00 AM,83.399,71,,,,,
4150,02/19/17 08:17:00 AM,83.399,85,,,,,
4151,02/19/17 08:27:00 AM,83.399,95,,,,,
4152,02/19/17 08:37:00 AM,83.399,90,,,,,
4153,02/19/17 08:47:00 AM,83.399,77,,,,,
4154,02/19/17 08:57:00 AM,83.221,61,,,,,
4155,02/19/17 09:07:00 AM,83.399,58,,,,,
4156,02/19/17 09:17:00 AM,83.399,49,,,,,
4157,02/19/17 09:27:00 AM,83.221,31,,,,,
4158,02/19/17 09:37:00 AM,83.221,33,,,,,
4159,02/19/17 09:47:00 AM,83.221,29,,,,,
4160,02/19/17 09:57:00 AM,83.221,25,,,,,
4161,02/19/17 10:07:00 AM,83.221,24,,,,,
4162,02/19/17 10:17:00 AM,83.221,27,,,,,
4163,02/19/17 10:27:00 AM,83.221,34,,,,,
4164,02/19/17 10:37:00 AM,83.221,31,,,,,
4165,02/19/17 10:47:00 AM,83.221,29,,,,,
4166,02/19/17 10:57:00 AM,83.221,30,,,,,
4167,02/19/17 11:07:00 AM,83.221,47,,,,,
4168,02/19/17 11:17:00 AM,83.399,78,,,,,
4169,02/19/17 11:27:00 AM,83.221,80,,,,,
4170,02/19/17 11:37:00 AM,83.399,128,,,,,
4171,02/19/17 11:47:00 AM,83.579,224,,,,,
4172,02/19/17 11:57:00 AM,83.579,248,,,,,
4173,02/19/17 12:07:00 PM,83.399,152,,,,,
4174,02/19/17 12:17:00 PM,83.399,77,,,,,
4175,02/19/17 12:27:00 PM,83.399,85,,,,,
4176,02/19/17 12:37:00 PM,83.399,80,,,,,
4177,02/19/17 12:47:00 PM,83.399,92,,,,,
4178,02/19/17 12:57:00 PM,83.399,109,,,,,
4179,02/19/17 01:07:00 PM,83.579,101,,,,,
4180,02/19/17 01:17:00 PM,83.399,89,,,,,
4181,02/19/17 01:27:00 PM,83.399,80,,,,,
4182,02/19/17 01:37:00 PM,83.399,85,,,,,
4183,02/19/17 01:47:00 PM,83.579,70,,,,,
4184,02/19/17 01:57:00 PM,83.579,57,,,,,
4185,02/19/17 02:07:00 PM,83.399,56,,,,,
4186,02/19/17 02:17:00 PM,83.399,49,,,,,
4187,02/19/17 02:27:00 PM,83.399,41,,,,,
4188,02/19/17 02:37:00 PM,83.399,42,,,,,
4189,02/19/17 02:47:00 PM,83.399,39,,,,,
4190,02/19/17 02:57:00 PM,83.399,55,,,,,
4191,02/19/17 03:07:00 PM,83.399,75,,,,,
4192,02/19/17 03:17:00 PM,83.399,76,,,,,
4193,02/19/17 03:27:00 PM,83.399,73,,,,,
4194,02/19/17 03:37:00 PM,83.399,69,,,,,
4195,02/19/17 03:47:00 PM,83.399,79,,,,,
4196,02/19/17 03:57:00 PM,83.399,76,,,,,
4197,02/19/17 04:07:00 PM,83.399,68,,,,,
4198,02/19/17 04:17:00 PM,83.221,64,,,,,
4199,02/19/17 04:27:00 PM,83.221,76,,,,,
4200,02/19/17 04:37:00 PM,83.221,84,,,,,
4201,02/19/17 04:47:00 PM,83.221,80,,,,,
4202,02/19/17 04:57:00 PM,83.221,65,,,,,
4203,02/19/17 05:07:00 PM,83.399,61,,,,,
4204,02/19/17 05:17:00 PM,83.221,56,,,,,
4205,02/19/17 05:27:00 PM,83.221,45,,,,,
4206,02/19/17 05:37:00 PM,83.221,37,,,,,
4207,02/19/17 05:47:00 PM,83.221,35,,,,,
4208,02/19/17 05:57:00 PM,83.221,14,,,,,
4209,02/19/17 06:07:00 PM,83.221,5,,,,,
4210,02/19/17 06:17:00 PM,83.399,0,,,,,
4211,02/19/17 06:27:00 PM,83.221,0,,,,,
4212,02/19/17 06:37:00 PM,83.399,0,,,,,
4213,02/19/17 06:47:00 PM,83.221,0,,,,,
4214,02/19/17 06:57:00 PM,83.399,0,,,,,
4215,02/19/17 07:07:00 PM,83.399,0,,,,,
4216,02/19/17 07:17:00 PM,83.399,0,,,,,
4217,02/19/17 07:27:00 PM,83.399,0,,,,,
4218,02/19/17 07:37:00 PM,83.399,0,,,,,
4219,02/19/17 07:47:00 PM,83.399,0,,,,,
4220,02/19/17 07:57:00 PM,83.399,0,,,,,
4221,02/19/17 08:07:00 PM,83.399,0,,,,,
4222,02/19/17 08:17:00 PM,83.399,0,,,,,
4223,02/19/17 08:27:00 PM,83.399,0,,,,,
4224,02/19/17 08:37:00 PM,83.399,0,,,,,
4225,02/19/17 08:47:00 PM,83.399,0,,,,,
4226,02/19/17 08:57:00 PM,83.399,0,,,,,
4227,02/19/17 09:07:00 PM,83.399,0,,,,,
4228,02/19/17 09:17:00 PM,83.399,0,,,,,
