Plot Title: 20065910,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20065910, SEN S/N: 20065910)","Intensity, Lux (LGR S/N: 20065910, SEN S/N: 20065910)"
147,04/13/17 10:00:00 AM,30.154,15155.7
148,04/13/17 12:00:00 PM,30.154,5511.1
149,04/13/17 02:00:00 PM,30.154,10677.8
150,04/13/17 04:00:00 PM,29.953,4994.5
151,04/13/17 06:00:00 PM,29.752,269.1
152,04/13/17 08:00:00 PM,29.552,0
153,04/13/17 10:00:00 PM,29.552,0
154,04/14/17 12:00:00 AM,29.452,0
155,04/14/17 02:00:00 AM,29.552,0
156,04/14/17 04:00:00 AM,29.452,0
157,04/14/17 06:00:00 AM,29.252,0
158,04/14/17 08:00:00 AM,29.552,3788.9
159,04/14/17 10:00:00 AM,29.552,3272.2
160,04/14/17 12:00:00 PM,30.054,13089
161,04/14/17 02:00:00 PM,29.853,6544.5
162,04/14/17 04:00:00 PM,29.752,2927.8
163,04/14/17 06:00:00 PM,29.552,53.8
164,04/14/17 08:00:00 PM,29.352,0
165,04/14/17 10:00:00 PM,29.352,0
166,04/15/17 12:00:00 AM,29.352,0
167,04/15/17 02:00:00 AM,29.352,0
168,04/15/17 04:00:00 AM,29.452,0
169,04/15/17 06:00:00 AM,29.452,21.5
170,04/15/17 08:00:00 AM,29.652,2669.5
171,04/15/17 10:00:00 AM,30.154,11022.3
172,04/15/17 12:00:00 PM,30.457,18600.1
173,04/15/17 02:00:00 PM,30.054,8611.2
174,04/15/17 04:00:00 PM,29.953,3444.5
175,04/15/17 06:00:00 PM,29.652,150.7
176,04/15/17 08:00:00 PM,29.652,0
177,04/15/17 10:00:00 PM,29.752,0
178,04/16/17 12:00:00 AM,29.853,0
179,04/16/17 02:00:00 AM,29.252,0
180,04/16/17 04:00:00 AM,29.452,0
181,04/16/17 06:00:00 AM,29.452,10.8
182,04/16/17 08:00:00 AM,29.752,4477.8
183,04/16/17 10:00:00 AM,30.356,10333.4
184,04/16/17 12:00:00 PM,30.356,10333.4
185,04/16/17 02:00:00 PM,30.457,18600.1
186,04/16/17 04:00:00 PM,30.054,3788.9
187,04/16/17 06:00:00 PM,29.853,183
188,04/16/17 08:00:00 PM,29.652,0
189,04/16/17 10:00:00 PM,29.552,0
190,04/17/17 12:00:00 AM,29.552,0
191,04/17/17 02:00:00 AM,29.552,0
192,04/17/17 04:00:00 AM,29.552,0
193,04/17/17 06:00:00 AM,29.452,21.5
194,04/17/17 08:00:00 AM,29.853,4650
195,04/17/17 10:00:00 AM,30.558,11022.3
196,04/17/17 12:00:00 PM,30.457,15844.5
197,04/17/17 02:00:00 PM,30.356,12400.1
198,04/17/17 04:00:00 PM,30.356,4477.8
199,04/17/17 06:00:00 PM,30.054,215.3
200,04/17/17 08:00:00 PM,29.953,0
201,04/17/17 10:00:00 PM,29.953,0
202,04/18/17 12:00:00 AM,29.953,0
203,04/18/17 02:00:00 AM,30.054,0
204,04/18/17 04:00:00 AM,29.552,0
205,04/18/17 06:00:00 AM,29.652,32.3
206,04/18/17 08:00:00 AM,30.054,6200
207,04/18/17 10:00:00 AM,30.76,12400.1
208,04/18/17 12:00:00 PM,30.76,13089
209,04/18/17 02:00:00 PM,30.356,8611.2
210,04/18/17 04:00:00 PM,30.356,2755.6
211,04/18/17 06:00:00 PM,30.154,150.7
212,04/18/17 08:00:00 PM,30.356,0
213,04/18/17 10:00:00 PM,30.154,0
214,04/19/17 12:00:00 AM,29.752,0
215,04/19/17 02:00:00 AM,30.054,0
216,04/19/17 04:00:00 AM,29.252,0
217,04/19/17 06:00:00 AM,29.552,32.3
218,04/19/17 08:00:00 AM,29.853,4477.8
219,04/19/17 10:00:00 AM,30.659,12400.1
220,04/19/17 12:00:00 PM,30.862,21355.7
221,04/19/17 02:00:00 PM,30.659,20666.8
222,04/19/17 04:00:00 PM,30.255,4822.3
223,04/19/17 06:00:00 PM,29.953,247.6
224,04/19/17 08:00:00 PM,29.752,0
225,04/19/17 10:00:00 PM,29.652,0
226,04/20/17 12:00:00 AM,29.652,0
227,04/20/17 02:00:00 AM,29.752,0
228,04/20/17 04:00:00 AM,29.652,0
229,04/20/17 06:00:00 AM,29.652,32.3
230,04/20/17 08:00:00 AM,30.054,4822.3
231,04/20/17 10:00:00 AM,30.659,15844.5
232,04/20/17 12:00:00 PM,30.862,13777.9
233,04/20/17 02:00:00 PM,30.659,8611.2
234,04/20/17 04:00:00 PM,30.255,3961.1
235,04/20/17 06:00:00 PM,30.054,204.5
236,04/20/17 08:00:00 PM,29.953,0
237,04/20/17 10:00:00 PM,29.853,0
238,04/21/17 12:00:00 AM,29.853,0
239,04/21/17 02:00:00 AM,29.752,0
240,04/21/17 04:00:00 AM,29.652,0
241,04/21/17 06:00:00 AM,29.652,32.3
242,04/21/17 08:00:00 AM,30.154,2927.8
243,04/21/17 10:00:00 AM,30.659,14466.8
244,04/21/17 12:00:00 PM,30.963,14466.8
245,04/21/17 02:00:00 PM,30.963,11711.2
246,04/21/17 04:00:00 PM,30.457,2927.8
247,04/21/17 06:00:00 PM,30.054,215.3
248,04/21/17 08:00:00 PM,29.752,0
249,04/21/17 10:00:00 PM,29.752,0
250,04/22/17 12:00:00 AM,29.752,0
251,04/22/17 02:00:00 AM,29.752,0
252,04/22/17 04:00:00 AM,29.752,0
253,04/22/17 06:00:00 AM,29.752,32.3
254,04/22/17 08:00:00 AM,30.154,3961.1
255,04/22/17 10:00:00 AM,30.558,7233.4
256,04/22/17 12:00:00 PM,30.558,3961.1
257,04/22/17 02:00:00 PM,30.76,7233.4
258,04/22/17 04:00:00 PM,30.457,4305.6
259,04/22/17 06:00:00 PM,30.154,215.3
260,04/22/17 08:00:00 PM,30.255,0
261,04/22/17 10:00:00 PM,29.652,0
262,04/23/17 12:00:00 AM,29.953,0
263,04/23/17 02:00:00 AM,29.953,0
264,04/23/17 04:00:00 AM,29.853,0
265,04/23/17 06:00:00 AM,29.652,43.1
266,04/23/17 08:00:00 AM,30.154,5166.7
267,04/23/17 10:00:00 AM,30.659,4822.3
268,04/23/17 12:00:00 PM,30.862,19289
269,04/23/17 02:00:00 PM,30.659,13089
270,04/23/17 04:00:00 PM,30.457,3788.9
271,04/23/17 06:00:00 PM,30.356,204.5
272,04/23/17 08:00:00 PM,30.154,0
273,04/23/17 10:00:00 PM,30.054,0
274,04/24/17 12:00:00 AM,29.953,0
275,04/24/17 02:00:00 AM,29.953,0
276,04/24/17 04:00:00 AM,29.752,0
277,04/24/17 06:00:00 AM,29.752,53.8
278,04/24/17 08:00:00 AM,30.154,4650
279,04/24/17 10:00:00 AM,30.659,12400.1
280,04/24/17 12:00:00 PM,30.963,18600.1
281,04/24/17 02:00:00 PM,30.862,13089
282,04/24/17 04:00:00 PM,30.659,2152.8
283,04/24/17 06:00:00 PM,30.154,193.8
284,04/24/17 08:00:00 PM,30.054,0
285,04/24/17 10:00:00 PM,29.752,0
286,04/25/17 12:00:00 AM,29.953,0
287,04/25/17 02:00:00 AM,29.953,0
288,04/25/17 04:00:00 AM,29.853,0
289,04/25/17 06:00:00 AM,29.652,32.3
290,04/25/17 08:00:00 AM,30.154,3616.7
291,04/25/17 10:00:00 AM,30.659,12400.1
292,04/25/17 12:00:00 PM,30.659,14466.8
293,04/25/17 02:00:00 PM,30.558,10333.4
294,04/25/17 04:00:00 PM,30.255,3272.2
295,04/25/17 06:00:00 PM,29.953,236.8
296,04/25/17 08:00:00 PM,30.255,0
297,04/25/17 10:00:00 PM,30.255,0
298,04/26/17 12:00:00 AM,30.154,0
299,04/26/17 02:00:00 AM,29.853,0
300,04/26/17 04:00:00 AM,29.752,0
301,04/26/17 06:00:00 AM,29.752,43.1
302,04/26/17 08:00:00 AM,30.154,4994.5
303,04/26/17 10:00:00 AM,30.558,8266.7
304,04/26/17 12:00:00 PM,30.457,9644.5
305,04/26/17 02:00:00 PM,30.558,6544.5
306,04/26/17 04:00:00 PM,30.457,2755.6
307,04/26/17 06:00:00 PM,30.255,107.6
308,04/26/17 08:00:00 PM,30.255,0
309,04/26/17 10:00:00 PM,30.457,0
310,04/27/17 12:00:00 AM,30.457,0
311,04/27/17 02:00:00 AM,29.853,0
312,04/27/17 04:00:00 AM,29.752,0
313,04/27/17 06:00:00 AM,29.652,21.5
314,04/27/17 08:00:00 AM,30.154,2411.1
315,04/27/17 10:00:00 AM,30.457,4133.4
316,04/27/17 12:00:00 PM,30.457,2497.2
317,04/27/17 02:00:00 PM,30.558,968.8
318,04/27/17 04:00:00 PM,30.457,312.2
319,04/27/17 06:00:00 PM,30.154,10.8
320,04/27/17 08:00:00 PM,30.356,0
321,04/27/17 10:00:00 PM,30.255,0
322,04/28/17 12:00:00 AM,30.054,0
323,04/28/17 02:00:00 AM,29.853,0
324,04/28/17 04:00:00 AM,29.853,0
325,04/28/17 06:00:00 AM,29.752,0
326,04/28/17 08:00:00 AM,29.853,129.2
327,04/28/17 10:00:00 AM,29.752,10.8
328,04/28/17 12:00:00 PM,29.853,139.9
329,04/28/17 02:00:00 PM,29.853,279.9
330,04/28/17 04:00:00 PM,29.953,215.3
331,04/28/17 06:00:00 PM,29.853,0
332,04/28/17 08:00:00 PM,29.552,0
333,04/28/17 10:00:00 PM,29.552,0
334,04/29/17 12:00:00 AM,29.452,0
335,04/29/17 02:00:00 AM,29.752,0
336,04/29/17 04:00:00 AM,29.752,0
337,04/29/17 06:00:00 AM,29.652,0
338,04/29/17 08:00:00 AM,29.752,236.8
339,04/29/17 10:00:00 AM,30.054,538.2
340,04/29/17 12:00:00 PM,30.054,850.4
341,04/29/17 02:00:00 PM,30.054,344.4
342,04/29/17 04:00:00 PM,30.054,290.6
343,04/29/17 06:00:00 PM,29.853,0
344,04/29/17 08:00:00 PM,29.752,0
345,04/29/17 10:00:00 PM,29.452,0
346,04/30/17 12:00:00 AM,29.452,0
347,04/30/17 02:00:00 AM,29.652,0
348,04/30/17 04:00:00 AM,29.752,0
349,04/30/17 06:00:00 AM,29.652,0
350,04/30/17 08:00:00 AM,29.752,258.3
351,04/30/17 10:00:00 AM,30.154,592
352,04/30/17 12:00:00 PM,30.356,904.2
353,04/30/17 02:00:00 PM,30.154,688.9
354,04/30/17 04:00:00 PM,30.154,204.5
355,04/30/17 06:00:00 PM,29.752,0
356,04/30/17 08:00:00 PM,29.652,0
357,04/30/17 10:00:00 PM,29.552,0
358,05/01/2017 00:00,29.652,0
359,05/01/2017 02:00,29.652,0
360,05/01/2017 04:00,29.652,0
361,05/01/2017 06:00,29.652,0
362,05/01/2017 08:00,29.853,183
363,05/01/2017 10:00,29.953,366
364,05/01/2017 12:00,29.953,419.8
365,05/01/2017 14:00,30.255,462.9
366,05/01/2017 16:00,29.953,118.4
367,05/01/2017 18:00,29.752,0
368,05/01/2017 20:00,29.752,0
369,05/01/2017 22:00,29.652,0
370,05/02/2017 00:00,29.552,0
371,05/02/2017 02:00,29.652,0
372,05/02/2017 04:00,29.652,0
373,05/02/2017 06:00,29.552,0
374,05/02/2017 08:00,29.752,129.2
375,05/02/2017 10:00,30.054,290.6
376,05/02/2017 12:00,30.154,452.1
377,05/02/2017 14:00,30.154,387.5
378,05/02/2017 16:00,30.356,129.2
379,05/02/2017 18:00,30.255,0
380,05/02/2017 20:00,30.054,0
381,05/02/2017 22:00,29.853,0
382,05/03/2017 00:00,29.652,0
383,05/03/2017 02:00,29.652,0
384,05/03/2017 04:00,29.652,0
385,05/03/2017 06:00,29.652,0
386,05/03/2017 08:00,29.853,64.6
387,05/03/2017 10:00,30.054,204.5
388,05/03/2017 12:00,30.255,247.6
389,05/03/2017 14:00,29.953,86.1
390,05/03/2017 16:00,30.054,64.6
391,05/03/2017 18:00,30.255,0
392,05/03/2017 20:00,30.255,0
393,05/03/2017 22:00,30.255,0
394,05/04/2017 00:00,30.154,0
395,05/04/2017 02:00,30.154,0
396,05/04/2017 04:00,30.054,0
397,05/04/2017 06:00,29.953,0
398,05/04/2017 08:00,29.953,53.8
399,05/04/2017 10:00,30.255,172.2
400,05/04/2017 12:00,30.558,366
401,05/04/2017 14:00,30.457,193.8
402,05/04/2017 16:00,30.558,75.3
403,05/04/2017 18:00,30.054,0
404,05/04/2017 20:00,29.853,0
405,05/04/2017 22:00,29.752,0
406,05/05/2017 00:00,29.752,0
407,05/05/2017 02:00,29.752,0
408,05/05/2017 04:00,29.652,0
409,05/05/2017 06:00,29.652,0
410,05/05/2017 08:00,29.853,43.1
411,05/05/2017 10:00,30.154,150.7
412,05/05/2017 12:00,30.255,172.2
413,05/05/2017 14:00,30.558,204.5
414,05/05/2017 16:00,30.356,43.1
415,05/05/2017 18:00,30.659,0
416,05/05/2017 20:00,30.255,0
417,05/05/2017 22:00,30.255,0
418,05/06/2017 00:00,30.255,0
419,05/06/2017 02:00,30.255,0
420,05/06/2017 04:00,30.054,0
421,05/06/2017 06:00,29.953,0
422,05/06/2017 08:00,30.154,139.9
423,05/06/2017 10:00,30.255,96.9
424,05/06/2017 12:00,30.457,269.1
425,05/06/2017 14:00,30.255,32.3
426,05/06/2017 16:00,30.356,75.3
427,05/06/2017 18:00,30.255,0
428,05/06/2017 20:00,30.255,0
429,05/06/2017 22:00,30.154,0
