Plot Title: 20255072,,,
#,"Date Time, GMT+00:00","Temp, øC (LGR S/N: 20255072, SEN S/N: 20255072)","Intensity, Lux (LGR S/N: 20255072, SEN S/N: 20255072)"
5084,04/08/2018 12:10,29.953,559.7
5085,04/08/2018 12:20,29.953,452.1
5086,04/08/2018 12:30,29.953,452.1
5087,04/08/2018 12:40,29.953,344.4
5088,04/08/2018 12:50,29.953,236.8
5089,04/08/2018 13:00,29.953,118.4
5090,04/08/2018 13:10,29.953,43.1
5091,04/08/2018 13:20,30.255,0
5092,04/08/2018 13:30,30.054,0
5093,04/08/2018 13:40,30.154,0
5094,04/08/2018 13:50,30.054,0
5095,04/08/2018 14:00,29.953,0
5096,04/08/2018 14:10,29.953,0
5097,04/08/2018 14:20,29.953,0
5098,04/08/2018 14:30,29.953,0
5099,04/08/2018 14:40,29.953,0
5100,04/08/2018 14:50,29.953,0
5101,04/08/2018 15:00,29.953,0
5102,04/08/2018 15:10,29.953,0
5103,04/08/2018 15:20,29.953,0
5104,04/08/2018 15:30,29.953,0
5105,04/08/2018 15:40,29.953,0
5106,04/08/2018 15:50,29.953,0
5107,04/08/2018 16:00,29.953,0
5108,04/08/2018 16:10,29.953,0
5109,04/08/2018 16:20,29.953,0
5110,04/08/2018 16:30,29.953,0
5111,04/08/2018 16:40,29.953,0
5112,04/08/2018 16:50,29.953,0
5113,04/08/2018 17:00,29.953,0
5114,04/08/2018 17:10,29.953,0
5115,04/08/2018 17:20,29.953,0
5116,04/08/2018 17:30,29.953,0
5117,04/08/2018 17:40,29.953,0
5118,04/08/2018 17:50,29.953,0
5119,04/08/2018 18:00,29.953,0
5120,04/08/2018 18:10,29.953,0
5121,04/08/2018 18:20,29.953,0
5122,04/08/2018 18:30,29.953,0
5123,04/08/2018 18:40,30.054,0
5124,04/08/2018 18:50,30.054,0
5125,04/08/2018 19:00,30.054,0
5126,04/08/2018 19:10,29.953,0
5127,04/08/2018 19:20,30.054,0
5128,04/08/2018 19:30,29.953,0
5129,04/08/2018 19:40,30.054,0
5130,04/08/2018 19:50,30.054,0
5131,04/08/2018 20:00,30.054,0
5132,04/08/2018 20:10,30.054,0
5133,04/08/2018 20:20,30.054,0
5134,04/08/2018 20:30,30.054,0
5135,04/08/2018 20:40,29.953,0
5136,04/08/2018 20:50,30.054,0
5137,04/08/2018 21:00,30.054,0
5138,04/08/2018 21:10,29.953,0
5139,04/08/2018 21:20,30.054,0
5140,04/08/2018 21:30,29.953,0
5141,04/08/2018 21:40,29.953,0
5142,04/08/2018 21:50,29.953,0
5143,04/08/2018 22:00,30.054,0
5144,04/08/2018 22:10,30.054,0
5145,04/08/2018 22:20,29.953,0
5146,04/08/2018 22:30,30.054,0
5147,04/08/2018 22:40,30.054,0
5148,04/08/2018 22:50,30.154,0
5149,04/08/2018 23:00,30.255,0
5150,04/08/2018 23:10,30.255,0
5151,04/08/2018 23:20,30.255,0
5152,04/08/2018 23:30,30.255,0
5153,04/08/2018 23:40,30.255,0
5154,04/08/2018 23:50,30.255,0
5155,04/09/2018 00:00,30.154,0
5156,04/09/2018 00:10,30.154,0
5157,04/09/2018 00:20,30.154,0
5158,04/09/2018 00:30,30.154,0
5159,04/09/2018 00:40,30.154,0
5160,04/09/2018 00:50,30.154,0
5161,04/09/2018 01:00,30.154,0
5162,04/09/2018 01:10,30.154,21.5
5163,04/09/2018 01:20,30.154,86.1
5164,04/09/2018 01:30,30.255,172.2
5165,04/09/2018 01:40,30.255,279.9
5166,04/09/2018 01:50,30.154,441.3
5167,04/09/2018 02:00,30.154,624.3
5168,04/09/2018 02:10,30.154,710.4
5169,04/09/2018 02:20,30.255,785.8
5170,04/09/2018 02:30,30.255,893.4
5171,04/09/2018 02:40,30.255,1022.6
5172,04/09/2018 02:50,30.255,1205.6
5173,04/09/2018 03:00,30.255,1463.9
5174,04/09/2018 03:10,30.255,1808.3
5175,04/09/2018 03:20,30.255,2238.9
5176,04/09/2018 03:30,30.255,2927.8
5177,04/09/2018 03:40,30.356,2927.8
5178,04/09/2018 03:50,30.255,2927.8
5179,04/09/2018 04:00,30.255,1980.6
5180,04/09/2018 04:10,30.255,904.2
5181,04/09/2018 04:20,30.255,2497.2
5182,04/09/2018 04:30,30.356,4477.8
5183,04/09/2018 04:40,30.356,4305.6
5184,04/09/2018 04:50,30.356,2927.8
5185,04/09/2018 05:00,30.356,3272.2
5186,04/09/2018 05:10,30.356,3961.1
5187,04/09/2018 05:20,30.457,7577.8
5188,04/09/2018 05:30,30.457,5511.1
5189,04/09/2018 05:40,30.356,3788.9
5190,04/09/2018 05:50,30.356,3961.1
5191,04/09/2018 06:00,30.457,5166.7
5192,04/09/2018 06:10,30.457,6200
5193,04/09/2018 06:20,30.457,6200
5194,04/09/2018 06:30,30.457,6200
5195,04/09/2018 06:40,30.457,2927.8
5196,04/09/2018 06:50,30.457,1980.6
5197,04/09/2018 07:00,30.255,1463.9
5198,04/09/2018 07:10,30.255,1022.6
5199,04/09/2018 07:20,30.255,871.9
5200,04/09/2018 07:30,30.255,678.1
5201,04/09/2018 07:40,30.255,581.3
5202,04/09/2018 07:50,30.154,452.1
5203,04/09/2018 08:00,30.255,376.7
5204,04/09/2018 08:10,30.255,398.3
5205,04/09/2018 08:20,30.255,452.1
5206,04/09/2018 08:30,30.356,527.4
5207,04/09/2018 08:40,30.356,549
5208,04/09/2018 08:50,30.356,592
5209,04/09/2018 09:00,30.356,742.7
5210,04/09/2018 09:10,30.356,914.9
5211,04/09/2018 09:20,30.356,1194.8
5212,04/09/2018 09:30,30.356,1463.9
5213,04/09/2018 09:40,30.356,1722.2
5214,04/09/2018 09:50,30.356,1980.6
5215,04/09/2018 10:00,30.356,2669.5
5216,04/09/2018 10:10,30.356,3616.7
5217,04/09/2018 10:20,30.356,4305.6
5218,04/09/2018 10:30,30.457,3788.9
5219,04/09/2018 10:40,30.356,4305.6
5220,04/09/2018 10:50,30.356,3100
5221,04/09/2018 11:00,30.356,2152.8
5222,04/09/2018 11:10,30.356,1894.5
5223,04/09/2018 11:20,30.356,1636.1
5224,04/09/2018 11:30,30.356,1463.9
5225,04/09/2018 11:40,30.356,1227.1
5226,04/09/2018 11:50,30.356,1463.9
5227,04/09/2018 12:00,30.356,1194.8
5228,04/09/2018 12:10,30.356,925.7
5229,04/09/2018 12:20,30.356,753.5
5230,04/09/2018 12:30,30.356,549
5231,04/09/2018 12:40,30.356,344.4
5232,04/09/2018 12:50,30.255,150.7
5233,04/09/2018 13:00,30.154,64.6
5234,04/09/2018 13:10,30.154,10.8
5235,04/09/2018 13:20,30.154,0
5236,04/09/2018 13:30,30.154,0
5237,04/09/2018 13:40,30.154,0
5238,04/09/2018 13:50,30.154,0
5239,04/09/2018 14:00,30.255,0
5240,04/09/2018 14:10,30.154,0
5241,04/09/2018 14:20,30.154,0
5242,04/09/2018 14:30,30.154,0
5243,04/09/2018 14:40,30.154,0
5244,04/09/2018 14:50,30.154,0
5245,04/09/2018 15:00,30.154,0
5246,04/09/2018 15:10,30.154,0
5247,04/09/2018 15:20,30.154,0
5248,04/09/2018 15:30,30.154,0
5249,04/09/2018 15:40,30.255,0
5250,04/09/2018 15:50,30.255,0
5251,04/09/2018 16:00,30.154,0
5252,04/09/2018 16:10,30.154,0
5253,04/09/2018 16:20,30.154,0
5254,04/09/2018 16:30,30.154,0
5255,04/09/2018 16:40,30.154,0
5256,04/09/2018 16:50,30.154,0
5257,04/09/2018 17:00,30.154,0
5258,04/09/2018 17:10,30.154,0
5259,04/09/2018 17:20,30.154,0
5260,04/09/2018 17:30,30.154,0
5261,04/09/2018 17:40,30.154,0
5262,04/09/2018 17:50,30.154,0
5263,04/09/2018 18:00,30.154,0
5264,04/09/2018 18:10,30.154,0
5265,04/09/2018 18:20,30.154,0
5266,04/09/2018 18:30,30.154,0
5267,04/09/2018 18:40,30.154,0
5268,04/09/2018 18:50,30.154,0
5269,04/09/2018 19:00,30.154,0
5270,04/09/2018 19:10,30.154,0
5271,04/09/2018 19:20,30.154,0
5272,04/09/2018 19:30,30.154,0
5273,04/09/2018 19:40,30.154,0
5274,04/09/2018 19:50,30.154,0
5275,04/09/2018 20:00,30.154,0
5276,04/09/2018 20:10,30.154,0
5277,04/09/2018 20:20,30.154,0
5278,04/09/2018 20:30,30.154,0
5279,04/09/2018 20:40,30.154,0
5280,04/09/2018 20:50,30.154,0
5281,04/09/2018 21:00,30.154,0
5282,04/09/2018 21:10,30.154,0
5283,04/09/2018 21:20,30.154,0
5284,04/09/2018 21:30,30.154,0
5285,04/09/2018 21:40,30.154,0
5286,04/09/2018 21:50,30.154,0
5287,04/09/2018 22:00,30.154,0
5288,04/09/2018 22:10,30.154,0
5289,04/09/2018 22:20,30.154,0
5290,04/09/2018 22:30,30.154,0
5291,04/09/2018 22:40,30.154,0
5292,04/09/2018 22:50,30.154,0
5293,04/09/2018 23:00,30.154,0
5294,04/09/2018 23:10,30.154,0
5295,04/09/2018 23:20,30.154,0
5296,04/09/2018 23:30,30.154,0
5297,04/09/2018 23:40,30.154,0
5298,04/09/2018 23:50,30.154,0
