Plot Title: 20051878,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20051878, SEN S/N: 20051878)","Intensity, Lux (LGR S/N: 20051878, SEN S/N: 20051878)"
2391,04/26/17 03:30:00 AM,30.054,0
2392,04/26/17 03:45:00 AM,30.054,0
2393,04/26/17 04:00:00 AM,30.054,0
2394,04/26/17 04:15:00 AM,30.054,0
2395,04/26/17 04:30:00 AM,30.054,0
2396,04/26/17 04:45:00 AM,30.054,0
2397,04/26/17 05:00:00 AM,29.953,0
2398,04/26/17 05:15:00 AM,29.953,0
2399,04/26/17 05:30:00 AM,29.953,0
2400,04/26/17 05:45:00 AM,29.953,0
2401,04/26/17 06:00:00 AM,29.953,10.8
2402,04/26/17 06:15:00 AM,29.953,96.9
2403,04/26/17 06:30:00 AM,29.953,215.3
2404,04/26/17 06:45:00 AM,29.953,366
2405,04/26/17 07:00:00 AM,29.953,527.4
2406,04/26/17 07:15:00 AM,29.953,731.9
2407,04/26/17 07:30:00 AM,30.054,871.9
2408,04/26/17 07:45:00 AM,30.054,1087.2
2409,04/26/17 08:00:00 AM,30.054,1463.9
2410,04/26/17 08:15:00 AM,30.154,925.7
2411,04/26/17 08:30:00 AM,30.154,1894.5
2412,04/26/17 08:45:00 AM,30.154,1980.6
2413,04/26/17 09:00:00 AM,30.154,2238.9
2414,04/26/17 09:15:00 AM,30.154,2497.2
2415,04/26/17 09:30:00 AM,30.255,2755.6
2416,04/26/17 09:45:00 AM,30.255,2927.8
2417,04/26/17 10:00:00 AM,30.255,3272.2
2418,04/26/17 10:15:00 AM,30.255,3444.5
2419,04/26/17 10:30:00 AM,30.255,3788.9
2420,04/26/17 10:45:00 AM,30.255,4133.4
2421,04/26/17 11:00:00 AM,30.255,4305.6
2422,04/26/17 11:15:00 AM,30.255,4650
2423,04/26/17 11:30:00 AM,30.356,4650
2424,04/26/17 11:45:00 AM,30.356,4477.8
2425,04/26/17 12:00:00 PM,30.558,5511.1
2426,04/26/17 12:15:00 PM,30.558,5511.1
2427,04/26/17 12:30:00 PM,30.457,6200
2428,04/26/17 12:45:00 PM,30.558,6200
2429,04/26/17 01:00:00 PM,30.558,6200
2430,04/26/17 01:15:00 PM,30.558,6544.5
2431,04/26/17 01:30:00 PM,30.558,6544.5
2432,04/26/17 01:45:00 PM,30.558,5511.1
2433,04/26/17 02:00:00 PM,30.659,5166.7
2434,04/26/17 02:15:00 PM,30.558,5166.7
2435,04/26/17 02:30:00 PM,30.558,4822.3
2436,04/26/17 02:45:00 PM,30.558,4305.6
2437,04/26/17 03:00:00 PM,30.558,3616.7
2438,04/26/17 03:15:00 PM,30.558,3100
2439,04/26/17 03:30:00 PM,30.558,2583.4
2440,04/26/17 03:45:00 PM,30.558,2411.1
2441,04/26/17 04:00:00 PM,30.558,1980.6
2442,04/26/17 04:15:00 PM,30.457,1237.9
2443,04/26/17 04:30:00 PM,30.255,871.9
2444,04/26/17 04:45:00 PM,30.255,678.1
2445,04/26/17 05:00:00 PM,30.255,516.7
2446,04/26/17 05:15:00 PM,30.255,527.4
2447,04/26/17 05:30:00 PM,30.255,333.7
2448,04/26/17 05:45:00 PM,30.255,193.8
2449,04/26/17 06:00:00 PM,30.255,75.3
2450,04/26/17 06:15:00 PM,30.255,0
2451,04/26/17 06:30:00 PM,30.255,0
2452,04/26/17 06:45:00 PM,30.255,0
2453,04/26/17 07:00:00 PM,30.255,0
2454,04/26/17 07:15:00 PM,30.255,0
2455,04/26/17 07:30:00 PM,30.255,0
2456,04/26/17 07:45:00 PM,30.255,0
2457,04/26/17 08:00:00 PM,30.255,0
2458,04/26/17 08:15:00 PM,30.255,0
2459,04/26/17 08:30:00 PM,30.255,0
2460,04/26/17 08:45:00 PM,30.154,0
2461,04/26/17 09:00:00 PM,30.154,0
2462,04/26/17 09:15:00 PM,30.154,0
2463,04/26/17 09:30:00 PM,30.154,0
2464,04/26/17 09:45:00 PM,30.154,0
2465,04/26/17 10:00:00 PM,30.154,0
2466,04/26/17 10:15:00 PM,30.154,0
2467,04/26/17 10:30:00 PM,30.154,0
2468,04/26/17 10:45:00 PM,30.154,0
2469,04/26/17 11:00:00 PM,30.154,0
2470,04/26/17 11:15:00 PM,30.154,0
2471,04/26/17 11:30:00 PM,30.154,0
2472,04/26/17 11:45:00 PM,30.154,0
2473,04/27/17 12:00:00 AM,30.255,0
2474,04/27/17 12:15:00 AM,30.356,0
2475,04/27/17 12:30:00 AM,30.154,0
2476,04/27/17 12:45:00 AM,30.054,0
2477,04/27/17 01:00:00 AM,30.054,0
2478,04/27/17 01:15:00 AM,30.054,0
2479,04/27/17 01:30:00 AM,30.154,0
2480,04/27/17 01:45:00 AM,30.054,0
2481,04/27/17 02:00:00 AM,30.054,0
2482,04/27/17 02:15:00 AM,30.054,0
2483,04/27/17 02:30:00 AM,30.054,0
2484,04/27/17 02:45:00 AM,30.054,0
2485,04/27/17 03:00:00 AM,30.054,0
2486,04/27/17 03:15:00 AM,30.054,0
2487,04/27/17 03:30:00 AM,30.054,0
2488,04/27/17 03:45:00 AM,30.054,0
2489,04/27/17 04:00:00 AM,30.054,0
2490,04/27/17 04:15:00 AM,30.054,0
2491,04/27/17 04:30:00 AM,30.054,0
2492,04/27/17 04:45:00 AM,30.054,0
2493,04/27/17 05:00:00 AM,29.953,0
2494,04/27/17 05:15:00 AM,29.953,0
2495,04/27/17 05:30:00 AM,29.953,0
2496,04/27/17 05:45:00 AM,29.953,0
2497,04/27/17 06:00:00 AM,29.953,10.8
2498,04/27/17 06:15:00 AM,29.953,96.9
2499,04/27/17 06:30:00 AM,29.953,215.3
2500,04/27/17 06:45:00 AM,29.953,355.2
2501,04/27/17 07:00:00 AM,29.953,538.2
2502,04/27/17 07:15:00 AM,29.953,710.4
2503,04/27/17 07:30:00 AM,29.953,925.7
2504,04/27/17 07:45:00 AM,29.953,1173.3
2505,04/27/17 08:00:00 AM,30.054,1377.8
2506,04/27/17 08:15:00 AM,30.054,1550
2507,04/27/17 08:30:00 AM,30.054,2152.8
2508,04/27/17 08:45:00 AM,30.154,2411.1
2509,04/27/17 09:00:00 AM,30.154,2755.6
2510,04/27/17 09:15:00 AM,30.154,3100
2511,04/27/17 09:30:00 AM,30.255,3272.2
2512,04/27/17 09:45:00 AM,30.255,3788.9
2513,04/27/17 10:00:00 AM,30.255,3961.1
2514,04/27/17 10:15:00 AM,30.255,4133.4
2515,04/27/17 10:30:00 AM,30.255,4133.4
2516,04/27/17 10:45:00 AM,30.255,4477.8
2517,04/27/17 11:00:00 AM,30.255,5166.7
2518,04/27/17 11:15:00 AM,30.255,4822.3
2519,04/27/17 11:30:00 AM,30.255,4822.3
2520,04/27/17 11:45:00 AM,30.255,4477.8
2521,04/27/17 12:00:00 PM,30.255,1463.9
2522,04/27/17 12:15:00 PM,30.255,4994.5
2523,04/27/17 12:30:00 PM,30.356,4477.8
2524,04/27/17 12:45:00 PM,30.356,6200
2525,04/27/17 01:00:00 PM,30.356,3616.7
2526,04/27/17 01:15:00 PM,30.356,5338.9
2527,04/27/17 01:30:00 PM,30.457,5166.7
2528,04/27/17 01:45:00 PM,30.356,5511.1
2529,04/27/17 02:00:00 PM,30.255,4477.8
2530,04/27/17 02:15:00 PM,30.154,3444.5
2531,04/27/17 02:30:00 PM,30.255,3100
2532,04/27/17 02:45:00 PM,30.255,4133.4
2533,04/27/17 03:00:00 PM,30.255,2927.8
2534,04/27/17 03:15:00 PM,30.255,3100
2535,04/27/17 03:30:00 PM,30.255,2325
2536,04/27/17 03:45:00 PM,30.154,2325
2537,04/27/17 04:00:00 PM,30.154,1550
2538,04/27/17 04:15:00 PM,30.154,2066.7
2539,04/27/17 04:30:00 PM,30.154,1377.8
2540,04/27/17 04:45:00 PM,30.255,1097.9
2541,04/27/17 05:00:00 PM,30.154,581.3
2542,04/27/17 05:15:00 PM,30.154,333.7
2543,04/27/17 05:30:00 PM,30.154,161.5
2544,04/27/17 05:45:00 PM,30.054,139.9
2545,04/27/17 06:00:00 PM,30.054,64.6
2546,04/27/17 06:15:00 PM,30.054,0
2547,04/27/17 06:30:00 PM,30.154,0
2548,04/27/17 06:45:00 PM,30.154,0
2549,04/27/17 07:00:00 PM,30.154,0
2550,04/27/17 07:15:00 PM,30.154,0
2551,04/27/17 07:30:00 PM,30.154,0
2552,04/27/17 07:45:00 PM,30.154,0
2553,04/27/17 08:00:00 PM,30.154,0
2554,04/27/17 08:15:00 PM,30.154,0
2555,04/27/17 08:30:00 PM,30.154,0
2556,04/27/17 08:45:00 PM,30.154,0
2557,04/27/17 09:00:00 PM,30.154,0
2558,04/27/17 09:15:00 PM,30.154,0
2559,04/27/17 09:30:00 PM,30.154,0
2560,04/27/17 09:45:00 PM,30.154,0
2561,04/27/17 10:00:00 PM,30.154,0
2562,04/27/17 10:15:00 PM,30.154,0
2563,04/27/17 10:30:00 PM,30.154,0
2564,04/27/17 10:45:00 PM,30.154,0
2565,04/27/17 11:00:00 PM,30.154,0
2566,04/27/17 11:15:00 PM,30.154,0
2567,04/27/17 11:30:00 PM,30.154,0
2568,04/27/17 11:45:00 PM,30.255,0
2569,04/28/17 12:00:00 AM,30.255,0
2570,04/28/17 12:15:00 AM,30.154,0
2571,04/28/17 12:30:00 AM,30.154,0
2572,04/28/17 12:45:00 AM,30.154,0
2573,04/28/17 01:00:00 AM,30.154,0
2574,04/28/17 01:15:00 AM,30.154,0
2575,04/28/17 01:30:00 AM,30.154,0
2576,04/28/17 01:45:00 AM,30.154,0
2577,04/28/17 02:00:00 AM,30.154,0
2578,04/28/17 02:15:00 AM,30.154,0
2579,04/28/17 02:30:00 AM,30.154,0
2580,04/28/17 02:45:00 AM,30.154,0
2581,04/28/17 03:00:00 AM,30.154,0
2582,04/28/17 03:15:00 AM,30.154,0
2583,04/28/17 03:30:00 AM,30.154,0
2584,04/28/17 03:45:00 AM,30.154,0
2585,04/28/17 04:00:00 AM,30.154,0
2586,04/28/17 04:15:00 AM,30.154,0
2587,04/28/17 04:30:00 AM,30.054,0
2588,04/28/17 04:45:00 AM,30.054,0
2589,04/28/17 05:00:00 AM,30.054,0
2590,04/28/17 05:15:00 AM,30.054,0
2591,04/28/17 05:30:00 AM,30.054,0
2592,04/28/17 05:45:00 AM,30.054,0
2593,04/28/17 06:00:00 AM,30.054,0
2594,04/28/17 06:15:00 AM,29.953,53.8
2595,04/28/17 06:30:00 AM,30.054,118.4
2596,04/28/17 06:45:00 AM,30.054,193.8
2597,04/28/17 07:00:00 AM,29.953,279.9
2598,04/28/17 07:15:00 AM,29.953,322.9
2599,04/28/17 07:30:00 AM,30.054,376.7
2600,04/28/17 07:45:00 AM,29.953,473.6
2601,04/28/17 08:00:00 AM,29.953,538.2
2602,04/28/17 08:15:00 AM,30.054,656.6
2603,04/28/17 08:30:00 AM,30.054,688.9
2604,04/28/17 08:45:00 AM,30.054,656.6
2605,04/28/17 09:00:00 AM,30.054,613.5
2606,04/28/17 09:15:00 AM,30.054,764.2
2607,04/28/17 09:30:00 AM,29.953,538.2
2608,04/28/17 09:45:00 AM,29.953,215.3
2609,04/28/17 10:00:00 AM,29.953,86.1
2610,04/28/17 10:15:00 AM,29.953,161.5
2611,04/28/17 10:30:00 AM,29.953,53.8
2612,04/28/17 10:45:00 AM,29.953,172.2
2613,04/28/17 11:00:00 AM,29.953,269.1
2614,04/28/17 11:15:00 AM,29.953,419.8
2615,04/28/17 11:30:00 AM,29.953,484.4
2616,04/28/17 11:45:00 AM,29.953,549
2617,04/28/17 12:00:00 PM,29.953,624.3
2618,04/28/17 12:15:00 PM,30.054,678.1
2619,04/28/17 12:30:00 PM,30.054,807.3
2620,04/28/17 12:45:00 PM,30.054,839.6
2621,04/28/17 01:00:00 PM,30.054,1001
2622,04/28/17 01:15:00 PM,30.054,1141
2623,04/28/17 01:30:00 PM,30.054,1377.8
2624,04/28/17 01:45:00 PM,30.054,1076.4
2625,04/28/17 02:00:00 PM,30.054,1130.2
2626,04/28/17 02:15:00 PM,30.054,1227.1
2627,04/28/17 02:30:00 PM,30.054,1280.9
2628,04/28/17 02:45:00 PM,30.054,1194.8
2629,04/28/17 03:00:00 PM,30.054,1377.8
2630,04/28/17 03:15:00 PM,30.154,1377.8
2631,04/28/17 03:30:00 PM,30.054,1065.6
2632,04/28/17 03:45:00 PM,30.054,904.2
2633,04/28/17 04:00:00 PM,30.054,645.8
2634,04/28/17 04:15:00 PM,30.054,226
2635,04/28/17 04:30:00 PM,30.054,247.6
2636,04/28/17 04:45:00 PM,30.054,172.2
2637,04/28/17 05:00:00 PM,30.054,118.4
2638,04/28/17 05:15:00 PM,30.054,75.3
2639,04/28/17 05:30:00 PM,30.054,32.3
2640,04/28/17 05:45:00 PM,30.054,10.8
2641,04/28/17 06:00:00 PM,30.054,0
2642,04/28/17 06:15:00 PM,30.054,0
2643,04/28/17 06:30:00 PM,30.054,0
2644,04/28/17 06:45:00 PM,30.054,0
2645,04/28/17 07:00:00 PM,30.054,0
2646,04/28/17 07:15:00 PM,30.054,0
2647,04/28/17 07:30:00 PM,30.054,0
2648,04/28/17 07:45:00 PM,30.054,0
2649,04/28/17 08:00:00 PM,30.054,0
2650,04/28/17 08:15:00 PM,30.054,0
2651,04/28/17 08:30:00 PM,30.054,0
2652,04/28/17 08:45:00 PM,30.054,0
2653,04/28/17 09:00:00 PM,30.054,0
2654,04/28/17 09:15:00 PM,30.054,0
2655,04/28/17 09:30:00 PM,30.054,0
2656,04/28/17 09:45:00 PM,30.054,0
2657,04/28/17 10:00:00 PM,30.054,0
2658,04/28/17 10:15:00 PM,30.054,0
2659,04/28/17 10:30:00 PM,30.054,0
2660,04/28/17 10:45:00 PM,30.054,0
2661,04/28/17 11:00:00 PM,30.054,0
2662,04/28/17 11:15:00 PM,30.054,0
2663,04/28/17 11:30:00 PM,30.054,0
2664,04/28/17 11:45:00 PM,30.054,0
2665,04/29/17 12:00:00 AM,29.953,0
2666,04/29/17 12:15:00 AM,29.953,0
2667,04/29/17 12:30:00 AM,29.953,0
2668,04/29/17 12:45:00 AM,29.953,0
2669,04/29/17 01:00:00 AM,29.953,0
2670,04/29/17 01:15:00 AM,29.953,0
2671,04/29/17 01:30:00 AM,29.953,0
2672,04/29/17 01:45:00 AM,29.953,0
2673,04/29/17 02:00:00 AM,30.054,0
2674,04/29/17 02:15:00 AM,30.054,0
2675,04/29/17 02:30:00 AM,29.953,0
2676,04/29/17 02:45:00 AM,30.054,0
2677,04/29/17 03:00:00 AM,29.953,0
2678,04/29/17 03:15:00 AM,30.054,0
2679,04/29/17 03:30:00 AM,30.054,0
2680,04/29/17 03:45:00 AM,30.054,0
2681,04/29/17 04:00:00 AM,30.054,0
2682,04/29/17 04:15:00 AM,29.953,0
2683,04/29/17 04:30:00 AM,29.953,0
2684,04/29/17 04:45:00 AM,29.953,0
2685,04/29/17 05:00:00 AM,29.953,0
2686,04/29/17 05:15:00 AM,29.953,0
2687,04/29/17 05:30:00 AM,29.953,0
2688,04/29/17 05:45:00 AM,29.953,0
2689,04/29/17 06:00:00 AM,29.953,21.5
2690,04/29/17 06:15:00 AM,29.953,86.1
2691,04/29/17 06:30:00 AM,29.953,118.4
2692,04/29/17 06:45:00 AM,29.953,322.9
2693,04/29/17 07:00:00 AM,29.953,495.1
2694,04/29/17 07:15:00 AM,29.953,570.5
2695,04/29/17 07:30:00 AM,29.953,538.2
2696,04/29/17 07:45:00 AM,29.953,645.8
2697,04/29/17 08:00:00 AM,29.953,839.6
2698,04/29/17 08:15:00 AM,29.953,1162.5
2699,04/29/17 08:30:00 AM,29.953,850.4
2700,04/29/17 08:45:00 AM,30.054,1334.7
2701,04/29/17 09:00:00 AM,30.054,1334.7
2702,04/29/17 09:15:00 AM,30.154,1980.6
2703,04/29/17 09:30:00 AM,30.154,2152.8
2704,04/29/17 09:45:00 AM,30.154,2411.1
2705,04/29/17 10:00:00 AM,30.154,1227.1
2706,04/29/17 10:15:00 AM,30.154,1280.9
2707,04/29/17 10:30:00 AM,29.953,150.7
2708,04/29/17 10:45:00 AM,29.953,129.2
2709,04/29/17 11:00:00 AM,29.953,710.4
2710,04/29/17 11:15:00 AM,30.054,1313.2
2711,04/29/17 11:30:00 AM,30.154,2411.1
2712,04/29/17 11:45:00 AM,30.154,2755.6
2713,04/29/17 12:00:00 PM,30.154,2755.6
2714,04/29/17 12:15:00 PM,30.054,1291.7
2715,04/29/17 12:30:00 PM,30.054,1108.7
2716,04/29/17 12:45:00 PM,30.054,1636.1
2717,04/29/17 01:00:00 PM,30.054,2066.7
2718,04/29/17 01:15:00 PM,30.154,2583.4
2719,04/29/17 01:30:00 PM,30.054,2325
2720,04/29/17 01:45:00 PM,30.054,2238.9
2721,04/29/17 02:00:00 PM,30.054,1205.6
2722,04/29/17 02:15:00 PM,29.953,516.7
2723,04/29/17 02:30:00 PM,30.054,1980.6
2724,04/29/17 02:45:00 PM,30.054,1808.3
2725,04/29/17 03:00:00 PM,30.255,2238.9
2726,04/29/17 03:15:00 PM,30.255,850.4
2727,04/29/17 03:30:00 PM,30.255,1722.2
2728,04/29/17 03:45:00 PM,30.255,1270.1
2729,04/29/17 04:00:00 PM,30.255,1054.9
2730,04/29/17 04:15:00 PM,30.255,893.4
2731,04/29/17 04:30:00 PM,30.154,753.5
2732,04/29/17 04:45:00 PM,30.054,505.9
2733,04/29/17 05:00:00 PM,29.953,279.9
2734,04/29/17 05:15:00 PM,29.953,226
2735,04/29/17 05:30:00 PM,29.953,139.9
2736,04/29/17 05:45:00 PM,29.953,64.6
2737,04/29/17 06:00:00 PM,29.953,21.5
2738,04/29/17 06:15:00 PM,29.953,0
2739,04/29/17 06:30:00 PM,29.953,0
2740,04/29/17 06:45:00 PM,29.953,0
2741,04/29/17 07:00:00 PM,29.953,0
2742,04/29/17 07:15:00 PM,29.953,0
2743,04/29/17 07:30:00 PM,29.953,0
2744,04/29/17 07:45:00 PM,29.953,0
2745,04/29/17 08:00:00 PM,29.953,0
2746,04/29/17 08:15:00 PM,29.953,0
2747,04/29/17 08:30:00 PM,29.953,0
2748,04/29/17 08:45:00 PM,30.054,0
2749,04/29/17 09:00:00 PM,30.054,0
2750,04/29/17 09:15:00 PM,29.953,0
2751,04/29/17 09:30:00 PM,29.953,0
2752,04/29/17 09:45:00 PM,29.953,0
2753,04/29/17 10:00:00 PM,29.953,0
2754,04/29/17 10:15:00 PM,29.953,0
2755,04/29/17 10:30:00 PM,29.853,0
2756,04/29/17 10:45:00 PM,29.853,0
2757,04/29/17 11:00:00 PM,29.853,0
2758,04/29/17 11:15:00 PM,29.853,0
2759,04/29/17 11:30:00 PM,29.853,0
2760,04/29/17 11:45:00 PM,29.853,0
2761,04/30/17 12:00:00 AM,29.853,0
2762,04/30/17 12:15:00 AM,29.853,0
2763,04/30/17 12:30:00 AM,29.853,0
2764,04/30/17 12:45:00 AM,29.752,0
2765,04/30/17 01:00:00 AM,29.752,0
2766,04/30/17 01:15:00 AM,29.853,0
2767,04/30/17 01:30:00 AM,29.953,0
2768,04/30/17 01:45:00 AM,29.953,0
2769,04/30/17 02:00:00 AM,29.853,0
2770,04/30/17 02:15:00 AM,29.953,0
2771,04/30/17 02:30:00 AM,29.953,0
2772,04/30/17 02:45:00 AM,29.953,0
2773,04/30/17 03:00:00 AM,29.953,0
2774,04/30/17 03:15:00 AM,29.953,0
2775,04/30/17 03:30:00 AM,29.953,0
2776,04/30/17 03:45:00 AM,29.953,0
2777,04/30/17 04:00:00 AM,29.953,0
2778,04/30/17 04:15:00 AM,29.953,0
2779,04/30/17 04:30:00 AM,29.953,0
2780,04/30/17 04:45:00 AM,29.953,0
2781,04/30/17 05:00:00 AM,29.953,0
2782,04/30/17 05:15:00 AM,29.953,0
2783,04/30/17 05:30:00 AM,29.953,0
2784,04/30/17 05:45:00 AM,29.953,0
2785,04/30/17 06:00:00 AM,29.953,10.8
2786,04/30/17 06:15:00 AM,29.853,75.3
2787,04/30/17 06:30:00 AM,29.853,161.5
2788,04/30/17 06:45:00 AM,29.853,279.9
2789,04/30/17 07:00:00 AM,29.853,419.8
2790,04/30/17 07:15:00 AM,29.953,538.2
2791,04/30/17 07:30:00 AM,29.953,667.4
2792,04/30/17 07:45:00 AM,29.953,796.5
2793,04/30/17 08:00:00 AM,29.953,936.5
2794,04/30/17 08:15:00 AM,29.953,1119.5
2795,04/30/17 08:30:00 AM,30.054,1345.5
2796,04/30/17 08:45:00 AM,30.054,1463.9
2797,04/30/17 09:00:00 AM,30.054,1636.1
2798,04/30/17 09:15:00 AM,30.054,1980.6
2799,04/30/17 09:30:00 AM,30.154,2238.9
2800,04/30/17 09:45:00 AM,30.154,2325
2801,04/30/17 10:00:00 AM,30.154,2497.2
2802,04/30/17 10:15:00 AM,30.154,2755.6
2803,04/30/17 10:30:00 AM,30.154,2755.6
2804,04/30/17 10:45:00 AM,30.255,2927.8
2805,04/30/17 11:00:00 AM,30.154,2755.6
2806,04/30/17 11:15:00 AM,30.154,2927.8
2807,04/30/17 11:30:00 AM,30.154,3100
2808,04/30/17 11:45:00 AM,30.154,3272.2
2809,04/30/17 12:00:00 PM,30.154,2927.8
2810,04/30/17 12:15:00 PM,30.154,2927.8
2811,04/30/17 12:30:00 PM,30.154,2755.6
2812,04/30/17 12:45:00 PM,30.154,2755.6
2813,04/30/17 01:00:00 PM,30.255,3100
2814,04/30/17 01:15:00 PM,30.154,2755.6
2815,04/30/17 01:30:00 PM,30.154,2669.5
2816,04/30/17 01:45:00 PM,30.154,2238.9
2817,04/30/17 02:00:00 PM,30.054,1980.6
2818,04/30/17 02:15:00 PM,30.054,1894.5
2819,04/30/17 02:30:00 PM,30.054,1722.2
2820,04/30/17 02:45:00 PM,30.054,1463.9
2821,04/30/17 03:00:00 PM,30.054,1377.8
2822,04/30/17 03:15:00 PM,30.054,1377.8
2823,04/30/17 03:30:00 PM,30.054,1227.1
2824,04/30/17 03:45:00 PM,30.054,1097.9
2825,04/30/17 04:00:00 PM,30.054,1054.9
2826,04/30/17 04:15:00 PM,30.054,936.5
2827,04/30/17 04:30:00 PM,30.054,904.2
2828,04/30/17 04:45:00 PM,30.054,592
2829,04/30/17 05:00:00 PM,30.054,559.7
2830,04/30/17 05:15:00 PM,29.953,366
2831,04/30/17 05:30:00 PM,29.953,204.5
2832,04/30/17 05:45:00 PM,29.953,107.6
2833,04/30/17 06:00:00 PM,29.953,32.3
2834,04/30/17 06:15:00 PM,29.953,0
2835,04/30/17 06:30:00 PM,29.953,0
2836,04/30/17 06:45:00 PM,29.953,0
2837,04/30/17 07:00:00 PM,29.953,0
2838,04/30/17 07:15:00 PM,29.953,0
2839,04/30/17 07:30:00 PM,29.953,0
2840,04/30/17 07:45:00 PM,29.953,0
2841,04/30/17 08:00:00 PM,29.953,0
2842,04/30/17 08:15:00 PM,29.953,0
2843,04/30/17 08:30:00 PM,29.953,0
2844,04/30/17 08:45:00 PM,29.953,0
2845,04/30/17 09:00:00 PM,29.953,0
2846,04/30/17 09:15:00 PM,29.953,0
2847,04/30/17 09:30:00 PM,29.953,0
2848,04/30/17 09:45:00 PM,29.953,0
2849,04/30/17 10:00:00 PM,29.953,0
2850,04/30/17 10:15:00 PM,29.953,0
2851,04/30/17 10:30:00 PM,29.953,0
2852,04/30/17 10:45:00 PM,29.953,0
2853,04/30/17 11:00:00 PM,29.953,0
2854,04/30/17 11:15:00 PM,29.953,0
2855,04/30/17 11:30:00 PM,29.953,0
2856,04/30/17 11:45:00 PM,29.953,0
2857,05/01/2017 00:00,29.953,0
2858,05/01/2017 00:15,29.953,0
2859,05/01/2017 00:30,29.953,0
2860,05/01/2017 00:45,29.953,0
2861,05/01/2017 01:00,29.953,0
2862,05/01/2017 01:15,29.953,0
2863,05/01/2017 01:30,29.953,0
2864,05/01/2017 01:45,29.953,0
2865,05/01/2017 02:00,29.953,0
2866,05/01/2017 02:15,29.953,0
2867,05/01/2017 02:30,29.953,0
2868,05/01/2017 02:45,29.953,0
2869,05/01/2017 03:00,29.953,0
2870,05/01/2017 03:15,29.953,0
2871,05/01/2017 03:30,29.953,0
2872,05/01/2017 03:45,29.953,0
2873,05/01/2017 04:00,29.953,0
2874,05/01/2017 04:15,29.953,0
2875,05/01/2017 04:30,29.953,0
2876,05/01/2017 04:45,29.953,0
2877,05/01/2017 05:00,29.953,0
2878,05/01/2017 05:15,29.953,0
2879,05/01/2017 05:30,29.953,0
2880,05/01/2017 05:45,29.953,0
2881,05/01/2017 06:00,29.953,0
2882,05/01/2017 06:15,29.953,32.3
2883,05/01/2017 06:30,29.953,86.1
2884,05/01/2017 06:45,29.953,161.5
2885,05/01/2017 07:00,29.953,290.6
2886,05/01/2017 07:15,29.953,452.1
2887,05/01/2017 07:30,29.953,505.9
2888,05/01/2017 07:45,29.953,613.5
2889,05/01/2017 08:00,30.054,764.2
2890,05/01/2017 08:15,30.054,882.6
2891,05/01/2017 08:30,30.054,1097.9
2892,05/01/2017 08:45,30.054,1194.8
2893,05/01/2017 09:00,30.054,1280.9
2894,05/01/2017 09:15,30.054,1463.9
2895,05/01/2017 09:30,30.054,1184
2896,05/01/2017 09:45,30.054,1194.8
2897,05/01/2017 10:00,30.154,1636.1
2898,05/01/2017 10:15,30.154,1463.9
2899,05/01/2017 10:30,30.054,1550
2900,05/01/2017 10:45,30.154,2238.9
2901,05/01/2017 11:00,30.154,1377.8
2902,05/01/2017 11:15,30.154,1722.2
2903,05/01/2017 11:30,30.154,1722.2
2904,05/01/2017 11:45,30.154,1636.1
2905,05/01/2017 12:00,30.154,1722.2
2906,05/01/2017 12:15,30.154,2152.8
2907,05/01/2017 12:30,30.154,1980.6
2908,05/01/2017 12:45,30.154,1636.1
2909,05/01/2017 13:00,30.154,1980.6
2910,05/01/2017 13:15,30.154,1808.3
2911,05/01/2017 13:30,30.154,2583.4
2912,05/01/2017 13:45,30.154,2066.7
2913,05/01/2017 14:00,30.154,1980.6
2914,05/01/2017 14:15,30.154,1087.2
2915,05/01/2017 14:30,30.054,1356.3
2916,05/01/2017 14:45,30.054,1377.8
2917,05/01/2017 15:00,30.054,699.7
2918,05/01/2017 15:15,30.054,710.4
2919,05/01/2017 15:30,30.054,613.5
2920,05/01/2017 15:45,30.054,495.1
2921,05/01/2017 16:00,29.953,742.7
2922,05/01/2017 16:15,30.054,839.6
2923,05/01/2017 16:30,30.054,635.1
2924,05/01/2017 16:45,30.054,678.1
2925,05/01/2017 17:00,29.953,247.6
2926,05/01/2017 17:15,30.054,226
2927,05/01/2017 17:30,30.054,215.3
2928,05/01/2017 17:45,29.953,118.4
2929,05/01/2017 18:00,29.953,32.3
2930,05/01/2017 18:15,29.953,0
2931,05/01/2017 18:30,29.953,0
2932,05/01/2017 18:45,30.054,0
2933,05/01/2017 19:00,30.054,0
2934,05/01/2017 19:15,30.054,0
2935,05/01/2017 19:30,29.953,0
2936,05/01/2017 19:45,29.953,0
2937,05/01/2017 20:00,29.953,0
2938,05/01/2017 20:15,29.953,0
2939,05/01/2017 20:30,29.953,0
2940,05/01/2017 20:45,29.953,0
2941,05/01/2017 21:00,29.953,0
2942,05/01/2017 21:15,29.953,0
2943,05/01/2017 21:30,29.953,0
2944,05/01/2017 21:45,29.953,0
2945,05/01/2017 22:00,29.953,0
2946,05/01/2017 22:15,29.953,0
2947,05/01/2017 22:30,29.953,0
2948,05/01/2017 22:45,29.953,0
2949,05/01/2017 23:00,29.953,0
2950,05/01/2017 23:15,29.953,0
2951,05/01/2017 23:30,29.953,0
2952,05/01/2017 23:45,29.953,0
2953,05/02/2017 00:00,29.953,0
2954,05/02/2017 00:15,29.953,0
2955,05/02/2017 00:30,29.953,0
2956,05/02/2017 00:45,29.953,0
2957,05/02/2017 01:00,29.953,0
